n,mean,median,win_rate,pf,total_pnl,std,p1,p5,p10,worst,hold_med,hold_mean,hold_p90,mae_med,trig_rate,exec_rate,pending_rate,coll_rate,gap_rate,sample,stop_pct,bound,base_mean,base_median,base_pf,base_p5,base_p10,base_hold_med,base_win,d_mean,d_median,d_pf,d_p5,d_p10,d_hold,d_win
299,3.4487840024662373,4.681297620587952,70.90301003344482,1.005309346365512,34520.08506751887,11.605874026832419,-23.64960397641333,-16.822094033482973,-14.090719488415386,-39.08929023133747,27.0,30.4247491638796,56.0,-10.373910853057232,17.05685618729097,17.05685618729097,0.33444816053511706,0.0,56.86274509803921,PRIMARY,-25.0,TP_FIRST,4.955074695154632,5.218510332201447,1.593107892347021,-17.209440217664184,-6.738710068035835,28.0,75.91973244147158,-1.506290692688395,-0.5372127116134946,-0.5877985459815089,0.3873461841812116,-7.352009420379551,-1.0,-5.016722408026766
299,3.550914373038591,4.700284102162052,71.90635451505017,1.0222168836456218,143901.52074308763,11.661865955351173,-24.689411437537753,-18.225478515559885,-13.612655356617365,-39.08929023133747,28.0,31.561872909698998,57.0,-10.373910853057232,13.712374581939798,13.712374581939798,0.0,0.0,41.46341463414634,PRIMARY,-27.5,STOP_FIRST,4.955074695154632,5.218510332201447,1.593107892347021,-17.209440217664184,-6.738710068035835,28.0,75.91973244147158,-1.4041603221160415,-0.5182262300393949,-0.5708910087013992,-1.016038297895701,-6.87394528858153,0.0,-4.013377926421413
299,3.550914373038591,4.700284102162052,71.90635451505017,1.0222168836456218,143901.52074308763,11.661865955351173,-24.689411437537753,-18.225478515559885,-13.612655356617365,-39.08929023133747,28.0,31.561872909698998,57.0,-10.373910853057232,13.712374581939798,13.712374581939798,0.0,0.0,41.46341463414634,PRIMARY,-27.5,TP_FIRST,4.955074695154632,5.218510332201447,1.593107892347021,-17.209440217664184,-6.738710068035835,28.0,75.91973244147158,-1.4041603221160415,-0.5182262300393949,-0.5708910087013992,-1.016038297895701,-6.87394528858153,0.0,-4.013377926421413
299,3.8643559708239144,4.778058019478602,73.57859531772574,1.1092737533569585,676136.2420251735,11.634808936103163,-25.634377712524955,-20.1128244955291,-12.687531827494718,-39.08929023133747,28.0,32.16722408026756,57.0,-10.373910853057232,10.702341137123746,10.702341137123746,0.0,0.0,37.5,PRIMARY,-30.0,STOP_FIRST,4.955074695154632,5.218510332201447,1.593107892347021,-17.209440217664184,-6.738710068035835,28.0,75.91973244147158,-1.090718724330718,-0.4404523127228446,-0.48383413899006245,-2.903384277864916,-5.948821759458883,0.0,-2.3411371237458383
299,3.8643559708239144,4.778058019478602,73.57859531772574,1.1092737533569585,676136.2420251735,11.634808936103163,-25.634377712524955,-20.1128244955291,-12.687531827494718,-39.08929023133747,28.0,32.16722408026756,57.0,-10.373910853057232,10.702341137123746,10.702341137123746,0.0,0.0,37.5,PRIMARY,-30.0,TP_FIRST,4.955074695154632,5.218510332201447,1.593107892347021,-17.209440217664184,-6.738710068035835,28.0,75.91973244147158,-1.090718724330718,-0.4404523127228446,-0.48383413899006245,-2.903384277864916,-5.948821759458883,0.0,-2.3411371237458383
299,4.528295246617414,5.19682233937109,75.25083612040135,1.3674652217831056,2013594.2475954602,11.507141707159505,-29.418073308536304,-19.064991607440923,-7.374250314597723,-39.08929023133747,28.0,33.20401337792642,62.19999999999999,-10.373910853057232,5.68561872909699,5.68561872909699,0.0,0.0,41.17647058823529,PRIMARY,-35.0,STOP_FIRST,4.955074695154632,5.218510332201447,1.593107892347021,-17.209440217664184,-6.738710068035835,28.0,75.91973244147158,-0.4267794485372187,-0.021687992830356606,-0.2256426705639154,-1.855551389776739,-0.635540246561888,0.0,-0.6688963210702354
299,4.528295246617414,5.19682233937109,75.25083612040135,1.3674652217831056,2013594.2475954602,11.507141707159505,-29.418073308536304,-19.064991607440923,-7.374250314597723,-39.08929023133747,28.0,33.20401337792642,62.19999999999999,-10.373910853057232,5.68561872909699,5.68561872909699,0.0,0.0,41.17647058823529,PRIMARY,-35.0,TP_FIRST,4.955074695154632,5.218510332201447,1.593107892347021,-17.209440217664184,-6.738710068035835,28.0,75.91973244147158,-0.4267794485372187,-0.021687992830356606,-0.2256426705639154,-1.855551389776739,-0.635540246561888,0.0,-0.6688963210702354
299,4.6175977858017765,5.218510332201447,75.91973244147158,1.379330295742623,2135818.109120188,12.174633118088417,-35.60635378840555,-17.80102588031714,-6.738710068035835,-42.84750626964656,28.0,33.812709030100336,63.0,-10.373910853057232,4.013377926421405,4.013377926421405,0.0,0.0,25.0,PRIMARY,-40.0,STOP_FIRST,4.955074695154632,5.218510332201447,1.593107892347021,-17.209440217664184,-6.738710068035835,28.0,75.91973244147158,-0.3374769093528558,0.0,-0.213777596604398,-0.5915856626529568,0.0,0.0,0.0
299,4.6175977858017765,5.218510332201447,75.91973244147158,1.379330295742623,2135818.109120188,12.174633118088417,-35.60635378840555,-17.80102588031714,-6.738710068035835,-42.84750626964656,28.0,33.812709030100336,63.0,-10.373910853057232,4.013377926421405,4.013377926421405,0.0,0.0,25.0,PRIMARY,-40.0,TP_FIRST,4.955074695154632,5.218510332201447,1.593107892347021,-17.209440217664184,-6.738710068035835,28.0,75.91973244147158,-0.3374769093528558,0.0,-0.213777596604398,-0.5915856626529568,0.0,0.0,0.0
89046,2.5377280551767605,2.115705666652373,54.58302450418885,0.9177813552470354,-118220363.18871957,9.537234586600519,-10.955856274368436,-9.703025293855998,-7.656049446527198,-52.49313692805217,19.0,21.720728612177975,42.0,-8.36337422791873,43.65384183455742,43.64934977427397,0.046043617905352295,0.03593648226759203,69.24264251903683,SECONDARY,-10.0,STOP_FIRST,5.28185796605317,5.452256531006037,1.8163673073630096,-11.842235453249545,-5.777656517149406,25.0,77.65761516519551,-2.74412991087641,-3.3365508643536637,-0.8985859521159741,2.1392101593935475,-1.8783929293777915,-6.0,-23.07459066100666
89046,2.5393961376371763,2.1168597993522695,54.58976259461402,0.9181522590918256,-117651548.85083841,9.535153136135577,-10.954902587143135,-9.70268633023275,-7.655513243240766,-52.49313692805217,19.0,21.720728612177975,42.0,-8.36337422791873,43.65384183455742,43.61341329200638,0.046043617905352295,0.03593648226759203,69.17575632846264,SECONDARY,-10.0,TP_FIRST,5.28185796605317,5.452256531006037,1.8163673073630096,-11.842235453249545,-5.777656517149406,25.0,77.65761516519551,-2.742461828415994,-3.335396731653767,-0.8982150482711839,2.1395491230167956,-1.87785672609136,-6.0,-23.067852570581486
89046,2.897175849910462,3.403807079269302,60.74163915279743,0.9460965971744097,-86081805.56347075,10.018590297382486,-12.782097427029326,-10.710589787397106,-8.808669823450249,-52.49313692805217,20.0,23.14609303056847,44.0,-8.36337422791873,35.82979583586012,35.82979583586012,0.03593648226759203,0.038182512409316534,66.74815859583137,SECONDARY,-12.5,STOP_FIRST,5.28185796605317,5.452256531006037,1.8163673073630096,-11.842235453249545,-5.777656517149406,25.0,77.65761516519551,-2.3846821161427085,-2.048449451736735,-0.8702707101885998,1.1316456658524388,-3.031013306300842,-5.0,-16.915976012398076
89046,2.899169168007795,3.4041842194313663,60.748377243222606,0.9465962651196785,-85247731.01856695,10.015887783315845,-12.776411145708108,-10.709076534785744,-8.806368308844135,-52.49313692805217,20.0,23.14609303056847,44.0,-8.36337422791873,35.82979583586012,35.7916133234508,0.03593648226759203,0.038182512409316534,66.66666666666666,SECONDARY,-12.5,TP_FIRST,5.28185796605317,5.452256531006037,1.8163673073630096,-11.842235453249545,-5.777656517149406,25.0,77.65761516519551,-2.3826887980453755,-2.0480723115746704,-0.869771042243331,1.133158918463801,-3.028711791694729,-5.0,-16.909237921972903
89046,3.158634248203834,4.038129169359032,65.19439390876626,0.9678582368787294,-54883539.24200493,10.368694839379101,-15.214037254347124,-11.985541668440435,-10.041374509202008,-52.72523110841959,21.0,24.38586797834827,46.0,-8.36337422791873,29.447701188149942,29.446578173079086,0.039305527480178785,0.03593648226759203,64.35435893524522,SECONDARY,-15.0,STOP_FIRST,5.28185796605317,5.452256531006037,1.8163673073630096,-11.842235453249545,-5.777656517149406,25.0,77.65761516519551,-2.1232237178493363,-1.4141273616470045,-0.8485090704842801,-0.14330621519088993,-4.263717992052602,-4.0,-12.46322125642925
89046,3.159966529736636,4.038129169359032,65.19663993890799,0.9681769585781091,-54322206.88178536,10.36629337571476,-15.214037254347124,-11.98538899733455,-10.039620673627066,-52.72523110841959,21.0,24.38585674819756,46.0,-8.36337422791873,29.447701188149942,29.410641690811488,0.039305527480178785,0.03593648226759203,64.25139196094882,SECONDARY,-15.0,TP_FIRST,5.28185796605317,5.452256531006037,1.8163673073630096,-11.842235453249545,-5.777656517149406,25.0,77.65761516519551,-2.121891436316534,-1.4141273616470045,-0.8481903487849004,-0.14315354408500447,-4.26196415647766,-4.0,-12.460975226287516
89046,3.3648501935983033,4.407395988743291,68.31862183590503,0.9836166601585589,-29288066.88091588,10.65211238499048,-17.70774204098396,-13.44697996185699,-11.278046265665463,-53.37087143778599,22.0,25.489095523661927,48.0,-8.36337422791873,24.332367540372392,24.332367540372392,0.0595197987556993,0.030321406913280776,60.7559883694097,SECONDARY,-17.5,STOP_FIRST,5.28185796605317,5.452256531006037,1.8163673073630096,-11.842235453249545,-5.777656517149406,25.0,77.65761516519551,-1.917007772454867,-1.0448605422627457,-0.8327506472044507,-1.6047445086074443,-5.500389748516056,-3.0,-9.338993329290474
89046,3.3658934339091195,4.407472333419927,68.31974485097591,0.9838213542499553,-28916734.836280435,10.65003080823904,-17.70774204098396,-13.446573693070913,-11.277396532425797,-53.37087143778599,22.0,25.489095523661927,48.0,-8.36337422791873,24.332367540372392,24.30204613345911,0.0595197987556993,0.030321406913280776,60.63599021553514,SECONDARY,-17.5,TP_FIRST,5.28185796605317,5.452256531006037,1.8163673073630096,-11.842235453249545,-5.777656517149406,25.0,77.65761516519551,-1.9159645321440508,-1.04478419758611,-0.8325459531130542,-1.6043382398213684,-5.499740015276391,-3.0,-9.3378703142196
89046,3.530278804061087,4.645924423607379,70.5421916762123,0.9973433620991029,-4908955.353805006,10.914617903592186,-20.161497212622717,-14.935844400533576,-12.472053630711631,-53.37087143778599,22.0,26.384610201468902,50.0,-8.36337422791873,20.22550142622914,20.224378411158277,0.06176582889742381,0.03256743705500528,56.67962243198224,SECONDARY,-20.0,STOP_FIRST,5.28185796605317,5.452256531006037,1.8163673073630096,-11.842235453249545,-5.777656517149406,25.0,77.65761516519551,-1.7515791619920833,-0.8063321073986573,-0.8190239452639066,-3.0936089472840305,-6.694397113562225,-3.0,-7.115423488983211
89046,3.531446646033449,4.645924423607379,70.54331469128316,0.9976053592107461,-4423702.448146135,10.912270441226063,-20.161497212622717,-14.934679153811627,-12.471234098270703,-53.37087143778599,22.0,26.384610201468902,50.0,-8.36337422791873,20.22550142622914,20.191810974103273,0.06176582889742381,0.03256743705500528,56.551915602443096,SECONDARY,-20.0,TP_FIRST,5.28185796605317,5.452256531006037,1.8163673073630096,-11.842235453249545,-5.777656517149406,25.0,77.65761516519551,-1.7504113200197216,-0.8063321073986573,-0.8187619481522634,-3.0924437005620824,-6.693577581121296,-3.0,-7.114300473912351
89046,3.7058541120428976,4.831299461818542,72.2435595085686,1.0208152473743752,39013571.61104858,11.10738144261081,-22.656450424728245,-16.442256172596608,-13.462841619079063,-57.23152826129612,23.0,27.200357118792535,52.0,-8.36337422791873,16.67003571187925,16.66891269680839,0.07299597960604631,0.02358331648810727,53.53004580975478,SECONDARY,-22.5,STOP_FIRST,5.28185796605317,5.452256531006037,1.8163673073630096,-11.842235453249545,-5.777656517149406,25.0,77.65761516519551,-1.5760038540102728,-0.6209570691874946,-0.7955520599886343,-4.600020719347063,-7.685185101929656,-2.0,-5.414055656626914
89046,3.706856624439685,4.831299461818542,72.2435595085686,1.0210012652339855,39355049.42851937,11.105276874797447,-22.656450424728245,-16.43893792148731,-13.460273245140613,-57.23152826129612,23.0,27.200357118792535,52.0,-8.36337422791873,16.67003571187925,16.645329380320284,0.07299597960604631,0.02358331648810727,53.428994880086236,SECONDARY,-22.5,TP_FIRST,5.28185796605317,5.452256531006037,1.8163673073630096,-11.842235453249545,-5.777656517149406,25.0,77.65761516519551,-1.5750013416134854,-0.6209570691874946,-0.7953660421290241,-4.596702468237764,-7.682616727991206,-2.0,-5.414055656626914
89046,3.869780470189568,4.981233317033896,73.55074905105226,1.0467183107283997,88114767.18650508,11.264810205560428,-23.900272583269857,-17.893916511592696,-14.097313969014147,-57.23152826129612,23.0,27.830739168519642,54.0,-8.36337422791873,13.736720346787054,13.735597331716193,0.055027738472250294,0.02246030141724502,50.71124918247221,SECONDARY,-25.0,STOP_FIRST,5.28185796605317,5.452256531006037,1.8163673073630096,-11.842235453249545,-5.777656517149406,25.0,77.65761516519551,-1.4120774958636022,-0.4710232139721411,-0.7696489966346098,-6.051681058343151,-8.31965745186474,-2.0,-4.106866114143244
89046,3.870401255800376,4.981233317033896,73.55074905105226,1.0468590592085842,88368348.39401454,11.263308991639333,-23.871187720986192,-17.89038805179123,-14.095329549136657,-57.23152826129612,23.0,27.830739168519642,54.0,-8.36337422791873,13.736720346787054,13.713137030298947,0.055027738472250294,0.02246030141724502,50.580444735121,SECONDARY,-25.0,TP_FIRST,5.28185796605317,5.452256531006037,1.8163673073630096,-11.842235453249545,-5.777656517149406,25.0,77.65761516519551,-1.4114567102527942,-0.4710232139721411,-0.7695082481544253,-6.0481525985416855,-8.317673031987251,-2.0,-4.106866114143244
89046,3.9945139822993045,5.073392682066954,74.44579206252948,1.0667222075276381,126062545.34649247,11.385462100649995,-25.343453581051346,-19.35000815246307,-13.811641041947972,-59.310387333442684,24.0,28.387608651708106,55.0,-8.36337422791873,11.363789502055118,11.363789502055118,0.06288884396828605,0.01459919592120926,47.554106136970056,SECONDARY,-27.5,STOP_FIRST,5.28185796605317,5.452256531006037,1.8163673073630096,-11.842235453249545,-5.777656517149406,25.0,77.65761516519551,-1.2873439837538658,-0.37886384893908254,-0.7496450998353714,-7.507772699213524,-8.033984524798566,-1.0,-3.211823102666031
89046,3.9949498348346797,5.073392682066954,74.44579206252948,1.0668450932865523,126280173.89070827,11.384383037262786,-25.343043463986742,-19.347424369156368,-13.809699557662334,-59.310387333442684,24.0,28.387608651708106,55.0,-8.36337422791873,11.363789502055118,11.349190306133908,0.06288884396828605,0.01459919592120926,47.484929340843955,SECONDARY,-27.5,TP_FIRST,5.28185796605317,5.452256531006037,1.8163673073630096,-11.842235453249545,-5.777656517149406,25.0,77.65761516519551,-1.2869081312184907,-0.37886384893908254,-0.7495222140764572,-7.505188915906823,-8.032043040512928,-1.0,-3.211823102666031
89046,4.130281789828125,5.161094159766606,75.21393437099925,1.0978348597985632,183294886.63068652,11.483499270882993,-27.26130268461128,-20.65224199668839,-11.520966427161023,-59.310387333442684,24.0,28.830480875053343,56.0,-8.36337422791873,9.355838555353413,9.355838555353413,0.04716663297621454,0.006738090425173506,44.856559836754286,SECONDARY,-30.0,STOP_FIRST,5.28185796605317,5.452256531006037,1.8163673073630096,-11.842235453249545,-5.777656517149406,25.0,77.65761516519551,-1.1515761762250456,-0.2911623712394311,-0.7185324475644463,-8.810006543438844,-5.743309910011616,-1.0,-2.443680794196254
89046,4.1305692824071825,5.161094159766606,75.21393437099925,1.0979415062322206,183476866.71260983,11.482745039707051,-27.25459622201037,-20.649093570833166,-11.520966427161023,-59.310387333442684,24.0,28.830480875053343,56.0,-8.36337422791873,9.355838555353413,9.34910046492824,0.04716663297621454,0.006738090425173506,44.79654303204897,SECONDARY,-30.0,TP_FIRST,5.28185796605317,5.452256531006037,1.8163673073630096,-11.842235453249545,-5.777656517149406,25.0,77.65761516519551,-1.151288683645988,-0.2911623712394311,-0.7184258011307889,-8.806858117583621,-5.743309910011616,-1.0,-2.443680794196254
89046,4.382972952841657,5.278628460108738,76.20443366349976,1.181453331574636,325633880.46827173,11.551719686373646,-30.985771927357426,-21.3694373449419,-8.128341272076808,-63.50930862355797,24.0,29.551265637984862,58.0,-8.36337422791873,6.197920176088763,6.197920176088763,0.017968241133796015,0.005615075354311255,40.55082442471462,SECONDARY,-35.0,STOP_FIRST,5.28185796605317,5.452256531006037,1.8163673073630096,-11.842235453249545,-5.777656517149406,25.0,77.65761516519551,-0.8988850132115136,-0.1736280708972986,-0.6349139757883735,-9.527201891692355,-2.3506847549274017,-1.0,-1.4531815016957523
89046,4.383108240549853,5.278628460108738,76.20443366349976,1.1815033842687925,325709905.59051275,11.55128874700266,-30.9788627062962,-21.3694373449419,-8.128341272076808,-63.50930862355797,24.0,29.551265637984862,58.0,-8.36337422791873,6.197920176088763,6.192305100734452,0.017968241133796015,0.005615075354311255,40.478347526725855,SECONDARY,-35.0,TP_FIRST,5.28185796605317,5.452256531006037,1.8163673073630096,-11.842235453249545,-5.777656517149406,25.0,77.65761516519551,-0.8987497255033174,-0.1736280708972986,-0.634863923094217,-9.527201891692355,-2.3506847549274017,-1.0,-1.4531815016957523
89046,4.628028255270449,5.352923086781759,76.822091952474,1.291425422236102,489824930.0692294,11.476073181749562,-34.535420649741575,-16.615919177766006,-6.865048471627492,-63.50930862355797,24.0,30.0935134649507,59.0,-8.36337422791873,3.951890034364261,3.951890034364261,0.007861105496035756,0.002246030141724502,35.23728331912475,SECONDARY,-40.0,STOP_FIRST,5.28185796605317,5.452256531006037,1.8163673073630096,-11.842235453249545,-5.777656517149406,25.0,77.65761516519551,-0.6538297107827216,-0.09933344422427748,-0.5249418851269076,-4.773683724516461,-1.0873919544780861,-1.0,-0.8355232127215118
89046,4.628065333165602,5.352923086781759,76.822091952474,1.2914399818324482,489843879.1679244,11.475941425819647,-34.52876269896963,-16.615919177766006,-6.865048471627492,-63.50930862355797,24.0,30.0935134649507,59.0,-8.36337422791873,3.951890034364261,3.949644004222537,0.007861105496035756,0.002246030141724502,35.18044899119068,SECONDARY,-40.0,TP_FIRST,5.28185796605317,5.452256531006037,1.8163673073630096,-11.842235453249545,-5.777656517149406,25.0,77.65761516519551,-0.6537926328875683,-0.09933344422427748,-0.5249273255305613,-4.773683724516461,-1.0873919544780861,-1.0,-0.8355232127215118
