hypothesis_id,status,raw_p,bh_q_104
P0071,INSUFFICIENT_SAMPLE,1.0,1.0
P0072,INSUFFICIENT_SAMPLE,1.0,1.0
P0073,INSUFFICIENT_SAMPLE,1.0,1.0
P0074,INSUFFICIENT_SAMPLE,1.0,1.0
P0075,INSUFFICIENT_SAMPLE,1.0,1.0
P0076,INSUFFICIENT_SAMPLE,1.0,1.0
P0077,INSUFFICIENT_SAMPLE,1.0,1.0
P0078,INSUFFICIENT_SAMPLE,1.0,1.0
P0079,INSUFFICIENT_SAMPLE,1.0,1.0
P0080,INSUFFICIENT_SAMPLE,1.0,1.0
P0081,INSUFFICIENT_SAMPLE,1.0,1.0
P0082,INSUFFICIENT_SAMPLE,1.0,1.0
P0083,INSUFFICIENT_SAMPLE,1.0,1.0
P0084,INSUFFICIENT_SAMPLE,1.0,1.0
P0085,INSUFFICIENT_SAMPLE,1.0,1.0
P0086,INSUFFICIENT_SAMPLE,1.0,1.0
P0087,INSUFFICIENT_SAMPLE,1.0,1.0
P0088,INSUFFICIENT_SAMPLE,1.0,1.0
P0089,VALID_SAMPLE,0.00607483539093145,0.10075555979440326
P0090,VALID_SAMPLE,0.0194345948149892,0.20211978607588768
P0091,VALID_SAMPLE,0.006094069584427399,0.10075555979440326
P0092,VALID_SAMPLE,0.013167535622660305,0.15215818941740797
P0093,VALID_SAMPLE,0.006130132713706103,0.10075555979440326
P0094,VALID_SAMPLE,0.0008066120617721245,0.06928888883245791
P0095,VALID_SAMPLE,0.001758064115245272,0.06928888883245791
P0096,VALID_SAMPLE,0.001998717947090132,0.06928888883245791
P0097,INSUFFICIENT_SAMPLE,1.0,1.0
P0098,INSUFFICIENT_SAMPLE,1.0,1.0
P0099,INSUFFICIENT_SAMPLE,1.0,1.0
P0100,INSUFFICIENT_SAMPLE,1.0,1.0
P0101,INSUFFICIENT_SAMPLE,1.0,1.0
P0102,INSUFFICIENT_SAMPLE,1.0,1.0
P0103,INSUFFICIENT_SAMPLE,1.0,1.0
P0104,INSUFFICIENT_SAMPLE,1.0,1.0
