date,equity
2020-01-02,1000000.0
2020-01-03,1000000.0
2020-01-06,1000000.0
2020-01-07,1000000.0
2020-01-08,1000000.0
2020-01-09,1000000.0
2020-01-10,1000000.0
2020-01-13,1000000.0
2020-01-14,1000000.0
2020-01-15,1000000.0
2020-01-16,1000000.0
2020-01-17,1000000.0
2020-01-20,1000000.0
2020-01-21,1000000.0
2020-01-22,1000000.0
2020-01-23,1000000.0
2020-02-03,1000000.0
2020-02-04,1000000.0
2020-02-05,1000000.0
2020-02-06,1000000.0
2020-02-07,1000000.0
2020-02-10,1000000.0
2020-02-11,1000000.0
2020-02-12,1000000.0
2020-02-13,1000000.0
2020-02-14,1000000.0
2020-02-17,1000000.0
2020-02-18,1000000.0
2020-02-19,1000000.0
2020-02-20,1000000.0
2020-02-21,1000000.0
2020-02-24,1000000.0
2020-02-25,1000000.0
2020-02-26,1000000.0
2020-02-27,1000000.0
2020-02-28,1000000.0
2020-03-02,1004324.3473688001
2020-03-03,1012205.3473688001
2020-03-04,1012018.3473688001
2020-03-05,1018280.9339918001
2020-03-06,1015900.9339918001
2020-03-09,1001802.9339918001
2020-03-10,1021167.1973177601
2020-03-11,1021867.1973177601
2020-03-12,1003443.19731776
2020-03-13,1004256.7263954801
2020-03-16,960427.7263954801
2020-03-17,954238.4352246001
2020-03-18,938056.4352246001
2020-03-19,917303.4352246001
2020-03-20,927551.4352246001
2020-03-23,875801.4352246001
2020-03-24,905730.4352246001
2020-03-25,955852.4352246001
2020-03-26,947890.4352246001
2020-03-27,941304.4352246001
2020-03-30,938833.4352246001
2020-03-31,943158.4352246001
2020-04-01,944975.4352246001
2020-04-02,962015.4352246001
2020-04-03,945345.4352246001
2020-04-07,968903.4352246001
2020-04-08,958291.4352246001
2020-04-09,947151.4352246001
2020-04-10,945457.4352246001
2020-04-13,923583.4352246001
2020-04-14,979330.5805048802
2020-04-15,994056.5689160803
2020-04-16,993735.5689160803
2020-04-17,994591.5689160803
2020-04-20,994163.5689160803
2020-04-21,993628.5689160803
2020-04-22,993735.5689160803
2020-04-23,993307.5689160803
2020-04-24,992558.5689160803
2020-04-27,992237.5689160803
2020-04-28,990846.5689160803
2020-04-29,994329.8710491403
2020-04-30,1007173.8710491403
2020-05-06,1011229.8710491403
2020-05-07,1007849.8710491403
2020-05-08,1013933.8710491403
2020-05-11,1019414.7422943404
2020-05-12,1020068.2902433404
2020-05-13,1018827.2902433404
2020-05-14,1014628.2902433404
2020-05-15,1016617.2902433404
2020-05-18,1025627.2902433404
2020-05-19,1021564.2902433404
2020-05-20,1015427.2902433404
2020-05-21,1017637.2902433404
2020-05-22,1020986.2902433404
2020-05-25,1025547.5984258405
2020-05-26,1031676.9350662006
2020-05-27,1024463.9350662006
2020-05-28,1027078.5350662004
2020-05-29,1029393.0654662005
2020-06-01,1051891.2654662004
2020-06-02,1057926.9341484006
2020-06-03,1066053.1341484003
2020-06-04,1066716.7341484004
2020-06-05,1072652.6341484005
2020-06-08,1090388.6341484005
2020-06-09,1098136.6341484003
2020-06-10,1095653.1341484005
2020-06-11,1072001.5341484006
2020-06-12,1051947.7341484004
2020-06-15,1026408.4341484006
2020-06-16,1066992.8489186354
2020-06-17,1081023.7631120356
2020-06-18,1079019.5437198556
2020-06-19,1088260.7437198556
2020-06-22,1085845.6439703556
2020-06-23,1088853.8439703556
2020-06-24,1090792.8439703556
2020-06-29,1057407.8439703553
2020-06-30,1073242.0439703555
2020-07-01,1083397.0439703555
2020-07-02,1093812.6439703556
2020-07-03,1100188.8439703556
2020-07-06,1112280.9169823555
2020-07-07,1104392.2956293556
2020-07-08,1099607.8956293557
2020-07-09,1101202.6956293555
2020-07-10,1087912.6956293555
2020-07-13,1115024.2956293556
2020-07-14,1106518.6956293555
2020-07-15,1122998.2956293556
2020-07-16,1118745.4956293555
2020-07-17,1124593.0956293554
2020-07-20,1119808.6956293555
2020-07-21,1138414.6956293555
2020-07-22,1135225.0956293554
