round,ts_code,name,entry_date,exit_date,exit_type,levels_used,shares,pnl,return_pct,hold_days
0,300633.SZ,,2020-02-27,2020-03-04,TAKE_PROFIT_DYN,1,8000,27636.274584,13.88,4
1,002304.SZ,,2020-03-04,2020-04-10,TAKE_PROFIT_DYN,3,6300,-16898.85227015987,-2.87,26
2,601966.SH,,2020-03-10,2020-04-14,TAKE_PROFIT_DYN,2,11500,-2323.184395319957,-0.97,24
3,002174.SZ,,2020-03-10,2020-06-01,TAKE_PROFIT_DYN,1,9600,-4239.8943955200375,-2.14,55
4,000933.SZ,,2020-04-28,2020-06-02,TAKE_PROFIT_DYN,2,99700,5110.293196800165,1.28,22
5,000039.SZ,,2020-04-22,2020-06-18,TAKE_PROFIT_DYN,3,56300,12923.257644510071,3.15,38
6,601766.SH,,2020-06-17,2020-07-06,TAKE_PROFIT_DYN,1,35500,12403.25576010003,6.21,11
7,600798.SH,,2020-08-27,2020-10-28,TAKE_PROFIT_DYN,1,64200,-2624.260244759964,-1.31,38
8,002733.SZ,,2020-08-27,2020-11-16,TAKE_PROFIT_DYN,3,22100,-9168.824171520071,-2.1,51
9,601860.SH,,2020-10-29,2020-11-25,TAKE_PROFIT_DYN,1,100,-0.22969888999995192,-0.06,19
10,600640.SH,,2020-08-13,2020-12-01,TAKE_PROFIT_DYN,3,36100,-52792.9329274199,-8.87,72
11,300237.SZ,,2020-12-08,2021-02-25,TAKE_PROFIT_DYN,2,122500,-36593.33543334005,-9.79,51
12,300743.SZ,,2020-11-18,2021-03-08,TAKE_PROFIT_DYN,2,21500,-59995.124535059964,-15.1,72
13,300496.SZ,,2021-02-26,2021-04-08,TAKE_PROFIT_DYN,1,1600,12073.845867840078,6.23,28
14,603729.SH,,2020-11-30,2021-04-12,TAKE_PROFIT_DYN,1,12500,-33872.538644999935,-17.06,88
15,300168.SZ,,2021-03-10,2021-04-26,TAKE_PROFIT_DYN,3,40500,4279.672203480033,0.71,32
16,688166.SH,,2021-04-28,2021-05-17,TAKE_PROFIT_DYN,2,10300,47866.472892900114,12.13,10
17,300470.SZ,,2021-04-14,2021-05-25,TAKE_PROFIT_DYN,1,5100,-1361.2520863799728,-0.68,26
18,300441.SZ,,2021-04-15,2021-06-21,TAKE_PROFIT_DYN,2,24900,8691.929890560103,3.42,43
19,603499.SH,,2021-06-18,2021-07-15,TAKE_PROFIT_DYN,2,41200,12125.235241259972,3.89,19
20,600789.SH,,2021-06-15,2021-07-21,TAKE_PROFIT_DYN,2,54500,-5.941205999988597,-0.0,26
21,300058.SZ,,2021-07-02,2021-08-24,TAKE_PROFIT_DYN,2,69200,-1535.2442297999514,-0.38,37
22,601231.SH,,2021-07-16,2021-09-03,TAKE_PROFIT_DYN,1,13600,3100.666078080045,1.56,35
23,688398.SH,,2021-09-27,2021-11-04,TAKE_PROFIT_DYN,1,4600,-4642.1513805599825,-2.35,23
