round,ts_code,name,entry_date,exit_date,exit_type,levels_used,shares,pnl,return_pct,hold_days
22,002245.SZ,,2021-09-17,2021-10-19,TAKE_PROFIT_DYN,1,9800,22182.54674831999,11.17,15
23,002082.SZ,,2021-08-18,2021-11-16,TAKE_PROFIT_DYN,3,39000,-2160.231281839893,-0.53,57
24,003006.SZ,,2021-09-02,2021-12-01,TAKE_PROFIT_DYN,2,10000,-37361.35531367996,-16.92,57
25,600463.SH,,2021-10-26,2021-12-10,TAKE_PROFIT_DYN,2,34100,7818.525685470027,3.9,33
26,603987.SH,,2021-12-03,2021-12-14,TAKE_PROFIT_DYN,2,21300,36628.3820887201,9.48,7
27,000501.SZ,,2021-11-30,2021-12-20,TAKE_PROFIT_DYN,1,20300,6589.994554080011,3.3,14
28,600811.SH,,2021-12-14,2021-12-21,TAKE_PROFIT_DYN,1,68400,4074.3423208800377,2.04,5
29,603630.SH,,2021-12-21,2022-01-11,TAKE_PROFIT_DYN,1,9900,14217.426952739974,7.16,14
30,300125.SZ,,2022-01-20,2022-02-21,TAKE_PROFIT_DYN,1,14900,3165.267756240006,1.59,17
31,688276.SH,,2021-12-27,2022-03-04,TAKE_PROFIT_DYN,2,6100,-61003.13880366,-15.35,43
32,300797.SZ,,2022-03-08,2022-05-30,TAKE_PROFIT_DYN,1,12900,-30820.07987135998,-15.42,54
33,000697.SZ,,2022-03-09,2022-05-30,TAKE_PROFIT_DYN,1,18800,-9680.755767120005,-6.95,53
34,600203.SH,,2022-01-19,2022-06-06,TAKE_PROFIT_DYN,3,51400,-68492.75491979998,-14.91,87
35,002310.SZ,,2022-06-14,2022-06-30,TAKE_PROFIT_DYN,1,88400,15173.019033120072,7.59,12
36,688080.SH,,2022-07-13,2022-07-19,TAKE_PROFIT_DYN,1,5200,22343.24063087997,11.34,4
37,002987.SZ,,2022-07-18,2022-07-26,TAKE_PROFIT_DYN,1,11100,29868.392349360045,15.03,6
38,688049.SH,,2022-07-13,2022-07-28,TAKE_PROFIT_DYN,1,5800,22160.83573260001,11.17,11
39,002630.SZ,,2022-08-03,2022-08-17,TAKE_PROFIT_DYN,1,73100,45246.71604978002,22.64,10
40,002280.SZ,,2022-08-03,2022-08-19,TAKE_PROFIT_DYN,1,63600,21506.96207159999,10.76,12
41,600763.SH,,2022-08-18,2022-09-13,TAKE_PROFIT_DYN,2,3100,25186.000930020236,6.41,17
42,603707.SH,,2022-08-22,2022-10-14,TAKE_PROFIT_DYN,2,16500,16398.369624780084,5.97,33
43,300321.SZ,,2022-09-19,2022-11-07,TAKE_PROFIT_DYN,1,1300,549.9900572400038,2.66,30
44,603102.SH,,2022-08-02,2022-11-14,TAKE_PROFIT_DYN,3,14400,-19891.612632599776,-3.46,68
45,688179.SH,,2022-11-24,2022-12-12,TAKE_PROFIT_DYN,1,5600,34338.04052112001,17.37,12
46,300666.SZ,,2022-10-17,2023-01-10,TAKE_PROFIT_DYN,2,4600,-6560.095483439916,-1.88,60
47,000633.SZ,,2022-12-13,2023-01-11,TAKE_PROFIT_DYN,1,24100,5310.029758500023,2.66,20
48,300508.SZ,,2022-11-14,2023-01-12,TAKE_PROFIT_DYN,3,15400,-4742.969754600024,-1.34,42
49,002693.SZ,,2023-02-28,2023-04-14,TAKE_PROFIT_DYN,2,41900,-11982.597539219947,-3.97,32
50,300165.SZ,,2023-04-19,2023-04-20,TAKE_PROFIT_DYN,1,39400,24850.59175260004,12.45,1
51,300086.SZ,,2023-04-21,2023-05-23,TAKE_PROFIT_DYN,1,19900,14485.125325500034,12.53,19
52,002037.SZ,,2023-02-28,2023-06-16,TAKE_PROFIT_DYN,3,55700,-28743.074843220005,-5.44,74
53,600844.SH,,2023-05-30,2023-06-20,TAKE_PROFIT_DYN,1,100,0.15371411000006674,0.06,15
54,002135.SZ,,2023-06-26,2023-07-11,TAKE_PROFIT_DYN,1,31400,9636.941526120034,4.83,11
55,002145.SZ,,2023-06-26,2023-07-31,TAKE_PROFIT_DYN,3,50300,5617.574420020101,1.85,25
56,603883.SH,,2023-02-06,2023-08-03,TAKE_PROFIT_DYN,2,10400,-94282.39633878,-23.84,122
57,600161.SH,,2023-08-08,2023-09-27,TAKE_PROFIT_DYN,2,8900,14951.157355480012,7.01,36
58,000721.SZ,,2023-10-10,2023-11-22,TAKE_PROFIT_DYN,1,2400,-1788.9059390399998,-6.14,31
59,001218.SZ,,2023-08-08,2023-11-24,TAKE_PROFIT_DYN,2,18200,11806.186932540033,2.97,72
60,688338.SH,,2023-07-13,2023-11-30,TAKE_PROFIT_DYN,3,11900,1846.0103134600795,0.46,94
61,002310.SZ,,2023-11-30,2024-01-12,TAKE_PROFIT_DYN,2,96300,-2499.240145429998,-1.25,30
62,600596.SH,,2023-11-27,2024-03-01,TAKE_PROFIT_DYN,3,46900,-26339.521602239925,-5.95,62
63,002399.SZ,,2024-01-16,2024-03-20,TAKE_PROFIT_DYN,1,19300,-22945.363958879985,-11.6,40
64,301519.SZ,,2023-12-01,2024-03-29,TAKE_PROFIT_DYN,1,9300,-43122.25432943998,-21.56,78
65,002843.SZ,,2024-03-28,2024-05-23,TAKE_PROFIT_DYN,2,21900,-28992.99148218002,-7.29,35
66,601000.SH,,2024-05-24,2024-06-19,TAKE_PROFIT_DYN,1,49300,11700.428899500053,5.85,17
67,000008.SZ,,2024-05-29,2024-07-19,TAKE_PROFIT_DYN,2,200,-19.015869029999863,-4.58,36
68,000756.SZ,,2024-06-21,2024-07-31,TAKE_PROFIT_DYN,1,800,-175.64574535999964,-1.48,28
69,300244.SZ,,2024-03-26,2024-08-06,TAKE_PROFIT_DYN,4,49400,-74988.51703199989,-10.44,89
70,300201.SZ,,2024-08-07,2024-09-18,TAKE_PROFIT_DYN,2,128400,10239.797981159994,2.56,28
71,603068.SH,,2024-08-06,2024-09-20,TAKE_PROFIT_DYN,1,500,-430.59395394999956,-4.14,31
72,600282.SH,,2024-07-24,2024-09-24,TAKE_PROFIT_DYN,3,58000,2139.941631140042,0.87,42
73,002413.SZ,,2024-09-19,2024-09-24,TAKE_PROFIT_DYN,1,58900,11156.369568300026,5.58,3
74,002973.SZ,,2024-11-19,2024-12-10,TAKE_PROFIT_DYN,1,20100,27288.39136914001,13.68,15
75,300502.SZ,,2024-11-25,2024-12-12,TAKE_PROFIT_DYN,1,1600,18340.591357440047,9.7,13
76,002851.SZ,,2024-11-26,2024-12-17,TAKE_PROFIT_DYN,1,5200,36667.38325536004,18.34,15
77,002813.SZ,,2024-12-25,2024-12-31,FINAL_SETTLE,1,8700,-5551.850913839968,-2.78,4
78,603858.SH,,2024-12-25,2024-12-31,FINAL_SETTLE,2,22100,-12391.618933979946,-3.43,4
79,002982.SZ,,2024-12-26,2024-12-31,FINAL_SETTLE,1,11100,-1931.947298819956,-0.97,3
