date,equity,cash,stock_val,etf_sh,etf_val
2020-01-02,1000000.0,1000000.0,0.0,0,0.0
2020-01-03,1000000.0,1000000.0,0.0,0,0.0
2020-01-06,1000000.0,1000000.0,0.0,0,0.0
2020-01-07,1000000.0,1000000.0,0.0,0,0.0
2020-01-08,1000000.0,1000000.0,0.0,0,0.0
2020-01-09,1000000.0,1000000.0,0.0,0,0.0
2020-01-10,1000000.0,1000000.0,0.0,0,0.0
2020-01-13,1000000.0,1000000.0,0.0,0,0.0
2020-01-14,1000000.0,1000000.0,0.0,0,0.0
2020-01-15,1000000.0,1000000.0,0.0,0,0.0
2020-01-16,1000000.0,1000000.0,0.0,0,0.0
2020-01-17,1000000.0,1000000.0,0.0,0,0.0
2020-01-20,1000000.0,1000000.0,0.0,0,0.0
2020-01-21,1000000.0,1000000.0,0.0,0,0.0
2020-01-22,1000000.0,1000000.0,0.0,0,0.0
2020-01-23,1000000.0,1000000.0,0.0,0,0.0
2020-02-03,1000000.0,1000000.0,0.0,0,0.0
2020-02-04,1000000.0,1000000.0,0.0,0,0.0
2020-02-05,1000000.0,1000000.0,0.0,0,0.0
2020-02-06,1000000.0,1000000.0,0.0,0,0.0
2020-02-07,1000000.0,1000000.0,0.0,0,0.0
2020-02-10,1000000.0,1000000.0,0.0,0,0.0
2020-02-11,1000000.0,1000000.0,0.0,0,0.0
2020-02-12,1000000.0,1000000.0,0.0,0,0.0
2020-02-13,1000000.0,1000000.0,0.0,0,0.0
2020-02-14,1000000.0,1000000.0,0.0,0,0.0
2020-02-17,1000000.0,1000000.0,0.0,0,0.0
2020-02-18,1000000.0,1000000.0,0.0,0,0.0
2020-02-19,1000000.0,1000000.0,0.0,0,0.0
2020-02-20,1000000.0,1000000.0,0.0,0,0.0
2020-02-21,1000000.0,1000000.0,0.0,0,0.0
2020-02-24,1000000.0,1000000.0,0.0,0,0.0
2020-02-25,1000000.0,1000000.0,0.0,0,0.0
2020-02-26,1000000.0,1000000.0,0.0,0,0.0
2020-02-27,1000000.0,1000000.0,0.0,0,0.0
2020-02-28,1000000.0,1000000.0,0.0,0,0.0
2020-03-02,1004324.3473688001,609388.3473688001,394936.0,0,0.0
2020-03-03,1012205.3473688001,609388.3473688001,402817.0,0,0.0
2020-03-04,1012018.3473688001,609388.3473688001,402630.0,0,0.0
2020-03-05,1018821.3473688001,609388.3473688001,409433.0,0,0.0
2020-03-06,1012591.3473688001,609388.3473688001,403203.0,0,0.0
2020-03-09,991568.3473688001,609388.3473688001,382180.0,0,0.0
2020-03-10,1013532.6106947601,422098.6106947601,591434.0,0,0.0
2020-03-11,1011657.6106947601,422098.6106947601,589559.0,0,0.0
2020-03-12,989483.6106947601,422098.6106947601,567385.0,0,0.0
2020-03-13,985169.9883532801,5121.188353280188,758372.0,121600,221676.8
2020-03-16,929215.5883532802,5121.188353280188,707768.0,121600,216326.4
2020-03-17,925192.8634811102,161.8634811101649,925031.0,0,0.0
2020-03-18,905423.8634811102,161.8634811101649,905262.0,0,0.0
2020-03-19,882234.8634811102,161.8634811101649,882073.0,0,0.0
2020-03-20,894101.8634811102,161.8634811101649,893940.0,0,0.0
2020-03-23,851187.8634811102,161.8634811101649,851026.0,0,0.0
2020-03-24,880761.8634811102,161.8634811101649,880600.0,0,0.0
2020-03-25,920141.8634811102,161.8634811101649,919980.0,0,0.0
2020-03-26,914737.8634811102,161.8634811101649,914576.0,0,0.0
2020-03-27,908264.8634811102,161.8634811101649,908103.0,0,0.0
2020-03-30,905504.8634811102,161.8634811101649,905343.0,0,0.0
2020-03-31,908887.8634811102,161.8634811101649,908726.0,0,0.0
2020-04-01,910129.8634811102,161.8634811101649,909968.0,0,0.0
2020-04-02,922524.8634811102,161.8634811101649,922363.0,0,0.0
2020-04-03,908301.8634811102,161.8634811101649,908140.0,0,0.0
2020-04-07,928206.8634811102,161.8634811101649,928045.0,0,0.0
2020-04-08,918524.8634811102,161.8634811101649,918363.0,0,0.0
2020-04-09,912123.8634811102,161.8634811101649,911962.0,0,0.0
2020-04-10,917502.8634811102,161.8634811101649,917341.0,0,0.0
2020-04-13,899380.8634811102,161.8634811101649,899219.0,0,0.0
2020-04-14,940851.8634811102,161.8634811101649,940690.0,0,0.0
2020-04-15,950176.7768949703,949024.7768949703,1152.0,0,0.0
2020-04-16,950167.7768949703,949024.7768949703,1143.0,0,0.0
2020-04-17,950191.7768949703,949024.7768949703,1167.0,0,0.0
2020-04-20,950179.7768949703,949024.7768949703,1155.0,0,0.0
2020-04-21,950164.7768949703,949024.7768949703,1140.0,0,0.0
2020-04-22,950167.7768949703,949024.7768949703,1143.0,0,0.0
2020-04-23,950155.7768949703,949024.7768949703,1131.0,0,0.0
2020-04-24,950134.7768949703,949024.7768949703,1110.0,0,0.0
2020-04-27,950125.7768949703,949024.7768949703,1101.0,0,0.0
2020-04-28,950086.7768949703,949024.7768949703,1062.0,0,0.0
2020-04-29,953258.0790280304,749054.0790280304,204204.0,0,0.0
2020-04-30,964126.0790280304,749054.0790280304,215072.0,0,0.0
2020-05-06,967558.0790280304,749054.0790280304,218504.0,0,0.0
2020-05-07,964698.0790280304,749054.0790280304,215644.0,0,0.0
2020-05-08,969846.0790280304,749054.0790280304,220792.0,0,0.0
2020-05-11,975625.1553138704,975625.1553138704,0.0,0,0.0
2020-05-12,976278.7032628704,779027.7032628704,197251.0,0,0.0
2020-05-13,975037.7032628704,779027.7032628704,196010.0,0,0.0
2020-05-14,970838.7032628704,779027.7032628704,191811.0,0,0.0
2020-05-15,972827.7032628704,779027.7032628704,193800.0,0,0.0
2020-05-18,981837.7032628704,779027.7032628704,202810.0,0,0.0
2020-05-19,977774.7032628704,779027.7032628704,198747.0,0,0.0
2020-05-20,971637.7032628704,779027.7032628704,192610.0,0,0.0
2020-05-21,973847.7032628704,779027.7032628704,194820.0,0,0.0
2020-05-22,977196.7032628704,779027.7032628704,198169.0,0,0.0
2020-05-25,981812.6648738704,405004.66487387044,203252.0,188000,373556.0
2020-05-26,987238.0015142306,5056.401514230476,599783.0,189400,382398.60000000003
2020-05-27,980025.0015142306,5056.401514230476,592570.0,189400,382398.60000000003
2020-05-28,982111.6015142305,5056.401514230476,590111.0,189400,386944.2
2020-05-29,979774.0015142305,5056.401514230476,590425.0,189400,384292.6
2020-06-01,1002174.6015142305,5056.401514230476,612068.0,189400,385050.2
2020-06-02,1009204.3783313906,5069.578331390512,407994.0,292800,596140.8
2020-06-03,1016709.1783313905,5069.578331390512,407886.0,292800,603753.6
2020-06-04,1017181.5783313905,5069.578331390512,406016.0,292800,606096.0
2020-06-05,1022711.1783313906,5069.578331390512,406568.0,292800,611073.6000000001
2020-06-08,1039730.1783313905,5069.578331390512,414803.0,292800,619857.6
2020-06-09,1046761.1783313905,5069.578331390512,413050.0,292800,628641.6
