round,ts_code,name,entry_date,exit_date,exit_type,levels_used,shares,pnl,return_pct,hold_days
0,601318.SH,,2020-03-02,2020-03-05,TAKE_PROFIT_DYN,1,2500,8490.199392000068,4.33,3
1,601318.SH,,2020-03-13,2020-04-10,TAKE_PROFIT_DYN,2,5200,684.7065693000914,0.18,19
2,300750.SZ,,2020-03-02,2020-04-14,TAKE_PROFIT_DYN,3,4400,-24394.688037720043,-4.24,30
3,000725.SZ,,2020-03-17,2020-05-11,TAKE_PROFIT_DYN,2,57100,23081.587712460052,11.49,35
4,002714.SZ,,2020-05-12,2020-06-02,TAKE_PROFIT_DYN,1,1700,12081.130219260027,6.15,15
5,000063.SZ,,2020-05-26,2020-06-16,TAKE_PROFIT_DYN,1,5300,12206.932357320038,6.17,15
6,002415.SZ,,2020-05-26,2020-06-17,TAKE_PROFIT_DYN,1,7100,9217.72107540004,4.63,16
7,600703.SH,,2020-06-16,2020-07-06,TAKE_PROFIT_DYN,1,8700,26211.97140120002,13.22,12
8,600030.SH,,2020-09-08,2020-10-09,TAKE_PROFIT_DYN,1,6600,3255.4546596000437,1.64,17
9,002456.SZ,,2020-09-02,2020-10-12,TAKE_PROFIT_DYN,4,49000,-29408.221868759952,-3.77,22
10,600745.SH,,2020-09-09,2020-10-13,TAKE_PROFIT_DYN,1,1600,4096.618847999984,2.08,18
11,300136.SZ,,2020-10-13,2020-11-09,TAKE_PROFIT_DYN,2,7800,6617.398535280023,1.67,19
12,600030.SH,,2020-10-27,2020-11-23,TAKE_PROFIT_DYN,2,13800,12382.498643040017,3.13,19
13,000661.SZ,,2020-10-26,2020-11-30,TAKE_PROFIT_DYN,1,600,26396.483761440002,13.52,25
14,300122.SZ,,2020-11-12,2020-12-07,TAKE_PROFIT_DYN,2,3000,46443.863332440145,12.16,17
15,002475.SZ,,2020-12-15,2020-12-16,TAKE_PROFIT_DYN,1,4000,11434.082601600036,5.75,1
16,000651.SZ,,2020-12-10,2021-01-05,TAKE_PROFIT_DYN,2,6300,10511.813041380083,2.69,17
17,688981.SH,,2020-12-17,2021-01-08,TAKE_PROFIT_DYN,2,7300,54862.54311402002,13.9,15
18,300750.SZ,,2021-02-01,2021-02-09,TAKE_PROFIT_DYN,1,500,28413.16716600003,16.08,6
19,601318.SH,,2021-01-29,2021-02-24,TAKE_PROFIT_DYN,3,7400,43539.83315460023,7.4,13
