date,leg,action,gross,fee,net,shares,px
2020-03-02,stock,buy,195995.79999999996,50.958907999999994,-196046.75890799996,2500,78.39831999999998
2020-03-02,stock,buy,194514.31999999998,50.57372319999999,-194564.8937232,1400,138.9388
2020-03-10,stock,buy,187241.05399999997,48.682674039999995,-187289.73667403997,1400,133.74361
2020-03-13,stock,buy,194972.77799999996,50.69292227999999,-195023.47092227996,2700,72.21213999999999
2020-03-17,stock,buy,193648.455,50.3485983,-193698.8035983,2700,71.72165
2020-03-17,stock,buy,24224.199999999997,6.298291999999999,-24230.498291999997,200,121.12099999999998
2020-03-17,stock,buy,8807.798999999999,5.08807799,-8812.887077989999,2100,4.19419
2020-04-15,stock,sell,389010.6000000001,490.15335600000014,388520.44664400007,3000,129.67020000000002
2020-04-17,stock,sell,567757.674,715.37466924,567042.29933076,7900,71.86806
2020-04-29,stock,buy,199918.71899999995,51.97886693999999,-199970.69786693994,56900,3.5135099999999992
2020-05-11,stock,sell,236353.40999999997,297.80529659999996,236055.60470339996,59000,4.00599
2020-05-12,stock,buy,196546.34999999998,51.102050999999996,-196597.45205099997,1700,115.61549999999998
2020-05-26,stock,buy,197940.743,51.46459318,-197992.20759317998,5300,37.34731
2020-05-26,stock,buy,199069.87099999998,51.75816645999999,-199121.62916645998,7100,28.03801
2020-06-18,stock,sell,123330.546,155.39648796,123175.14951204,1700,72.54738
2020-06-18,stock,sell,214805.979,270.65553354,214535.32346646,5300,40.52943
2020-06-18,stock,sell,213638.14800000002,269.18406648000007,213368.96393352002,7100,30.08988
2020-09-02,stock,buy,198747.54899999994,51.674362739999985,-198799.22336273995,11700,16.986969999999996
2020-09-04,stock,buy,199213.01399999997,51.79538363999999,-199264.80938363998,12300,16.19618
2020-09-08,stock,buy,199716.517,51.926294420000005,-199768.44329442,12700,15.72571
2020-09-08,stock,buy,197867.66999999995,51.44559419999999,-197919.11559419995,6600,29.979949999999995
2020-09-09,stock,buy,147747.59999999998,38.414376,-147786.01437599998,1200,123.12299999999999
2020-09-10,stock,buy,4450.446,5.04450446,-4455.49050446,300,14.834819999999999
2020-10-12,stock,sell,204791.00400000002,258.03666504,204532.96733496,6600,31.028940000000002
2020-10-13,stock,buy,197417.21999999997,51.328477199999995,-197468.54847719998,3800,51.951899999999995
2020-10-16,stock,buy,4966.9619999999995,5.04966962,-4972.011669619999,100,49.669619999999995
2020-10-28,stock,sell,591038.37,744.7083462,590293.6616538,37000,15.97401
2020-11-09,stock,sell,205792.002,259.29792252000004,205532.70407748,3900,52.76718
2020-11-12,stock,buy,188894.70599999998,49.112623559999996,-188943.81862356,1400,134.92478999999997
2020-11-16,stock,buy,193594.40099999998,50.334544259999994,-193644.73554425998,2900,66.75668999999999
2020-11-18,stock,buy,192832.63999999998,50.1364864,-192882.7764864,1600,120.5204
2020-11-18,stock,buy,194894.7,50.672622000000004,-194945.37262200002,3000,64.9649
2020-12-07,stock,sell,138569.29200000002,174.59730792000002,138394.69469208003,1200,115.47441
2020-12-09,stock,sell,434100.465,546.9665859,433553.49841410003,5900,73.57635
2020-12-10,stock,buy,195526.33099999998,50.83684605999999,-195577.16784605998,3100,63.07300999999999
2020-12-15,stock,buy,198678.47999999998,51.6564048,-198730.13640479997,4000,49.669619999999995
2020-12-16,stock,buy,195395.19999999998,50.802752,-195446.00275199997,3200,61.06099999999999
2020-12-21,stock,sell,464864.67000000004,585.7294842,464278.94051580003,3000,154.95489
2020-12-23,stock,sell,215943.84,272.0892384,215671.7507616,4000,53.98596
2021-01-05,stock,sell,410223.36600000004,516.8814411600001,409706.48455884005,6300,65.11482000000001
2021-01-29,stock,buy,194354.15999999997,50.5320816,-194404.69208159996,2400,80.98089999999999
2021-01-29,stock,buy,195705.50999999998,50.88343259999999,-195756.3934326,3800,51.50145
2021-02-01,stock,buy,176676.49999999997,45.93588999999999,-176722.43588999996,500,353.35299999999995
2021-02-02,stock,buy,198398.19999999998,51.58353199999999,-198449.78353199997,2500,79.35928
2021-02-04,stock,buy,195194.99999999997,50.75069999999999,-195245.75069999998,2500,78.07799999999999
2021-02-25,stock,sell,644339.016,811.86716016,643527.14883984,7400,87.07284
2021-02-26,stock,buy,193993.8,50.438387999999996,-194044.238388,600,323.323
2021-02-26,stock,buy,198448.24999999997,51.59654499999999,-198499.84654499998,6500,30.530499999999996
2021-03-10,stock,buy,195802.607,50.90867782,-195853.51567782,4300,45.535489999999996
2021-03-12,stock,buy,195096.90199999997,50.725194519999995,-195147.62719451997,4600,42.412369999999996
2021-04-02,stock,sell,187921.89,236.78158140000005,187685.10841860002,6500,28.911060000000003
2021-04-13,stock,buy,184984.79999999996,48.09604799999999,-185032.89604799997,2800,66.06599999999999
2021-04-14,stock,sell,381175.44299999997,480.28105818,380695.16194182,1100,346.52313
2021-04-15,stock,buy,194324.12999999995,50.52427379999998,-194374.65427379994,3000,64.77470999999998
2021-04-16,stock,buy,188738.55,49.072023,-188787.62202299997,9000,20.97095
2021-04-19,stock,sell,458772.76800000004,578.0536876799999,458194.71431232005,12700,36.12384
2021-05-06,stock,buy,188588.39999999997,49.03298399999999,-188637.43298399996,1200,157.15699999999998
2021-05-10,stock,buy,187322.13499999998,48.703755099999995,-187370.83875509998,1300,144.09394999999998
2021-05-12,stock,sell,208231.56,262.3717656,207969.1882344,9000,23.13684
2021-05-14,stock,buy,199279.08,51.8125608,-199330.89256079998,7200,27.677649999999996
2021-05-18,stock,sell,386878.73399999994,487.4672048399999,386391.26679515996,5800,66.70322999999999
2021-05-25,stock,buy,169857.688,44.162998879999996,-169901.85099888,400,424.64421999999996
2021-05-28,stock,buy,166782.61599999998,43.363480159999995,-166825.97948016,400,416.95653999999996
2021-06-01,stock,sell,227436.336,286.56978336000003,227149.76621664,7200,31.58838
2021-06-08,stock,buy,199098.89999999997,51.76571399999999,-199150.66571399997,20400,9.759749999999999
2021-06-08,stock,sell,508216.2750000001,640.3525065000001,507575.92249350005,2500,203.28651000000002
2021-06-10,stock,buy,199279.07999999996,51.81256079999999,-199330.89256079996,21000,9.489479999999999
2021-06-15,stock,buy,198017.81999999998,51.48463319999999,-198069.30463319996,7000,28.288259999999998
2021-06-16,stock,buy,199405.20599999998,51.84535356,-199457.05135355997,21700,9.189179999999999
2021-06-17,stock,buy,78146.068,20.31797768,-78166.38597768,2900,26.94692
2021-07-06,stock,sell,630369.0,794.26494,629574.73506,63100,9.99
2021-07-07,stock,buy,178683.50499999998,46.45771129999999,-178729.96271129997,500,357.36700999999994
2021-07-09,stock,buy,198962.76399999997,51.73031863999999,-199014.49431863998,7900,25.185159999999996
2021-07-09,stock,buy,188803.61499999996,49.08893989999999,-188852.70393989995,700,269.71944999999994
2021-07-19,stock,sell,534908.556,673.98478056,534234.57121944,1300,411.46812
2021-07-23,stock,buy,199671.47199999998,51.91458272,-199723.38658271998,5200,38.39836
2021-07-27,stock,buy,197797.59999999998,51.427375999999995,-197849.02737599998,800,247.24699999999999
2021-07-29,stock,buy,196548.35199999998,51.10257152,-196599.45457151998,800,245.68543999999997
2021-08-03,stock,sell,497901.60000000003,627.3560160000001,497274.24398400006,17800,27.972
2021-08-05,stock,sell,220519.26,277.85426759999996,220241.40573240002,5200,42.40755
2021-08-17,stock,buy,194193.99999999997,50.49044,-194244.49043999997,400,485.48499999999996
2021-08-17,stock,buy,195675.47999999998,50.8756248,-195726.3556248,1200,163.06289999999998
2021-08-23,stock,buy,185936.75099999996,48.34355525999999,-185985.09455525997,900,206.59638999999996
2021-08-30,stock,sell,243056.69999999998,306.251442,242750.44855799997,1200,202.54725
2021-09-14,stock,sell,213662.12400000004,269.21427624000006,213392.90972376004,400,534.1553100000001
2021-09-17,stock,buy,196195.99999999997,51.01095999999999,-196247.01095999999,1000,196.19599999999997
2021-09-23,stock,buy,195026.832,50.70697632,-195077.53897632,1800,108.34823999999999
2021-09-27,stock,sell,912670.416,1149.9647241599998,911520.4512758399,4200,217.30248
2021-09-28,stock,buy,194254.05999999997,50.506055599999996,-194304.56605559998,2000,97.12702999999999
2021-09-29,stock,buy,198888.68999999994,51.71105939999998,-198940.40105939994,11100,17.917899999999996
2021-09-30,stock,buy,196478.28199999998,51.08435331999999,-196529.36635332,4600,42.712669999999996
2021-10-25,stock,sell,240615.144,303.17508144,240311.96891856001,4600,52.30764
2021-10-28,stock,buy,197134.93799999997,51.255083879999994,-197186.19308387997,5400,36.50646999999999
2021-11-09,stock,sell,410445.14400000003,517.1608814400001,409927.98311856005,3800,108.01188
2021-11-16,stock,buy,198758.55999999997,51.67722559999999,-198810.23722559997,13600,14.614599999999998
2021-11-17,stock,buy,198651.45299999998,51.649377779999995,-198703.10237778,8300,23.933909999999997
2021-11-30,stock,buy,197873.67599999998,51.447155759999994,-197925.12315575997,5700,34.714679999999994
2021-11-30,stock,sell,410350.239,517.04130114,409833.19769886,24700,16.61337
2021-12-02,stock,buy,191781.58999999997,49.86321339999999,-191831.45321339997,2300,83.38329999999999
2021-12-06,stock,buy,196996.8,51.219167999999996,-197048.019168,2400,82.082
2021-12-06,stock,sell,214755.03000000003,270.5913378,214484.43866220003,8300,25.874100000000002
2021-12-09,stock,sell,410511.07800000004,517.2439582800001,409993.83404172,11100,36.982980000000005
2021-12-17,stock,buy,198998.8,51.739687999999994,-199050.539688,700,284.284
2021-12-21,stock,buy,189539.34999999998,49.28023099999999,-189588.630231,700,270.77049999999997
2021-12-21,stock,buy,181981.79999999996,47.31526799999999,-182029.11526799996,300,606.6059999999999
2021-12-27,stock,buy,172432.25999999998,44.8323876,-172477.0923876,300,574.7742
2022-02-07,stock,buy,193513.31999999995,50.313463199999994,-193563.63346319995,2700,71.67159999999998
2022-02-07,stock,buy,96412.31599999999,25.067202159999997,-96437.38320216,400,241.03078999999997
2022-03-01,stock,sell,595104.3,749.8314180000001,594354.468582,7400,80.4195
2022-03-04,stock,buy,198175.97799999994,51.52575427999999,-198227.50375427995,1100,180.15997999999996
