round,ts_code,name,entry_date,exit_date,exit_type,levels_used,shares,pnl,return_pct,hold_days
0,300750.SZ,,2020-03-02,2020-04-15,TAKE_PROFIT_DYN,3,3000,-17564.68204523984,-4.33,31
1,601318.SH,,2020-03-02,2020-04-17,TAKE_PROFIT_DYN,3,7900,-18278.48501459998,-3.13,33
2,000725.SZ,,2020-03-17,2020-05-11,TAKE_PROFIT_DYN,2,57200,27619.94083921006,13.73,35
3,002714.SZ,,2020-05-12,2020-06-18,TAKE_PROFIT_DYN,1,1700,-73541.0337489,-37.41,27
4,000063.SZ,,2020-05-26,2020-06-18,TAKE_PROFIT_DYN,1,5300,16331.594726160052,8.25,17
5,002415.SZ,,2020-05-26,2020-06-18,TAKE_PROFIT_DYN,1,7100,14034.815878680034,7.05,17
6,600030.SH,,2020-09-08,2020-10-12,TAKE_PROFIT_DYN,1,6600,6416.298971280048,3.24,18
7,002456.SZ,,2020-09-02,2020-10-28,TAKE_PROFIT_DYN,4,44000,-5061.989952359931,-0.72,34
8,300136.SZ,,2020-10-13,2020-11-09,TAKE_PROFIT_DYN,2,3900,2858.672475820029,1.41,19
9,600745.SH,,2020-09-09,2020-12-07,TAKE_PROFIT_DYN,1,1600,-12521.759578559984,-6.35,57
10,601012.SH,,2020-11-16,2020-12-09,TAKE_PROFIT_DYN,2,5900,44551.32310745999,11.46,17
11,300122.SZ,,2020-11-12,2020-12-21,TAKE_PROFIT_DYN,2,3000,81973.42960104009,21.47,27
12,002475.SZ,,2020-12-15,2020-12-23,TAKE_PROFIT_DYN,1,4000,16742.066104800033,8.42,6
13,000651.SZ,,2020-12-10,2021-01-05,TAKE_PROFIT_DYN,2,6300,18306.167764500133,4.68,17
14,601318.SH,,2021-01-29,2021-02-25,TAKE_PROFIT_DYN,3,7400,54836.259700320195,9.32,14
15,300059.SZ,,2021-02-26,2021-04-02,TAKE_PROFIT_DYN,1,6500,-11009.297672099987,-5.55,25
16,300750.SZ,,2021-02-01,2021-04-14,TAKE_PROFIT_DYN,2,1100,9544.35727872001,2.57,46
17,002475.SZ,,2021-01-29,2021-04-19,TAKE_PROFIT_DYN,4,18000,-141123.2941115999,-17.86,50
18,601166.SH,,2021-04-16,2021-05-12,TAKE_PROFIT_DYN,1,9100,19122.311360880005,10.02,15
19,002352.SZ,,2021-04-13,2021-05-18,TAKE_PROFIT_DYN,2,5900,6625.250010000134,1.72,22
20,600031.SH,,2021-05-14,2021-06-01,TAKE_PROFIT_DYN,1,7200,27603.361543680017,13.85,12
21,002594.SZ,,2021-05-06,2021-06-08,TAKE_PROFIT_DYN,2,2500,131068.78012440004,34.86,23
22,002340.SZ,,2021-06-08,2021-07-06,TAKE_PROFIT_DYN,3,63100,31636.125431640074,5.29,19
23,000661.SZ,,2021-05-25,2021-07-19,TAKE_PROFIT_DYN,3,1000,2122.5311571600614,0.52,38
24,600031.SH,,2021-06-15,2021-08-03,TAKE_PROFIT_DYN,3,22300,26446.78991808009,4.43,35
25,002241.SZ,,2021-07-23,2021-08-05,TAKE_PROFIT_DYN,1,5200,20310.488967600046,10.17,9
26,002460.SZ,,2021-08-17,2021-08-30,TAKE_PROFIT_DYN,1,1200,46784.63503080001,23.9,9
27,300750.SZ,,2021-08-17,2021-09-14,TAKE_PROFIT_DYN,1,400,18936.898136640026,9.75,20
28,000858.SZ,,2021-07-09,2021-09-27,TAKE_PROFIT_DYN,5,3500,-75146.59180853958,-9.01,54
29,600111.SH,,2021-09-30,2021-10-25,TAKE_PROFIT_DYN,1,4600,43553.12207544001,22.16,12
30,002466.SZ,,2021-09-23,2021-11-09,TAKE_PROFIT_DYN,2,3800,20545.878086640034,5.28,28
31,601919.SH,,2021-09-29,2021-11-30,TAKE_PROFIT_DYN,2,24700,12082.559413860145,3.04,39
32,600030.SH,,2021-11-17,2021-12-06,TAKE_PROFIT_DYN,1,8300,15615.711235260009,7.86,13
33,000651.SZ,,2021-10-28,2021-12-09,TAKE_PROFIT_DYN,2,11100,14550.269962500024,3.68,30
34,601012.SH,,2021-12-02,2022-03-01,TAKE_PROFIT_DYN,4,8300,23821.723346400075,3.71,57
35,000858.SZ,,2022-03-04,2022-04-14,TAKE_PROFIT_DYN,2,1500,-7470.1700177399325,-2.81,27
