date,leg,action,gross,fee,net,shares,px
2020-03-02,stock,buy,195995.79999999996,50.958907999999994,-196046.75890799996,2500,78.39831999999998
2020-03-02,stock,buy,194514.31999999998,50.57372319999999,-194564.8937232,1400,138.9388
2020-03-10,stock,buy,187241.05399999997,48.682674039999995,-187289.73667403997,1400,133.74361
2020-03-13,stock,buy,194972.77799999996,50.69292227999999,-195023.47092227996,2700,72.21213999999999
2020-03-13,etf,buy,221898.47679999997,55.47461919999999,-221953.95141919996,121600,1.823
2020-03-17,etf,sell,198603.99719999998,49.650999299999995,198554.34620069998,112700,1.764
2020-03-17,stock,buy,193648.455,50.3485983,-193698.8035983,2700,71.72165
2020-03-17,etf,sell,15683.9004,5.0,15678.9004,8900,1.764
2020-03-17,stock,buy,24224.199999999997,6.298291999999999,-24230.498291999997,200,121.12099999999998
2020-03-17,stock,buy,1258.257,5.01258257,-1263.26958257,300,4.19419
2020-04-15,stock,sell,389010.6000000001,490.15335600000014,388520.44664400007,3000,129.67020000000002
2020-04-15,etf,buy,383558.3751999999,95.88959379999997,-383654.2647937999,203600,1.882
2020-04-17,stock,sell,567205.227,714.6785860199999,566490.5484139799,7900,71.79813
2020-04-22,etf,buy,566351.786,141.5879465,-566493.3739465,305500,1.852
2020-04-29,etf,sell,198770.6304,49.6926576,198720.93774239998,103200,1.928
2020-04-29,stock,buy,199918.71899999995,51.97886693999999,-199970.69786693994,56900,3.5135099999999992
2020-05-11,stock,sell,229142.628,288.71971128,228853.90828872,57200,4.00599
2020-05-11,etf,buy,27495.467999999997,6.873867,-27502.341866999996,14000,1.962
2020-05-12,stock,buy,196546.34999999998,51.102050999999996,-196597.45205099997,1700,115.61549999999998
2020-05-12,etf,buy,3484.6811999999995,5.0,-3489.6811999999995,1800,1.934
2020-05-26,etf,sell,198798.2028,49.6995507,198748.5032493,99300,2.004
2020-05-26,stock,buy,197940.743,51.46459318,-197992.20759317998,5300,37.34731
2020-05-26,etf,sell,197997.4044,49.4993511,197947.9050489,98900,2.004
2020-05-26,stock,buy,199069.87099999998,51.75816645999999,-199121.62916645998,7100,28.03801
2020-05-29,etf,buy,3452.7492999999995,5.0,-3457.7492999999995,1700,2.029
2020-06-04,etf,buy,828.8279999999997,5.0,-833.8279999999997,400,2.07
2020-06-18,stock,sell,209459.83049999998,263.91938643,209195.91111356998,2890,72.47744999999999
2020-06-18,stock,sell,214594.19100000002,270.38868066000003,214323.80231934003,5300,40.489470000000004
2020-06-18,stock,sell,213425.361,268.91595486,213156.44504514002,7100,30.05991
2020-06-18,etf,buy,636557.9219999999,159.1394805,-636717.0614804999,308700,2.06
2020-09-02,etf,sell,198735.4656,49.6838664,198685.7817336,85600,2.324
2020-09-02,stock,buy,198747.54899999994,51.674362739999985,-198799.22336273995,11700,16.986969999999996
2020-09-04,etf,sell,198980.81999999998,49.745205,198931.07479499996,86600,2.3
2020-09-04,stock,buy,199213.01399999997,51.79538363999999,-199264.80938363998,12300,16.19618
2020-09-08,etf,sell,199206.39419999998,49.801598549999994,199156.59260145,89100,2.238
2020-09-08,stock,buy,199716.517,51.926294420000005,-199768.44329442,12700,15.72571
2020-09-08,etf,sell,199877.1228,49.969280700000006,199827.15351930002,89400,2.238
2020-09-08,stock,buy,197867.66999999995,51.44559419999999,-197919.11559419995,6600,29.979949999999995
2020-09-09,etf,sell,197846.45549999998,49.461613875,197796.99388612498,91900,2.155
2020-09-09,stock,buy,196996.8,51.219167999999996,-197048.019168,1600,123.12299999999999
2020-09-10,etf,sell,197159.1435,49.289785875,197109.853714125,89100,2.215
2020-09-10,stock,buy,198786.588,51.68451288,-198838.27251287998,13400,14.834819999999999
2020-09-11,etf,sell,5623.371,5.0,5618.371,2600,2.165
2020-09-11,etf,buy,5437.932499999999,5.0,-5442.932499999999,2500,2.173
2020-10-12,stock,sell,204593.202,257.78743452,204335.41456548,6600,30.99897
2020-10-12,etf,buy,4197.493299999999,5.0,-4202.493299999999,1900,2.207
2020-10-13,stock,buy,197417.21999999997,51.328477199999995,-197468.54847719998,3800,51.951899999999995
2020-10-13,etf,buy,2694.2915999999996,5.0,-2699.2915999999996,1200,2.243
2020-10-16,etf,sell,12335.652,5.0,12330.652,5600,2.205
2020-10-16,stock,buy,14900.885999999999,5.14900886,-14906.035008859999,300,49.669619999999995
2020-10-28,stock,sell,799296.903,1007.1140977800001,798289.7889022201,50100,15.954030000000001
2020-11-09,stock,sell,216099.684,272.28560184,215827.39839816,4100,52.70724
2020-11-12,stock,buy,188894.70599999998,49.112623559999996,-188943.81862356,1400,134.92478999999997
2020-11-13,etf,buy,622414.9932,155.6037483,-622570.5969483,281100,2.212
2020-11-16,stock,buy,193594.40099999998,50.334544259999994,-193644.73554425998,2900,66.75668999999999
2020-11-16,etf,buy,6283.8776,5.0,-6288.8776,2800,2.242
2020-11-18,etf,sell,198627.9732,49.6569933,198578.3162067,89200,2.229
2020-11-18,stock,buy,192832.63999999998,50.1364864,-192882.7764864,1600,120.5204
2020-11-18,etf,sell,192838.3686,48.20959215,192790.15900785,86600,2.229
2020-11-18,stock,buy,194894.7,50.672622000000004,-194945.37262200002,3000,64.9649
2020-11-18,etf,buy,3542.7392,5.0,-3547.7392,1600,2.212
2020-12-07,stock,sell,184759.056,232.79641056,184526.25958944001,1600,115.47441
2020-12-07,etf,buy,184537.35299999997,46.13433824999999,-184583.48733824998,81500,2.262
2020-12-09,stock,sell,433687.87799999997,546.4467262799999,433141.43127372,5900,73.50641999999999
2020-12-10,stock,buy,195526.33099999998,50.83684605999999,-195577.16784605998,3100,63.07300999999999
2020-12-10,etf,buy,237504.46719999996,59.37611679999999,-237563.84331679996,104800,2.264
2020-12-15,etf,sell,198769.032,49.692258,198719.339742,88000,2.261
2020-12-15,stock,buy,198678.47999999998,51.6564048,-198730.13640479997,4000,49.669619999999995
2020-12-16,etf,sell,198843.55740000002,49.71088935000001,198793.84651065,87800,2.267
2020-12-16,stock,buy,195395.19999999998,50.802752,-195446.00275199997,3200,61.06099999999999
2020-12-16,etf,buy,3181.1779999999994,5.0,-3186.1779999999994,1400,2.27
2020-12-21,stock,sell,464385.15,585.125289,463800.02471100003,3000,154.79505
2020-12-21,etf,buy,463784.02069999994,115.94600517499998,-463899.96670517494,203300,2.279
2020-12-23,stock,sell,215744.04,271.8374904,215472.2025096,4000,53.93601
2020-12-23,etf,buy,215367.15199999994,53.84178799999999,-215420.99378799993,95200,2.26
2021-01-05,stock,sell,409845.74400000006,516.4056374400001,409329.3383625601,6300,65.05488000000001
2021-01-06,etf,buy,409277.0682,102.31926705,-409379.38746705,181800,2.249
2021-01-29,etf,sell,198746.65439999997,49.686663599999996,198696.96773639997,86800,2.292
2021-01-29,stock,buy,194354.15999999997,50.5320816,-194404.69208159996,2400,80.98089999999999
2021-01-29,etf,sell,194396.20919999998,48.5990523,194347.61014769998,84900,2.292
2021-01-29,stock,buy,195705.50999999998,50.88343259999999,-195756.3934326,3800,51.50145
2021-02-01,etf,sell,195763.5405,48.940885125,195714.599614875,86900,2.255
2021-02-01,stock,buy,176676.49999999997,45.93588999999999,-176722.43588999996,500,353.35299999999995
2021-02-02,etf,sell,176307.516,44.076879000000005,176263.439121,77000,2.292
2021-02-02,stock,buy,198398.19999999998,51.58353199999999,-198449.78353199997,2500,79.35928
2021-02-04,etf,sell,198930.37050000002,49.732592625,198880.63790737503,85500,2.329
2021-02-04,stock,buy,195194.99999999997,50.75069999999999,-195245.75069999998,2500,78.07799999999999
2021-02-04,etf,buy,3265.2619999999997,5.0,-3270.2619999999997,1400,2.33
2021-02-25,stock,sell,643747.608,811.12198608,642936.48601392,7400,86.99292
2021-02-26,stock,buy,193993.8,50.438387999999996,-194044.238388,600,323.323
2021-02-26,stock,buy,198448.24999999997,51.59654499999999,-198499.84654499998,6500,30.530499999999996
2021-03-01,etf,buy,250482.63239999997,62.62065809999999,-250545.25305809997,106800,2.343
2021-03-10,etf,sell,198769.032,49.692258,198719.339742,83600,2.38
2021-03-10,stock,buy,195802.607,50.90867782,-195853.51567782,4300,45.535489999999996
2021-03-10,etf,buy,2850.4476,5.0,-2855.4476,1200,2.373
2021-03-12,etf,sell,198740.5605,49.685140125,198690.875359875,81700,2.435
2021-03-12,stock,buy,199338.13899999997,51.82791614,-199389.96691613997,4700,42.412369999999996
2021-03-16,etf,sell,199555.8444,49.8889611,199505.9554389,81800,2.442
2021-03-16,stock,buy,198942.74399999998,51.725113439999994,-198994.46911344,5200,38.258219999999994
2021-04-02,stock,sell,187727.085,236.5361271,187490.5488729,6500,28.88109
2021-04-02,etf,buy,187212.32529999997,46.803081324999994,-187259.12838132496,74900,2.497
2021-04-13,etf,sell,198735.6654,49.683916350000004,198685.98148365,77800,2.557
2021-04-13,stock,buy,198197.99999999997,51.531479999999995,-198249.53147999998,3000,66.06599999999999
2021-04-13,etf,buy,255.95569999999995,5.0,-260.9557,100,2.557
2021-04-14,stock,sell,380790.828,479.79644327999995,380311.03155672,1100,346.17348
2021-04-15,stock,buy,194324.12999999995,50.52427379999998,-194374.65427379994,3000,64.77470999999998
2021-04-16,etf,sell,9013.977,5.0,9008.977,3500,2.578
2021-04-16,stock,buy,199224.025,51.798246500000005,-199275.8232465,9500,20.97095
2021-04-19,stock,sell,649689.66,818.6089716,648871.0510284001,18000,36.09387
2021-04-19,etf,buy,644611.9679999999,161.15299199999998,-644773.1209919999,249600,2.58
2021-04-20,etf,buy,1537.5359999999998,5.0,-1542.5359999999998,600,2.56
2021-05-06,etf,sell,198820.98,49.705245000000005,198771.27475500002,77500,2.568
2021-05-06,stock,buy,188588.39999999997,49.03298399999999,-188637.43298399996,1200,157.15699999999998
2021-05-06,etf,buy,10017.407399999998,5.0,-10022.407399999998,3900,2.566
2021-05-10,etf,sell,198607.5936,49.6518984,198557.94170159998,76700,2.592
2021-05-10,stock,buy,187322.13499999998,48.703755099999995,-187370.83875509998,1300,144.09394999999998
