round,ts_code,name,entry_date,exit_date,exit_type,levels_used,shares,pnl,div_income,return_pct,hold_days
0,300750.SZ,,2020-03-02,2020-04-15,TAKE_PROFIT_DYN,3,3000,-17564.68204523984,0.0,-4.33,31
1,601318.SH,,2020-03-02,2020-04-17,TAKE_PROFIT_DYN,3,7900,-18278.48501459998,0.0,-3.13,33
2,000725.SZ,,2020-03-17,2020-05-11,TAKE_PROFIT_DYN,2,57200,27619.94083921006,0.0,13.73,35
3,002714.SZ,,2020-05-12,2020-06-18,TAKE_PROFIT_DYN,1,2890,13346.459062570008,748.0,6.79,27
4,000063.SZ,,2020-05-26,2020-06-18,TAKE_PROFIT_DYN,1,5300,16331.594726160052,0.0,8.25,17
5,002415.SZ,,2020-05-26,2020-06-18,TAKE_PROFIT_DYN,1,7100,18010.815878680034,3976.0,9.05,17
6,600030.SH,,2020-09-08,2020-10-12,TAKE_PROFIT_DYN,1,6600,6416.298971280048,0.0,3.24,18
7,002456.SZ,,2020-09-02,2020-10-28,TAKE_PROFIT_DYN,4,50100,1619.0403485400602,0.0,0.2,34
8,300136.SZ,,2020-10-13,2020-11-09,TAKE_PROFIT_DYN,2,4100,3452.8149121000315,0.0,1.63,19
9,600745.SH,,2020-09-09,2020-12-07,TAKE_PROFIT_DYN,1,1600,-12521.759578559984,0.0,-6.35,57
10,601012.SH,,2020-11-16,2020-12-09,TAKE_PROFIT_DYN,2,5900,44551.32310745999,0.0,11.46,17
11,300122.SZ,,2020-11-12,2020-12-21,TAKE_PROFIT_DYN,2,3000,81973.42960104009,0.0,21.47,27
12,002475.SZ,,2020-12-15,2020-12-23,TAKE_PROFIT_DYN,1,4000,16742.066104800033,0.0,8.42,6
13,000651.SZ,,2020-12-10,2021-01-05,TAKE_PROFIT_DYN,2,6300,18306.167764500133,0.0,4.68,17
14,601318.SH,,2021-01-29,2021-02-25,TAKE_PROFIT_DYN,3,7400,54836.259700320195,0.0,9.32,14
15,300059.SZ,,2021-02-26,2021-04-02,TAKE_PROFIT_DYN,1,6500,-11009.297672099987,0.0,-5.55,25
16,300750.SZ,,2021-02-01,2021-04-14,TAKE_PROFIT_DYN,2,1100,9544.35727872001,0.0,2.57,46
17,002475.SZ,,2021-01-29,2021-04-19,TAKE_PROFIT_DYN,4,18000,-141123.2941115999,0.0,-17.86,50
18,601166.SH,,2021-04-16,2021-05-12,TAKE_PROFIT_DYN,1,9500,19962.852519600012,0.0,10.02,15
19,002352.SZ,,2021-04-13,2021-05-18,TAKE_PROFIT_DYN,2,6000,8255.866498200106,1584.0,2.1,22
20,600031.SH,,2021-05-14,2021-06-01,TAKE_PROFIT_DYN,1,7200,27603.361543680017,0.0,13.85,12
21,002594.SZ,,2021-05-06,2021-06-08,TAKE_PROFIT_DYN,2,2500,131068.78012440004,0.0,34.86,23
22,002340.SZ,,2021-06-08,2021-07-06,TAKE_PROFIT_DYN,3,63100,32393.325431640027,757.2,5.42,19
23,000661.SZ,,2021-05-25,2021-07-19,TAKE_PROFIT_DYN,3,1300,17749.358108820044,0.0,3.44,38
24,600031.SH,,2021-06-15,2021-08-03,TAKE_PROFIT_DYN,3,22300,29806.78991808009,3360.0,5.0,35
25,002241.SZ,,2021-07-23,2021-08-05,TAKE_PROFIT_DYN,1,5200,20310.488967600046,0.0,10.17,9
26,002460.SZ,,2021-08-17,2021-08-30,TAKE_PROFIT_DYN,1,1200,46784.63503080001,0.0,23.9,9
27,300750.SZ,,2021-08-17,2021-09-14,TAKE_PROFIT_DYN,1,400,18936.898136640026,0.0,9.75,20
28,000858.SZ,,2021-07-09,2021-09-27,TAKE_PROFIT_DYN,5,4100,-74445.93964745977,0.0,-7.73,54
29,600111.SH,,2021-09-30,2021-10-25,TAKE_PROFIT_DYN,1,4600,43553.12207544001,0.0,22.16,12
30,002466.SZ,,2021-09-23,2021-11-09,TAKE_PROFIT_DYN,2,3800,20545.878086640034,0.0,5.28,28
31,601919.SH,,2021-09-29,2021-11-30,TAKE_PROFIT_DYN,2,24700,12082.559413860145,0.0,3.04,39
32,600030.SH,,2021-11-17,2021-12-06,TAKE_PROFIT_DYN,1,8300,15615.711235260009,0.0,7.86,13
33,000651.SZ,,2021-10-28,2021-12-09,TAKE_PROFIT_DYN,2,11100,14550.269962500024,0.0,3.68,30
34,601012.SH,,2021-12-02,2022-03-01,TAKE_PROFIT_DYN,4,10300,50289.191366400104,0.0,6.47,57
35,000858.SZ,,2022-03-04,2022-04-14,TAKE_PROFIT_DYN,3,2400,-4950.0585260999505,0.0,-1.18,27
36,002594.SZ,,2021-12-17,2022-05-05,TAKE_PROFIT_DYN,4,3100,-13209.262402139953,0.0,-1.69,88
37,300750.SZ,,2021-12-21,2022-06-02,TAKE_PROFIT_DYN,3,1000,-98382.61071251996,0.0,-18.21,106
38,002415.SZ,,2022-05-09,2022-06-06,TAKE_PROFIT_DYN,3,17800,33424.62740856013,12816.0,5.6,19
39,300122.SZ,,2022-04-15,2022-06-16,TAKE_PROFIT_DYN,4,5800,-51806.92874669994,0.0,-8.57,40
40,002241.SZ,,2022-06-24,2022-08-05,TAKE_PROFIT_DYN,1,6200,5484.335364000057,0.0,2.75,30
41,600036.SH,,2022-07-14,2022-08-31,TAKE_PROFIT_DYN,3,16800,-3470.8845406400505,6453.28,-0.59,34
42,601888.SH,,2022-08-09,2022-09-26,TAKE_PROFIT_DYN,2,2100,27476.380140300083,0.0,7.08,33
43,300274.SZ,,2022-09-01,2022-10-12,TAKE_PROFIT_DYN,2,3500,50556.87098280003,0.0,13.11,23
44,601899.SH,,2022-09-27,2022-10-27,TAKE_PROFIT_DYN,2,52000,33880.79067516007,0.0,8.47,17
45,002594.SZ,,2022-07-13,2022-11-04,TAKE_PROFIT_DYN,5,3000,-29255.853177360026,50.4,-3.39,76
46,000858.SZ,,2022-10-28,2022-11-30,TAKE_PROFIT_DYN,1,1400,27398.735960400052,0.0,14.21,23
47,600519.SH,,2022-10-13,2022-12-01,TAKE_PROFIT_DYN,3,300,23055.763462020142,0.0,4.87,35
48,300274.SZ,,2022-12-07,2023-01-03,TAKE_PROFIT_DYN,2,3800,47784.466407420114,0.0,12.25,18
49,002241.SZ,,2022-11-14,2023-01-05,TAKE_PROFIT_DYN,2,23700,33603.49022058002,0.0,8.43,37
50,601012.SH,,2022-12-23,2023-01-18,TAKE_PROFIT_DYN,1,4900,22138.140632579947,0.0,11.22,17
51,300014.SZ,,2023-01-12,2023-02-01,TAKE_PROFIT_DYN,1,2300,13536.02182860006,0.0,6.88,9
52,300750.SZ,,2023-02-20,2023-03-31,TAKE_PROFIT_DYN,3,1300,18232.33071348007,0.0,3.52,29
53,300059.SZ,,2023-03-08,2023-04-03,TAKE_PROFIT_DYN,2,20500,26259.48257220001,0.0,6.6,18
54,000858.SZ,,2023-04-11,2023-05-22,TAKE_PROFIT_DYN,2,2100,-10370.200128120021,0.0,-2.74,26
55,600519.SH,,2023-04-13,2023-06-15,TAKE_PROFIT_DYN,2,200,18838.631580480083,0.0,5.69,42
56,600809.SH,,2023-05-23,2023-07-25,TAKE_PROFIT_DYN,4,2900,47278.99922935013,5378.4,7.79,43
57,300418.SZ,,2023-06-27,2023-08-14,TAKE_PROFIT_DYN,2,9200,-28308.262700879888,0.0,-7.2,34
58,600276.SH,,2023-08-01,2023-08-28,TAKE_PROFIT_DYN,3,14100,12818.660389920115,0.0,2.15,19
59,002475.SZ,,2023-09-08,2023-10-11,TAKE_PROFIT_DYN,1,6700,13114.032663600054,0.0,6.63,17
60,300014.SZ,,2023-02-21,2023-10-27,TAKE_PROFIT_DYN,5,14700,-292151.8980248398,2116.8,-29.63,166
61,601012.SH,,2023-11-03,2023-12-28,TAKE_PROFIT_DYN,3,27000,-8726.740028819768,0.0,-1.48,39
62,600519.SH,,2023-10-16,2023-12-29,TAKE_PROFIT_DYN,2,200,-788.1574733999441,0.0,-0.23,54
63,002230.SZ,,2024-01-04,2024-02-08,TAKE_PROFIT_DYN,2,9400,13760.767769760045,0.0,3.49,25
64,000625.SZ,,2024-01-05,2024-02-26,TAKE_PROFIT_DYN,3,41100,64656.24460613995,0.0,11.7,30
65,002594.SZ,,2023-08-15,2024-03-12,TAKE_PROFIT_DYN,5,3300,-129700.56412961986,0.0,-16.38,137
66,601318.SH,,2024-03-25,2024-04-29,TAKE_PROFIT_DYN,2,10100,31622.491373219993,0.0,8.0,23
67,000628.SZ,,2024-04-01,2024-05-21,TAKE_PROFIT_DYN,3,8700,-131864.0375428198,0.0,-22.26,31
