date,ts_code,name,event_type,shares_before,shares_change,shares_after,cash_before,cash_change,cash_after,price,fee,reason
2020-03-02,601318.SH,,BUY,0,2500,2500,1000000.0,-196046.76,803953.24,78.39831999999998,50.96,initial entry
2020-03-02,300750.SZ,,BUY,0,1400,1400,803953.24,-194564.89,609388.35,138.9388,50.57,initial entry
2020-03-10,300750.SZ,,BUY_ADD,1400,1400,2800,609388.35,-187289.74,422098.61,133.74361,48.68,level 2
2020-03-13,601318.SH,,BUY_ADD,2500,2700,5200,422098.61,-195023.47,227075.14,72.21213999999999,50.69,level 2
2020-03-13,ETF,ETF,ETF_BUY,0,0,0,227075.14,-221953.95,5121.19,1.823,55.47,rebalance
2020-03-17,ETF,ETF,ETF_SELL,0,0,0,5121.19,198554.35,203675.53,1.764,49.65,ensure_cash
2020-03-17,601318.SH,,BUY_ADD,5200,2700,7900,203675.53,-193698.8,9976.73,71.72165,50.35,level 3
2020-03-17,ETF,ETF,ETF_SELL,0,0,0,9976.73,15678.9,25655.63,1.764,5.0,ensure_cash
2020-03-17,300750.SZ,,BUY_ADD,2800,200,3000,25655.63,-24230.5,1425.13,121.12099999999998,6.3,level 3
2020-03-17,000725.SZ,,BUY,0,300,300,1425.13,-1263.27,161.86,4.19419,5.01,initial entry
2020-04-15,300750.SZ,,SELL,3000,-3000,0,161.86,388520.45,388682.31,129.67020000000002,490.15,TAKE_PROFIT_DYN
2020-04-15,ETF,ETF,ETF_BUY,0,0,0,388682.31,-383654.26,5028.05,1.882,95.89,rebalance
2020-04-17,601318.SH,,SELL,7900,-7900,0,5028.05,564204.72,569232.77,71.50842,711.79,TAKE_PROFIT_DYN
2020-04-27,ETF,ETF,ETF_BUY,0,0,0,569232.77,-564220.74,5012.03,1.898,141.02,rebalance
2020-04-29,ETF,ETF,ETF_SELL,0,0,0,5012.03,198720.94,203732.97,1.928,49.69,ensure_cash
2020-04-29,000725.SZ,,BUY_ADD,300,56900,57200,203732.97,-199970.7,3762.27,3.5135099999999992,51.98,level 2
2020-05-11,000725.SZ,,SELL,57200,-57200,0,3762.27,227712.49,231474.76,3.9860100000000003,287.28,TAKE_PROFIT_DYN
2020-05-11,ETF,ETF,ETF_BUY,0,0,0,231474.76,-26323.67,205151.09,1.962,6.58,rebalance
2020-05-12,002714.SZ,,BUY,0,1700,1700,205151.09,-196597.45,8553.64,115.61549999999998,51.1,initial entry
2020-05-12,ETF,ETF,ETF_BUY,0,0,0,8553.64,-3489.68,5063.96,1.934,5.0,rebalance
2020-05-26,ETF,ETF,ETF_SELL,0,0,0,5063.96,198748.5,203812.46,2.004,49.7,ensure_cash
2020-05-26,000063.SZ,,BUY,0,5300,5300,203812.46,-197992.21,5820.26,37.34731,51.46,initial entry
2020-05-26,ETF,ETF,ETF_SELL,0,0,0,5820.26,197947.91,203768.16,2.004,49.5,ensure_cash
2020-05-26,002415.SZ,,BUY,0,7100,7100,203768.16,-199121.63,4646.53,28.03801,51.76,initial entry
2020-05-29,002415.SZ,,DIVIDEND,7100,0,7100,4646.53,4970.0,9616.53,,0.0,cash_div=7.0/10 gross=4970.0 (tax settled at sell)
2020-05-29,ETF,ETF,ETF_BUY,0,0,0,9616.53,-4473.26,5143.27,2.029,5.0,rebalance
2020-06-02,002714.SZ,,SELL,1700,-1700,0,5143.27,211867.36,217010.63,124.78509,267.29,TAKE_PROFIT_DYN
