date,leg,action,gross,fee,net,shares,px
2020-03-02,stock,buy,195995.79999999996,50.958907999999994,-196046.75890799996,2500,78.39831999999998
2020-03-02,stock,buy,194514.31999999998,50.57372319999999,-194564.8937232,1400,138.9388
2020-03-10,stock,buy,187241.05399999997,48.682674039999995,-187289.73667403997,1400,133.74361
2020-03-13,stock,buy,194972.77799999996,50.69292227999999,-195023.47092227996,2700,72.21213999999999
2020-03-13,etf,buy,221898.47679999997,55.47461919999999,-221953.95141919996,121600,1.823
2020-03-17,etf,sell,198603.99719999998,49.650999299999995,198554.34620069998,112700,1.764
2020-03-17,stock,buy,193648.455,50.3485983,-193698.8035983,2700,71.72165
2020-03-17,etf,sell,15683.9004,5.0,15678.9004,8900,1.764
2020-03-17,stock,buy,24224.199999999997,6.298291999999999,-24230.498291999997,200,121.12099999999998
2020-03-17,stock,buy,1258.257,5.01258257,-1263.26958257,300,4.19419
2020-04-15,stock,sell,389010.6000000001,490.15335600000014,388520.44664400007,3000,129.67020000000002
2020-04-15,etf,buy,383558.3751999999,95.88959379999997,-383654.2647937999,203600,1.882
2020-04-17,stock,sell,566652.78,713.9825028,565938.7974972001,7900,71.7282
2020-04-22,etf,buy,565795.6303999999,141.44890759999998,-565937.0793075999,305200,1.852
2020-04-29,etf,sell,198770.6304,49.6926576,198720.93774239998,103200,1.928
2020-04-29,stock,buy,199918.71899999995,51.97886693999999,-199970.69786693994,56900,3.5135099999999992
2020-05-11,stock,sell,228571.2,287.999712,228283.20028800002,57200,3.996
2020-05-11,etf,buy,26906.279399999996,6.726569849999999,-26913.005969849997,13700,1.962
2020-05-12,stock,buy,196546.34999999998,51.102050999999996,-196597.45205099997,1700,115.61549999999998
2020-05-12,etf,buy,3484.6811999999995,5.0,-3489.6811999999995,1800,1.934
2020-05-26,etf,sell,198798.2028,49.6995507,198748.5032493,99300,2.004
2020-05-26,stock,buy,197940.743,51.46459318,-197992.20759317998,5300,37.34731
2020-05-26,etf,sell,197997.4044,49.4993511,197947.9050489,98900,2.004
2020-05-26,stock,buy,199069.87099999998,51.75816645999999,-199121.62916645998,7100,28.03801
2020-05-29,etf,buy,4468.2638,5.0,-4473.2638,2200,2.029
2020-06-04,etf,buy,1036.0349999999999,5.0,-1041.0349999999999,500,2.07
2020-06-18,stock,sell,209257.73280000003,263.66474332800004,208994.06805667203,2890,72.40752
2020-06-18,stock,sell,214382.40300000002,270.12182778000005,214112.28117222,5300,40.449510000000004
2020-06-18,stock,sell,213212.57400000002,268.64784324000004,212943.92615676002,7100,30.029940000000003
2020-06-22,etf,buy,634799.6654999999,158.699916375,-634958.3654163749,309500,2.049
2020-09-02,etf,sell,198735.4656,49.6838664,198685.7817336,85600,2.324
2020-09-02,stock,buy,198747.54899999994,51.674362739999985,-198799.22336273995,11700,16.986969999999996
2020-09-04,etf,sell,198980.81999999998,49.745205,198931.07479499996,86600,2.3
2020-09-04,stock,buy,199213.01399999997,51.79538363999999,-199264.80938363998,12300,16.19618
2020-09-08,etf,sell,199206.39419999998,49.801598549999994,199156.59260145,89100,2.238
2020-09-08,stock,buy,199716.517,51.926294420000005,-199768.44329442,12700,15.72571
2020-09-08,etf,sell,199877.1228,49.969280700000006,199827.15351930002,89400,2.238
2020-09-08,stock,buy,197867.66999999995,51.44559419999999,-197919.11559419995,6600,29.979949999999995
2020-09-09,etf,sell,197846.45549999998,49.461613875,197796.99388612498,91900,2.155
2020-09-09,stock,buy,196996.8,51.219167999999996,-197048.019168,1600,123.12299999999999
2020-09-10,etf,sell,197159.1435,49.289785875,197109.853714125,89100,2.215
2020-09-10,stock,buy,198786.588,51.68451288,-198838.27251287998,13400,14.834819999999999
2020-09-11,etf,sell,7353.639,5.0,7348.639,3400,2.165
2020-09-11,stock,buy,11701.689999999999,5.1170169,-11706.807016899998,100,117.01689999999999
2020-10-12,stock,sell,204395.4,257.538204,204137.86179599998,6600,30.969
2020-10-13,stock,buy,197417.21999999997,51.328477199999995,-197468.54847719998,3800,51.951899999999995
2020-10-13,etf,buy,2020.7186999999997,5.0,-2025.7186999999997,900,2.243
2020-10-16,etf,sell,1982.5155,5.0,1977.5155,900,2.205
2020-10-16,stock,buy,4966.9619999999995,5.04966962,-4972.011669619999,100,49.669619999999995
2020-10-28,stock,sell,798295.905,1005.8528403,797290.0521597001,50100,15.934050000000001
2020-11-02,etf,buy,794285.0915999999,198.5712729,-794483.6628728999,383700,2.068
2020-11-09,stock,sell,205363.431,258.75792306000005,205104.67307694,3900,52.65729
2020-11-10,etf,buy,205024.82,51.256205,-205076.07620500002,93100,2.2
2020-11-12,etf,sell,198708.093,49.67702325,198658.41597675,89800,2.215
2020-11-12,stock,buy,188894.70599999998,49.112623559999996,-188943.81862356,1400,134.92478999999997
2020-11-12,etf,buy,9529.7202,5.0,-9534.7202,4300,2.214
2020-11-16,etf,sell,198627.174,49.6567935,198577.5172065,89000,2.234
2020-11-16,stock,buy,193594.40099999998,50.334544259999994,-193644.73554425998,2900,66.75668999999999
2020-11-16,etf,buy,4937.332399999999,5.0,-4942.332399999999,2200,2.242
2020-11-18,etf,sell,198627.9732,49.6569933,198578.3162067,89200,2.229
2020-11-18,stock,buy,192832.63999999998,50.1364864,-192882.7764864,1600,120.5204
2020-11-18,etf,sell,192838.3686,48.20959215,192790.15900785,86600,2.229
2020-11-18,stock,buy,194894.7,50.672622000000004,-194945.37262200002,3000,64.9649
2020-11-18,etf,buy,3542.7392,5.0,-3547.7392,1600,2.212
2020-12-07,stock,sell,196306.497,247.34618622000002,196059.15081378,1700,115.47441
2020-12-07,stock,sell,436692.87,550.2330162000001,436142.6369838,3000,145.56429
2020-12-07,etf,buy,632181.9504,158.0454876,-632339.9958876,279200,2.262
2020-12-09,stock,sell,433216.35000000003,545.852601,432670.49739900004,5900,73.4265
2020-12-10,stock,buy,195526.33099999998,50.83684605999999,-195577.16784605998,3100,63.07300999999999
2020-12-10,etf,buy,237051.21439999994,59.262803599999984,-237110.47720359993,104600,2.264
2020-12-15,etf,sell,198769.032,49.692258,198719.339742,88000,2.261
2020-12-15,stock,buy,198678.47999999998,51.6564048,-198730.13640479997,4000,49.669619999999995
2020-12-16,etf,sell,198843.55740000002,49.71088935000001,198793.84651065,87800,2.267
2020-12-16,stock,buy,195395.19999999998,50.802752,-195446.00275199997,3200,61.06099999999999
2020-12-17,etf,sell,195256.94759999998,48.8142369,195208.13336309997,85800,2.278
2020-12-17,stock,buy,195351.15599999996,50.791300559999996,-195401.94730055996,3600,54.26420999999999
2020-12-17,etf,buy,2964.3614,5.0,-2969.3614,1300,2.278
2020-12-21,etf,sell,198509.29199999996,49.62732299999999,198459.66467699996,87000,2.284
2020-12-21,stock,buy,199222.02299999996,51.79772597999999,-199273.82072597995,3700,53.84378999999999
2020-12-23,stock,sell,215544.24,271.5857424,215272.6542576,4000,53.88606
2020-12-23,etf,buy,214462.24799999993,53.61556199999998,-214515.86356199993,94800,2.26
2021-01-05,stock,sell,409405.185,515.8505331,408889.3344669,6300,64.98495
2021-01-06,etf,buy,408826.8184,102.2067046,-408929.0251046,181600,2.249
2021-01-11,stock,sell,459585.954,579.07830204,459006.87569796003,7300,62.95698
2021-01-12,etf,buy,458928.06959999993,114.73201739999999,-459042.8016173999,198300,2.312
2021-01-29,etf,sell,198746.65439999997,49.686663599999996,198696.96773639997,86800,2.292
2021-01-29,stock,buy,194354.15999999997,50.5320816,-194404.69208159996,2400,80.98089999999999
2021-01-29,etf,sell,194396.20919999998,48.5990523,194347.61014769998,84900,2.292
2021-01-29,stock,buy,195705.50999999998,50.88343259999999,-195756.3934326,3800,51.50145
2021-02-01,etf,sell,195763.5405,48.940885125,195714.599614875,86900,2.255
2021-02-01,stock,buy,176676.49999999997,45.93588999999999,-176722.43588999996,500,353.35299999999995
2021-02-02,etf,sell,176536.48679999998,44.134121699999994,176492.3526783,77100,2.292
2021-02-02,stock,buy,198398.19999999998,51.58353199999999,-198449.78353199997,2500,79.35928
2021-02-04,etf,sell,198930.37050000002,49.732592625,198880.63790737503,85500,2.329
2021-02-04,stock,buy,195194.99999999997,50.75069999999999,-195245.75069999998,2500,78.07799999999999
2021-02-04,etf,buy,3498.4949999999994,5.0,-3503.4949999999994,1500,2.33
2021-02-25,stock,sell,643082.274,810.28366524,642271.9903347599,7400,86.90301
2021-02-26,stock,buy,193993.8,50.438387999999996,-194044.238388,600,323.323
2021-02-26,stock,buy,198448.24999999997,51.59654499999999,-198499.84654499998,6500,30.530499999999996
2021-03-01,etf,buy,249779.02949999998,62.444757374999995,-249841.47425737497,106500,2.343
2021-03-10,etf,sell,198769.032,49.692258,198719.339742,83600,2.38
2021-03-10,stock,buy,195802.607,50.90867782,-195853.51567782,4300,45.535489999999996
2021-03-10,etf,buy,2850.4476,5.0,-2855.4476,1200,2.373
2021-03-12,etf,sell,198740.5605,49.685140125,198690.875359875,81700,2.435
2021-03-12,stock,buy,199338.13899999997,51.82791614,-199389.96691613997,4700,42.412369999999996
2021-03-16,etf,sell,199555.8444,49.8889611,199505.9554389,81800,2.442
2021-03-16,stock,buy,198942.74399999998,51.725113439999994,-198994.46911344,5200,38.258219999999994
2021-04-02,stock,sell,187532.28,236.2906728,187295.9893272,6500,28.851119999999998
2021-04-02,etf,buy,186962.3756,46.7405939,-187009.1161939,74800,2.497
2021-04-13,etf,sell,198735.6654,49.683916350000004,198685.98148365,77800,2.557
2021-04-13,stock,buy,198197.99999999997,51.531479999999995,-198249.53147999998,3000,66.06599999999999
2021-04-13,etf,buy,511.9113999999999,5.0,-516.9114,200,2.557
2021-04-14,stock,sell,380406.21300000005,479.31182838,379926.90117162006,1100,345.82383000000004
2021-04-14,etf,buy,179752.67309999999,44.938168274999995,-179797.61126827498,69900,2.569
2021-04-15,stock,buy,194324.12999999995,50.52427379999998,-194374.65427379994,3000,64.77470999999998
2021-04-16,etf,sell,192899.10779999997,48.22477694999999,192850.88302304997,74900,2.578
