date,leg,action,gross,fee,net,shares,px
2021-04-15,stock,buy,194324.12999999995,50.52427379999998,-194374.65427379994,3000,64.77470999999998
2021-04-16,etf,sell,192899.10779999997,48.22477694999999,192850.88302304997,74900,2.578
2021-04-16,stock,buy,199224.025,51.798246500000005,-199275.8232465,9500,20.97095
2021-04-19,stock,sell,640518.84,807.0537383999999,639711.7862616,18000,35.584379999999996
2021-04-27,etf,buy,640802.5623999999,160.20064059999999,-640962.7630405999,248800,2.573
2021-05-06,etf,sell,198820.98,49.705245000000005,198771.27475500002,77500,2.568
2021-05-06,stock,buy,188588.39999999997,49.03298399999999,-188637.43298399996,1200,157.15699999999998
2021-05-06,etf,buy,10017.407399999998,5.0,-10022.407399999998,3900,2.566
2021-05-10,etf,sell,198607.5936,49.6518984,198557.94170159998,76700,2.592
2021-05-10,stock,buy,187322.13499999998,48.703755099999995,-187370.83875509998,1300,144.09394999999998
2021-05-10,etf,buy,11126.615499999998,5.0,-11131.615499999998,4300,2.585
2021-05-12,stock,sell,216478.305,272.7626643,216205.54233569998,9500,22.78719
2021-05-12,etf,buy,216274.55849999998,54.068639624999996,-216328.627139625,85500,2.527
2021-05-14,etf,sell,198710.09099999996,49.67752274999999,198660.41347724997,79500,2.502
2021-05-14,stock,buy,199279.08,51.8125608,-199330.89256079998,7200,27.677649999999996
2021-05-17,stock,sell,393326.28,495.5911128000001,392830.6888872,6000,65.55438000000001
2021-05-18,etf,buy,391812.421,97.95310525,-391910.37410525,153800,2.545
2021-05-25,etf,sell,198757.64339999997,49.689410849999994,198707.95398914997,77900,2.554
2021-05-25,stock,buy,169857.688,44.162998879999996,-169901.85099888,400,424.64421999999996
2021-05-25,etf,buy,28855.1263,7.2137815750000005,-28862.340081575,11300,2.551
2021-05-26,stock,sell,455019.525,573.3246015000001,454446.2003985,2500,182.00781
2021-05-26,etf,buy,454351.8979999999,113.58797449999999,-454465.48597449996,178700,2.54
2021-05-28,etf,sell,198659.14199999996,49.664785499999994,198609.47721449996,78600,2.53
2021-05-28,stock,buy,166782.61599999998,43.363480159999995,-166825.97948016,400,416.95653999999996
2021-05-28,etf,buy,31744.212499999998,7.936053125,-31752.148553124996,12500,2.537
2021-06-01,stock,sell,223983.792,282.21957792,223701.57242207997,7200,31.10886
2021-06-01,etf,buy,223722.29879999996,55.930574699999994,-223778.22937469996,88200,2.534
2021-06-08,etf,sell,198735.6654,49.683916350000004,198685.98148365,77800,2.557
2021-06-08,stock,buy,199098.89999999997,51.76571399999999,-199150.66571399997,20400,9.759749999999999
2021-06-10,etf,sell,199324.476,49.831119,199274.644881,78000,2.558
2021-06-10,stock,buy,199279.07999999996,51.81256079999999,-199330.89256079996,21000,9.489479999999999
2021-06-15,etf,sell,199387.6128,49.8469032,199337.7658968,77600,2.572
2021-06-15,stock,buy,198017.81999999998,51.48463319999999,-198069.30463319996,7000,28.288259999999998
2021-06-16,etf,sell,193871.1348,48.4677837,193822.6670163,75600,2.567
