date,equity,cash,stock_val,etf_sh,etf_val
2020-01-02,1000000.0,1000000.0,0.0,0,0.0
2020-01-03,1000000.0,1000000.0,0.0,0,0.0
2020-01-06,1000000.0,1000000.0,0.0,0,0.0
2020-01-07,1000000.0,1000000.0,0.0,0,0.0
2020-01-08,1000000.0,1000000.0,0.0,0,0.0
2020-01-09,1000000.0,1000000.0,0.0,0,0.0
2020-01-10,1000000.0,1000000.0,0.0,0,0.0
2020-01-13,1000000.0,1000000.0,0.0,0,0.0
2020-01-14,1000000.0,1000000.0,0.0,0,0.0
2020-01-15,1000000.0,1000000.0,0.0,0,0.0
2020-01-16,1000000.0,1000000.0,0.0,0,0.0
2020-01-17,1000000.0,1000000.0,0.0,0,0.0
2020-01-20,1000000.0,1000000.0,0.0,0,0.0
2020-01-21,1000000.0,1000000.0,0.0,0,0.0
2020-01-22,1000000.0,1000000.0,0.0,0,0.0
2020-01-23,1000000.0,1000000.0,0.0,0,0.0
2020-02-03,1000000.0,1000000.0,0.0,0,0.0
2020-02-04,1000000.0,1000000.0,0.0,0,0.0
2020-02-05,1000000.0,1000000.0,0.0,0,0.0
2020-02-06,1000000.0,1000000.0,0.0,0,0.0
2020-02-07,1000000.0,1000000.0,0.0,0,0.0
2020-02-10,1000000.0,1000000.0,0.0,0,0.0
2020-02-11,1000000.0,1000000.0,0.0,0,0.0
2020-02-12,1000000.0,1000000.0,0.0,0,0.0
2020-02-13,1000000.0,1000000.0,0.0,0,0.0
2020-02-14,1000000.0,1000000.0,0.0,0,0.0
2020-02-17,1000000.0,1000000.0,0.0,0,0.0
2020-02-18,1000000.0,1000000.0,0.0,0,0.0
2020-02-19,1000000.0,1000000.0,0.0,0,0.0
2020-02-20,1000000.0,1000000.0,0.0,0,0.0
2020-02-21,1000000.0,1000000.0,0.0,0,0.0
2020-02-24,1000000.0,1000000.0,0.0,0,0.0
2020-02-25,1000000.0,1000000.0,0.0,0,0.0
2020-02-26,1000000.0,1000000.0,0.0,0,0.0
2020-02-27,1000000.0,1000000.0,0.0,0,0.0
2020-02-28,1000000.0,1000000.0,0.0,0,0.0
2020-03-02,1004324.3473688001,609388.3473688001,394936.0,0,0.0
2020-03-03,1012205.3473688001,609388.3473688001,402817.0,0,0.0
2020-03-04,1012018.3473688001,609388.3473688001,402630.0,0,0.0
2020-03-05,1018821.3473688001,609388.3473688001,409433.0,0,0.0
2020-03-06,1012591.3473688001,609388.3473688001,403203.0,0,0.0
2020-03-09,991568.3473688001,609388.3473688001,382180.0,0,0.0
2020-03-10,1013532.6106947601,422098.6106947601,591434.0,0,0.0
2020-03-11,1011657.6106947601,422098.6106947601,589559.0,0,0.0
2020-03-12,989483.6106947601,422098.6106947601,567385.0,0,0.0
2020-03-13,985169.9883532801,5121.188353280188,758372.0,121600,221676.8
2020-03-16,929215.5883532802,5121.188353280188,707768.0,121600,216326.4
2020-03-17,925192.8634811102,161.8634811101649,925031.0,0,0.0
2020-03-18,905423.8634811102,161.8634811101649,905262.0,0,0.0
2020-03-19,882234.8634811102,161.8634811101649,882073.0,0,0.0
2020-03-20,894101.8634811102,161.8634811101649,893940.0,0,0.0
2020-03-23,851187.8634811102,161.8634811101649,851026.0,0,0.0
2020-03-24,880761.8634811102,161.8634811101649,880600.0,0,0.0
2020-03-25,920141.8634811102,161.8634811101649,919980.0,0,0.0
2020-03-26,914737.8634811102,161.8634811101649,914576.0,0,0.0
2020-03-27,908264.8634811102,161.8634811101649,908103.0,0,0.0
2020-03-30,905504.8634811102,161.8634811101649,905343.0,0,0.0
2020-03-31,908887.8634811102,161.8634811101649,908726.0,0,0.0
2020-04-01,910129.8634811102,161.8634811101649,909968.0,0,0.0
2020-04-02,922524.8634811102,161.8634811101649,922363.0,0,0.0
2020-04-03,908301.8634811102,161.8634811101649,908140.0,0,0.0
2020-04-07,928206.8634811102,161.8634811101649,928045.0,0,0.0
2020-04-08,918524.8634811102,161.8634811101649,918363.0,0,0.0
2020-04-09,912123.8634811102,161.8634811101649,911962.0,0,0.0
2020-04-10,917502.8634811102,161.8634811101649,917341.0,0,0.0
2020-04-13,899380.8634811102,161.8634811101649,899219.0,0,0.0
2020-04-14,940851.8634811102,161.8634811101649,940690.0,0,0.0
2020-04-15,949070.2453313102,5028.045331310306,560867.0,203600,383175.19999999995
2020-04-16,943108.6453313102,5028.045331310306,557145.0,203600,380935.6
2020-04-17,961417.0428285103,570966.8428285103,1167.0,203600,389283.2
2020-04-20,961405.0428285103,570966.8428285103,1155.0,203600,389283.2
2020-04-21,953449.6428285104,570966.8428285103,1140.0,203600,381342.8
2020-04-22,948470.3635209105,5029.763520910405,1143.0,508800,942297.6000000001
2020-04-23,958125.5635209105,5029.763520910405,1131.0,508800,951964.8
2020-04-24,951998.9635209104,5029.763520910405,1110.0,508800,945859.2
2020-04-27,971833.1635209103,5029.763520910405,1101.0,508800,965702.3999999999
2020-04-28,980952.5635209103,5029.763520910405,1062.0,508800,974860.7999999999
2020-04-29,991197.6033963704,3780.003396370448,204204.0,405600,783213.6
2020-04-30,1018289.6033963704,3780.003396370448,215072.0,405600,799437.6
2020-05-06,1011987.2033963705,3780.003396370448,218504.0,405600,789703.2000000001
2020-05-07,999392.8033963705,3780.003396370448,215644.0,405600,779968.8
2020-05-08,1011841.6033963704,3780.003396370448,220792.0,405600,787269.6
2020-05-11,1027816.7977145205,205150.19771452047,0.0,419300,822666.6
2020-05-12,1016721.4644635206,5063.064463520503,197251.0,421100,814407.4
2020-05-13,1006216.2644635205,5063.064463520503,196010.0,421100,805143.2
2020-05-14,989805.3644635206,5063.064463520503,191811.0,421100,792931.3
2020-05-15,1002321.8644635205,5063.064463520503,193800.0,421100,803458.7999999999
2020-05-18,1023122.6644635205,5063.064463520503,202810.0,421100,815249.6
2020-05-19,1040114.6644635205,5063.064463520503,198747.0,421100,836304.6
2020-05-20,1024292.3644635206,5063.064463520503,192610.0,421100,826619.3
2020-05-21,1028607.8644635205,5063.064463520503,194820.0,421100,828724.7999999999
2020-05-22,1026061.4644635206,5063.064463520503,198169.0,421100,822829.4
2020-05-25,1045040.7644635206,5063.064463520503,203252.0,421100,836725.7000000001
2020-05-26,1054463.7360020806,4645.636002080544,599783.0,222900,450035.10000000003
2020-05-27,1047250.7360020806,4645.636002080544,592570.0,222900,450035.10000000003
2020-05-28,1050141.3360020805,4645.636002080544,590111.0,222900,455384.7
2020-05-29,1052295.2722020806,5142.372202080544,590425.0,225100,456727.89999999997
2020-06-01,1074838.6722020805,5142.372202080544,612068.0,225100,457628.3
2020-06-02,1078244.9722020805,5142.372202080544,614799.0,225100,458303.60000000003
2020-06-03,1081677.5722020804,5142.372202080544,612379.0,225100,464156.19999999995
2020-06-04,1085141.7372020804,5036.337202080545,613113.4,225600,466991.99999999994
2020-06-05,1082361.7372020804,5036.337202080545,606498.2,225600,470827.20000000007
