date,leg,action,gross,fee,net,shares,px
2020-03-02,stock,buy,195995.79999999996,50.958907999999994,-196046.75890799996,2500,78.39831999999998
2020-03-02,stock,buy,194514.31999999998,50.57372319999999,-194564.8937232,1400,138.9388
2020-03-10,stock,buy,187241.05399999997,48.682674039999995,-187289.73667403997,1400,133.74361
2020-03-13,stock,buy,194972.77799999996,50.69292227999999,-195023.47092227996,2700,72.21213999999999
2020-03-13,etf,buy,221898.47679999997,55.47461919999999,-221953.95141919996,121600,1.823
2020-03-17,etf,sell,198603.99719999998,49.650999299999995,198554.34620069998,112700,1.764
2020-03-17,stock,buy,193648.455,50.3485983,-193698.8035983,2700,71.72165
2020-03-17,etf,sell,15683.9004,5.0,15678.9004,8900,1.764
2020-03-17,stock,buy,24224.199999999997,6.298291999999999,-24230.498291999997,200,121.12099999999998
2020-03-17,stock,buy,1258.257,5.01258257,-1263.26958257,300,4.19419
2020-04-15,stock,sell,561049.3890000001,706.9222301400002,560342.4667698601,7900,71.01891
2020-04-15,stock,sell,389010.6000000001,490.15335600000014,388520.44664400007,3000,129.67020000000002
2020-04-29,stock,buy,199918.71899999995,51.97886693999999,-199970.69786693994,56900,3.5135099999999992
2020-05-11,stock,sell,226856.91600000003,285.8397141600001,226571.07628584,57200,3.9660300000000004
2020-05-12,stock,buy,196546.34999999998,51.102050999999996,-196597.45205099997,1700,115.61549999999998
2020-05-25,etf,buy,373929.556,93.482389,-374023.038389,188000,1.987
2020-05-26,stock,buy,197940.743,51.46459318,-197992.20759317998,5300,37.34731
2020-05-26,stock,buy,199069.87099999998,51.75816645999999,-199121.62916645998,7100,28.03801
2020-05-26,etf,buy,2829.4266000000002,5.0,-2834.4266000000002,1400,2.019
2020-05-29,etf,buy,4874.4695999999985,5.0,-4879.4695999999985,2400,2.029
2020-06-02,stock,sell,211064.72400000002,265.94155224,210798.78244776002,1700,124.15572
2020-06-03,etf,buy,210740.73019999996,52.68518254999999,-210793.41538254995,102100,2.062
2020-06-16,etf,sell,198620.6805,49.655170125,198571.02532987497,97700,2.035
2020-06-16,stock,buy,198297.099,51.55724574,-198348.65624573999,8700,22.792769999999997
2020-06-16,etf,buy,206.00579999999997,5.0,-211.00579999999997,100,2.058
2020-06-17,stock,sell,212688.099,267.98700474000003,212420.11199526,5300,40.12983
2020-06-17,etf,buy,212478.1659,53.119541475,-212531.285441475,102100,2.079
2020-06-18,stock,sell,211510.278,266.50295028,211243.77504972,7100,29.79018
2020-06-18,etf,buy,210123.914,52.530978499999996,-210176.4449785,101900,2.06
2020-07-06,stock,sell,227190.582,286.26013331999997,226904.32186668,8700,26.11386
2020-07-07,etf,buy,226879.4528,56.7198632,-226936.1726632,109600,2.068
2020-09-02,etf,sell,198735.4656,49.6838664,198685.7817336,85600,2.324
2020-09-02,stock,buy,198747.54899999994,51.674362739999985,-198799.22336273995,11700,16.986969999999996
2020-09-04,etf,sell,198751.04999999996,49.68776249999999,198701.36223749997,86500,2.3
2020-09-04,stock,buy,199213.01399999997,51.79538363999999,-199264.80938363998,12300,16.19618
2020-09-08,etf,sell,199429.97040000002,49.85749260000001,199380.11290740003,89200,2.238
2020-09-08,stock,buy,199716.517,51.926294420000005,-199768.44329442,12700,15.72571
2020-09-08,etf,sell,199877.1228,49.969280700000006,199827.15351930002,89400,2.238
2020-09-08,stock,buy,197867.66999999995,51.44559419999999,-197919.11559419995,6600,29.979949999999995
2020-09-09,etf,sell,197846.45549999998,49.461613875,197796.99388612498,91900,2.155
2020-09-09,stock,buy,196996.8,51.219167999999996,-197048.019168,1600,123.12299999999999
2020-09-10,etf,sell,148920.4305,37.230107624999995,148883.200392375,67300,2.215
2020-09-10,stock,buy,154282.128,40.11335328,-154322.24135328,10400,14.834819999999999
2020-10-12,stock,sell,730261.0079999999,920.12887008,729340.8791299199,47100,15.50448
2020-10-12,stock,sell,203736.06,256.7074356,203479.3525644,6600,30.8691
2020-10-13,stock,buy,197417.21999999997,51.328477199999995,-197468.54847719998,3800,51.951899999999995
2020-10-16,stock,buy,198678.47999999998,51.6564048,-198730.13640479997,4000,49.669619999999995
2020-10-16,etf,buy,332716.38399999996,83.17909599999999,-332799.56309599994,150400,2.21
2020-10-19,stock,buy,196053.85799999998,50.974003079999996,-196104.83200307997,1800,108.91881
2020-10-19,etf,buy,3764.1604,5.0,-3769.1604,1700,2.212
2020-10-21,etf,sell,198687.51360000003,49.67187840000001,198637.84172160004,91400,2.176
2020-10-21,stock,buy,192468.27599999995,50.04175175999998,-192518.31775175995,1800,106.92681999999998
2020-10-21,etf,buy,6115.709599999999,5.0,-6120.709599999999,2800,2.182
2020-10-26,etf,sell,137720.6415,34.430160375,137686.211339625,63500,2.171
2020-10-26,stock,buy,130130.0,33.8338,-130163.8338,400,325.325
2020-10-26,etf,buy,7571.063499999999,5.0,-7576.063499999999,3500,2.161
2020-11-09,stock,sell,407454.138,513.39221388,406940.74578611995,7800,52.23771
2020-11-10,etf,buy,406966.56,101.74164,-407068.30164,184800,2.2
2020-11-12,etf,sell,198708.093,49.67702325,198658.41597675,89800,2.215
2020-11-12,stock,buy,188894.70599999998,49.112623559999996,-188943.81862356,1400,134.92478999999997
2020-11-12,etf,buy,9529.7202,5.0,-9534.7202,4300,2.214
2020-11-18,etf,sell,198627.9732,49.6569933,198578.3162067,89200,2.229
2020-11-18,stock,buy,192832.63999999998,50.1364864,-192882.7764864,1600,120.5204
2020-11-18,etf,buy,5756.9512,5.0,-5761.9512,2600,2.212
2020-11-30,stock,sell,149458.392,188.31757392,149270.07442607998,400,373.64598
2020-11-30,etf,buy,149246.69759999998,37.311674399999994,-149284.00927439998,66800,2.232
2020-12-07,stock,sell,600466.932,756.5883343200001,599710.34366568,5200,115.47441
2020-12-07,stock,sell,433186.37999999995,545.8148387999998,432640.56516119995,3000,144.39545999999999
2020-12-10,stock,buy,195526.33099999998,50.83684605999999,-195577.16784605998,3100,63.07300999999999
2020-12-15,stock,buy,198678.47999999998,51.6564048,-198730.13640479997,4000,49.669619999999995
2020-12-15,etf,buy,438001.1635999999,109.50029089999998,-438110.6638908999,194300,2.252
2020-12-16,stock,buy,195395.19999999998,50.802752,-195446.00275199997,3200,61.06099999999999
2020-12-17,etf,sell,194119.08659999998,48.529771649999994,194070.55682834997,85300,2.278
2020-12-17,stock,buy,195351.15599999996,50.791300559999996,-195401.94730055996,3600,54.26420999999999
2020-12-17,etf,buy,3192.3891999999996,5.0,-3197.3891999999996,1400,2.278
2020-12-21,etf,sell,198737.4636,49.684365899999996,198687.7792341,87100,2.284
2020-12-21,stock,buy,199222.02299999996,51.79772597999999,-199273.82072597995,3700,53.84378999999999
2020-12-22,stock,sell,213506.28,269.01791280000003,213237.2620872,4000,53.37657
2020-12-23,etf,buy,212652.43999999994,53.16310999999999,-212705.60310999994,94000,2.26
2021-01-05,stock,sell,406132.46099999995,511.72690085999994,405620.7340991399,6300,64.46547
2021-01-06,etf,buy,405449.9449,101.362486225,-405551.30738622503,180100,2.249
2021-01-11,stock,sell,455866.67699999997,574.3920130199999,455292.28498697997,7300,62.447489999999995
2021-01-12,etf,buy,455225.1703999999,113.80629259999998,-455338.9766925999,196700,2.312
2021-01-29,etf,sell,198746.65439999997,49.686663599999996,198696.96773639997,86800,2.292
2021-01-29,stock,buy,194354.15999999997,50.5320816,-194404.69208159996,2400,80.98089999999999
2021-01-29,etf,sell,194396.20919999998,48.5990523,194347.61014769998,84900,2.292
2021-01-29,stock,buy,195705.50999999998,50.88343259999999,-195756.3934326,3800,51.50145
2021-02-01,etf,sell,195763.5405,48.940885125,195714.599614875,86900,2.255
2021-02-01,stock,buy,176676.49999999997,45.93588999999999,-176722.43588999996,500,353.35299999999995
2021-02-02,etf,sell,176536.48679999998,44.134121699999994,176492.3526783,77100,2.292
2021-02-02,stock,buy,198398.19999999998,51.58353199999999,-198449.78353199997,2500,79.35928
2021-02-04,etf,sell,198930.37050000002,49.732592625,198880.63790737503,85500,2.329
2021-02-04,stock,buy,195194.99999999997,50.75069999999999,-195245.75069999998,2500,78.07799999999999
2021-02-04,etf,buy,3498.4949999999994,5.0,-3503.4949999999994,1500,2.33
2021-02-09,stock,sell,206118.67500000002,259.7095305,205858.96546950002,500,412.23735000000005
2021-02-10,etf,buy,205772.1666,51.44304165,-205823.60964165,86300,2.382
2021-02-23,etf,sell,198765.6354,49.69140885,198715.94399115,84200,2.363
2021-02-23,stock,buy,198202.004,51.53252104,-198253.53652104,5900,33.59356
2021-02-23,etf,buy,474.47399999999993,5.0,-479.47399999999993,200,2.37
2021-02-25,stock,sell,637907.454,803.7633920400001,637103.69060796,7400,86.20371
2021-02-25,etf,buy,237085.849,59.27146225,-237145.12046225,99100,2.39
2021-02-26,stock,buy,198448.24999999997,51.59654499999999,-198499.84654499998,6500,30.530499999999996
2021-02-26,stock,buy,193993.8,50.438387999999996,-194044.238388,600,323.323
2021-02-26,etf,buy,7450.643199999999,5.0,-7455.643199999999,3200,2.326
2021-03-10,etf,sell,198769.032,49.692258,198719.339742,83600,2.38
2021-03-10,stock,buy,195802.607,50.90867782,-195853.51567782,4300,45.535489999999996
2021-03-10,etf,buy,2850.4476,5.0,-2855.4476,1200,2.373
2021-03-12,etf,sell,198740.5605,49.685140125,198690.875359875,81700,2.435
2021-03-12,stock,buy,199338.13899999997,51.82791614,-199389.96691613997,4700,42.412369999999996
2021-03-16,etf,sell,199555.8444,49.8889611,199505.9554389,81800,2.442
2021-03-16,stock,buy,198942.74399999998,51.725113439999994,-198994.46911344,5200,38.258219999999994
2021-04-02,stock,sell,355028.61600000004,447.33605616000006,354581.27994384005,12400,28.63134
2021-04-06,etf,buy,354300.947,88.57523675,-354389.52223675,139900,2.53
2021-04-13,etf,sell,198735.6654,49.683916350000004,198685.98148365,77800,2.557
2021-04-13,stock,buy,198197.99999999997,51.531479999999995,-198249.53147999998,3000,66.06599999999999
