date,leg,action,gross,fee,net,shares,px
2023-04-03,stock,sell,424949.625,535.4365275,424414.1884725,20500,20.72925
2023-04-11,stock,buy,184153.97,47.8800322,-184201.8500322,1000,184.15397
2023-04-13,stock,buy,193793.59999999998,50.38633599999999,-193843.98633599997,1100,176.176
2023-04-13,stock,buy,169168.99999999997,43.98394,-169212.98393999998,100,1691.6899999999998
2023-04-17,etf,buy,413494.5815,103.373645375,-413597.955145375,308500,1.339
2023-04-21,etf,sell,198731.4696,49.682867400000006,198681.7867326,148900,1.336
2023-04-21,stock,buy,194294.09999999998,50.516465999999994,-194344.61646599998,3000,64.76469999999999
2023-04-21,etf,buy,4279.475199999999,5.0,-4284.475199999999,3200,1.336
2023-04-25,etf,sell,198642.6585,49.660664624999995,198592.997835375,148500,1.339
2023-04-25,stock,buy,198630.43199999997,51.64391232,-198682.07591231997,3200,62.07200999999999
2023-05-22,stock,sell,368496.135,464.30513010000004,368031.8298699,2100,175.47435000000002
2023-05-23,stock,buy,199098.89999999997,51.76571399999999,-199150.66571399997,900,221.22099999999998
2023-05-25,etf,sell,26687.086199999998,6.67177155,26680.414428449996,19400,1.377
2023-05-25,stock,buy,193576.38299999997,50.32985957999999,-193626.71285957997,900,215.08486999999997
2023-05-25,etf,buy,1795.7939999999996,5.0,-1800.7939999999996,1300,1.38
2023-06-01,etf,sell,198601.2,49.6503,198551.5497,142000,1.4
2023-06-01,stock,buy,161961.79999999996,42.11006799999999,-162003.91006799997,100,1619.6179999999997
2023-06-01,etf,buy,36540.50399999999,9.135125999999998,-36549.639125999995,26000,1.404
2023-06-16,stock,sell,353240.40599999996,445.0829115599999,352795.32308843994,200,1766.20203
2023-06-16,etf,buy,352802.44999999995,88.20061249999999,-352890.6506125,237500,1.484
2023-06-19,etf,buy,2079.6775999999995,5.0,-2084.6775999999995,1400,1.484
2023-06-27,etf,sell,193276.7298,48.31918245,193228.41061755,130900,1.478
2023-06-27,stock,buy,195685.49,50.8782274,-195736.3682274,1000,195.68549
2023-06-27,etf,sell,195786.8172,48.9467043,195737.8704957,132600,1.478
2023-06-27,stock,buy,195995.79999999996,50.958907999999994,-196046.75890799996,4400,44.54449999999999
2023-06-27,etf,buy,2508.3058,5.0,-2513.3058,1700,1.474
2023-06-29,etf,sell,162683.154,40.6707885,162642.48321150002,109000,1.494
2023-06-29,stock,buy,164083.91999999998,42.6618192,-164126.5818192,4000,41.020979999999994
2023-07-25,stock,sell,628223.148,791.56116648,627431.5868335201,2800,224.36541
2023-08-01,stock,buy,199594.395,51.894542699999995,-199646.2895427,4500,44.35431
2023-08-01,etf,buy,426245.92009999993,106.56148002499998,-426352.48158002493,274900,1.549
2023-08-03,etf,sell,198813.4875,49.703371874999995,198763.784128125,130500,1.525
2023-08-03,stock,buy,196891.69499999998,51.19184069999999,-196942.88684069997,4700,41.89185
2023-08-03,etf,buy,1829.4275999999998,5.0,-1834.4275999999998,1200,1.523
2023-08-07,etf,sell,198831.3696,49.707842400000004,198781.6617576,131200,1.517
2023-08-07,stock,buy,199433.23399999997,51.85264083999999,-199485.08664083996,4900,40.70065999999999
2023-08-14,stock,sell,333733.93200000003,420.5047543200001,333313.42724568,8400,39.730230000000006
2023-08-14,etf,buy,132502.37,33.125592499999996,-132535.4955925,86800,1.525
2023-08-15,stock,buy,196852.656,51.18169056,-196903.83769056,800,246.06581999999997
2023-08-15,etf,buy,3085.082,5.0,-3090.082,2000,1.541
2023-08-17,etf,sell,155985.45839999997,38.99636459999999,155946.46203539998,103200,1.513
2023-08-17,stock,buy,146168.022,38.00368572,-146206.02568572,600,243.61336999999997
2023-08-17,etf,buy,9705.695999999998,5.0,-9710.695999999998,6400,1.515
2023-08-22,etf,sell,9609.5808,5.0,9604.5808,6400,1.503
2023-08-22,etf,buy,9667.257599999997,5.0,-9672.257599999997,6400,1.509
2023-08-28,stock,sell,609919.4700000001,463.53879720000003,609455.9312028001,14100,43.2567
2023-09-08,stock,buy,197847.64999999997,51.44038899999999,-197899.09038899996,6700,29.529499999999995
2023-09-18,etf,buy,411484.57349999994,102.87114337499999,-411587.44464337494,268500,1.531
2023-09-27,etf,sell,198803.29770000002,49.70082442500001,198753.59687557502,135100,1.473
2023-09-27,stock,buy,191479.288,49.78461488,-191529.07261488,800,239.34911
2023-09-27,etf,buy,7234.727499999999,5.0,-7239.727499999999,4900,1.475
2023-10-11,stock,sell,211374.414,160.64455464,211213.76944536,6700,31.54842
2023-10-11,etf,buy,211120.2093,52.780052325,-211172.98935232498,140700,1.499
2023-10-16,etf,sell,198684.7164,49.6711791,198635.0452209,133300,1.492
2023-10-16,stock,buy,175273.09799999997,45.57100548,-175318.66900547995,100,1752.7309799999998
2023-10-16,etf,buy,23360.937599999997,5.840234399999999,-23366.777834399996,15600,1.496
2023-10-18,etf,sell,198780.2208,49.695055200000006,198730.52574480002,132300,1.504
2023-10-18,stock,buy,172051.87999999998,44.733488799999996,-172096.61348879998,100,1720.5187999999998
2023-10-18,etf,buy,26514.487999999994,6.628621999999998,-26521.116621999994,17600,1.505
2023-10-20,etf,sell,77885.037,19.47125925,77865.56574075,53000,1.471
2023-10-23,etf,buy,77881.6038,19.47040095,-77901.07420095,53400,1.457
2023-11-06,stock,sell,704747.547,535.6081357200001,704211.93886428,14700,47.94201
2023-11-10,stock,buy,197537.33999999997,51.359708399999995,-197588.69970839997,4600,42.942899999999995
2023-11-14,stock,buy,195925.72999999998,50.940689799999994,-195976.67068979997,4600,42.592549999999996
2023-11-14,etf,buy,310589.4792,77.6473698,-310667.1265698,204400,1.518
2023-11-23,etf,sell,198760.8402,49.690210050000005,198711.14998995,129700,1.534
2023-11-23,stock,buy,184584.4,47.991944,-184632.391944,800,230.73049999999998
2023-11-23,etf,buy,14117.703599999997,5.0,-14122.703599999997,9200,1.533
2023-11-27,etf,sell,198760.8402,49.690210050000005,198711.14998995,129700,1.534
2023-11-27,stock,buy,190990.8,49.657607999999996,-191040.457608,900,212.212
2023-11-27,etf,buy,7677.669999999999,5.0,-7682.669999999999,5000,1.534
2023-12-06,etf,sell,19447.533,5.0,19442.533,12600,1.545
2023-12-06,stock,buy,23723.699999999997,6.168162,-23729.868162,600,39.5395
2023-12-29,stock,sell,347238.414,263.90119463999997,346974.51280535996,200,1736.19207
2023-12-29,etf,buy,342582.74049999996,85.64568512499999,-342668.386185125,213500,1.603
2024-01-04,etf,sell,198777.4236,49.694355900000005,198727.72924410002,125300,1.588
2024-01-04,stock,buy,197997.79999999996,51.47942799999999,-198049.27942799995,4600,43.04299999999999
2024-01-04,etf,buy,636.2356,5.0,-641.2356,400,1.589
2024-01-08,etf,sell,140379.0804,35.094770100000005,140343.9856299,88600,1.586
2024-01-08,stock,buy,143012.87,37.183346199999995,-143050.0533462,3500,40.86082
2024-01-25,stock,sell,398950.64999999997,303.202494,398647.44750599994,9800,40.70925
2024-01-25,etf,buy,395903.9083999999,98.97597709999998,-396002.8843770999,237400,1.666
2024-01-30,etf,sell,198839.5614,49.70989035,198789.85150965,118900,1.674
2024-01-30,stock,buy,198844.64599999995,51.69960795999999,-198896.34560795996,9800,20.290269999999996
2024-02-01,etf,sell,195921.3825,48.980345625000005,195872.402154375,118500,1.655
2024-02-01,stock,buy,198734.536,51.67097936,-198786.20697936,10400,19.10909
2024-02-05,stock,buy,1881.8799999999999,5.0188188,-1886.8988187999998,100,18.8188
2024-02-08,stock,sell,352159.488,267.64121088,351891.84678912,8100,43.47648
2024-02-19,etf,buy,346878.0315,86.71950787499999,-346964.75100787496,199500,1.737
2024-03-12,stock,sell,783116.1,595.1682359999999,782520.931764,3900,200.799
2024-03-12,stock,sell,454062.483,345.08748708,453717.39551292,20300,22.36761
2024-03-25,stock,buy,198403.205,51.5848333,-198454.7898333,4900,40.490449999999996
2024-03-28,stock,buy,198858.65999999995,51.70325159999999,-198910.36325159995,4200,47.34729999999999
2024-03-29,etf,buy,638730.8928,159.6827232,-638890.5755232,343800,1.856
2024-04-01,stock,buy,198656.45799999998,51.650679079999996,-198708.10867907997,2600,76.40633
2024-04-03,etf,sell,197442.36,49.360589999999995,197392.99941,108000,1.83
2024-04-03,stock,buy,196459.26299999998,51.07940838,-196510.34240837998,2700,72.76268999999999
2024-04-03,etf,buy,2164.5624,5.0,-2169.5624,1200,1.802
2024-04-11,etf,sell,198848.952,49.712238,198799.23976199998,111200,1.79
2024-04-11,stock,buy,197056.86,51.2347836,-197108.09478359998,3400,57.957899999999995
2024-04-11,etf,buy,1610.8092,5.0,-1615.8092,900,1.788
2024-04-15,etf,sell,198713.088,49.678272,198663.409728,112000,1.776
2024-04-15,stock,buy,196652.456,51.129638560000004,-196703.58563856,5200,37.81778
2024-04-15,etf,buy,1963.2612999999997,5.0,-1968.2612999999997,1100,1.783
2024-04-29,stock,sell,427509.06299999997,324.90688788,427184.15611211996,10100,42.32763
2024-04-30,etf,buy,427093.2665999999,106.77331664999998,-427200.0399166499,242700,1.758
2024-05-07,etf,sell,198796.6044,49.6991511,198746.9052489,112300,1.772
2024-05-07,stock,buy,199033.83499999996,51.74879709999999,-199085.58379709997,13300,14.964949999999998
2024-05-21,stock,sell,461247.291,350.54794116,460896.74305884005,8700,53.01693
2024-05-21,etf,buy,460494.53449999995,115.123633625,-460609.65813362494,250700,1.835
2024-05-27,etf,sell,195141.86279999997,48.785465699999996,195093.07733429997,106800,1.829
2024-05-27,stock,buy,198870.67199999996,51.706374719999985,-198922.37837471996,4800,41.43138999999999
2024-05-29,etf,sell,198898.4025,49.724600625,198848.677899375,108500,1.835
2024-05-29,stock,buy,199621.422,51.90156972,-199673.32356972,5400,36.96693
2024-06-07,etf,sell,198395.406,49.598851499999995,198345.8071485,106200,1.87
2024-06-07,stock,buy,198948.75,51.72667500000001,-199000.476675,15000,13.26325
2024-06-21,etf,buy,191.5914,5.0,-196.5914,100,1.914
2024-07-09,stock,sell,208771.02000000002,158.66597520000002,208612.3540248,5400,38.661300000000004
2024-07-10,stock,sell,405416.17799999996,308.11629528,405108.06170471996,28300,14.32566
2024-07-12,etf,buy,413571.35819999996,103.39283954999999,-413674.75103954994,209300,1.974
2024-07-15,stock,buy,198962.76399999997,51.73031863999999,-199014.49431863998,14800,13.443429999999998
2024-07-15,etf,buy,1013.012,5.0,-1018.012,500,2.024
2024-07-17,stock,sell,385534.0800000001,293.00590080000006,385241.0740992001,9000,42.837120000000006
2024-07-17,etf,buy,385116.9322,96.27923305,-385213.21143305,187400,2.053
2024-07-19,etf,sell,198791.00999999998,49.69775249999999,198741.31224749997,99000,2.01
2024-07-19,stock,buy,199959.75999999995,51.98953759999999,-200011.74953759994,8000,24.994969999999995
2024-07-24,etf,sell,200064.735,50.016183749999996,200014.71881624998,101400,1.975
2024-07-24,stock,buy,199244.04499999998,51.8034517,-199295.84845169997,12100,16.46645
2024-07-26,etf,sell,199215.4851,49.803871275,199165.68122872498,104900,1.901
2024-07-26,stock,buy,199719.51999999996,51.92707519999999,-199771.44707519995,8600,23.223199999999995
2024-07-26,etf,sell,199975.1247,49.993781174999995,199925.130918825,105300,1.901
2024-07-26,stock,buy,199239.03999999998,51.802150399999995,-199290.84215039999,12800,15.565549999999998
2024-08-09,etf,sell,197172.63,49.2931575,197123.3368425,107500,1.836
2024-08-09,stock,buy,199719.52,51.9270752,-199771.44707519998,16000,12.48247
2024-08-15,etf,buy,6434.8283999999985,5.0,-6439.8283999999985,3300,1.948
2024-09-05,etf,sell,198706.7943,49.676698575,198657.117601425,102900,1.933
2024-09-05,stock,buy,198228.02999999997,51.53928779999999,-198279.56928779997,10500,18.878859999999996
2024-09-05,etf,sell,105243.15149999999,26.310787875,105216.84071212499,54500,1.933
2024-09-05,stock,buy,109259.14999999998,28.407378999999995,-109287.55737899998,7400,14.764749999999998
2024-09-06,stock,buy,1198.197,5.01198197,-1203.20898197,100,11.981969999999999
2024-09-20,stock,sell,400063.536,304.04828736,399759.48771264,30900,12.947040000000001
2024-09-20,etf,buy,194830.63599999997,48.70765899999999,-194879.34365899998,98800,1.97
2024-09-23,stock,buy,196725.52899999998,51.148637539999996,-196776.67763753998,5900,33.343309999999995
2024-09-23,etf,buy,3161.5584,5.0,-3166.5584,1600,1.974
2024-09-24,stock,sell,553370.076,420.56125776,552949.51474224,27100,20.41956
2024-09-25,stock,sell,547905.546,416.40821495999995,547489.13778504,32300,16.96302
2024-11-25,stock,buy,197092.89599999998,51.24415296,-197144.14015295997,5600,35.195159999999994
2024-11-28,stock,buy,197188.992,51.269137920000006,-197240.26113792,5700,34.59456
2024-12-12,etf,buy,706017.312,176.50432800000002,-706193.816328,316000,2.232
2024-12-18,stock,sell,419789.79,319.04024039999996,419470.7497596,11500,36.50346
2024-12-19,etf,buy,419308.28939999995,104.82707235,-419413.11647234997,194200,2.157
2025-01-02,etf,sell,198797.00399999996,49.69925099999999,198747.30474899994,92000,2.163
2025-01-02,stock,buy,197261.06399999998,51.28787663999999,-197312.35187664,6800,29.008979999999998
2025-01-03,etf,sell,197183.1195,49.295779875,197133.823720125,90500,2.181
2025-01-03,stock,buy,198734.536,51.67097936,-198786.20697936,8300,23.94392
2025-01-06,etf,sell,198908.89200000002,49.72722300000001,198859.16477700003,91000,2.188
2025-01-06,stock,buy,198518.31999999998,51.6147632,-198569.93476319997,7400,26.8268
2025-01-07,etf,sell,198713.08800000002,49.67827200000001,198663.40972800003,89600,2.22
2025-01-07,stock,buy,199255.05599999998,51.80631456,-199306.86231455998,8800,22.642619999999997
2025-01-22,stock,sell,235516.24800000002,178.99234848,235337.25565152,5700,41.31864
2025-01-22,etf,buy,234677.0426,58.66926065,-234735.71186065,105700,2.218
2025-02-06,etf,sell,198681.12000000002,49.670280000000005,198631.44972000003,90400,2.2
2025-02-06,stock,buy,191692.501,49.84005026,-191742.34105026,1900,100.89079
2025-02-06,etf,buy,6820.613799999999,5.0,-6825.613799999999,3100,2.198
2025-02-07,stock,sell,396067.536,301.01132736,395766.52467264,14200,27.89208
2025-02-07,stock,sell,420580.998,319.64155848000007,420261.35644152004,17100,24.595380000000002
2025-02-12,etf,buy,816005.1899999998,204.00129749999996,-816209.1912974998,374800,2.175
2025-03-03,etf,sell,198844.956,49.711239,198795.244761,97000,2.052
2025-03-03,stock,buy,192372.18,50.0167668,-192422.19676679999,2000,96.18609
2025-03-04,etf,sell,192223.9836,48.0559959,192175.9276041,94600,2.034
2025-03-04,stock,buy,197592.39499999996,51.37402269999999,-197643.76902269997,5500,35.925889999999995
2025-03-04,etf,buy,813.2124,5.0,-818.2124,400,2.031
2025-03-31,etf,sell,198632.169,49.65804225,198582.51095775,104100,1.91
2025-03-31,stock,buy,194194.0,50.49044000000001,-194244.49044,2000,97.097
2025-03-31,etf,buy,4390.4861,5.0,-4395.4861,2300,1.907
2025-04-07,etf,sell,198666.6345,49.666658625,198616.96784137498,116500,1.707
2025-04-07,stock,buy,192432.23999999996,50.032382399999996,-192482.27238239997,2400,80.18009999999998
2025-04-07,etf,buy,6151.345199999999,5.0,-6156.345199999999,3600,1.707
2025-04-09,etf,sell,198837.1638,49.70929095,198787.45450905,116600,1.707
2025-04-09,stock,buy,196139.944,50.99638544,-196190.94038544,2800,70.04997999999999
2025-04-09,etf,sell,196108.695,49.02717375,196059.66782625002,115000,1.707
2025-04-09,stock,buy,197048.85199999996,51.232701519999985,-197100.08470151995,2900,67.94787999999998
2025-04-09,etf,sell,5456.9376,5.0,5451.9376,3200,1.707
2025-04-09,stock,buy,11815.804,5.11815804,-11820.92215804,400,29.53951
2025-05-07,stock,sell,196450.353,149.30226828000002,196301.05073172,5900,33.29667
2025-05-07,etf,buy,194700.90639999998,48.675226599999995,-194749.58162659997,101200,1.922
2025-05-08,stock,sell,819453.7259999999,622.78483176,818830.9411682399,9100,90.04986
2025-05-08,stock,sell,501796.70100000006,381.36549276000005,501415.33550724003,4900,102.40749000000001
2025-05-12,stock,buy,197767.57,51.4195682,-197818.98956820002,2300,85.9859
2025-05-16,stock,buy,193761.568,50.37800768,-193811.94600768,2300,84.24416
2025-05-27,etf,buy,728434.5068,182.1086267,-728616.6154267,364400,1.997
2025-05-28,stock,buy,185164.97999999998,48.14289479999999,-185213.12289479998,300,617.2166
2025-05-28,etf,buy,14702.287599999998,5.0,-14707.287599999998,7300,2.012
2025-06-16,etf,sell,198643.158,49.6607895,198593.4972105,98000,2.029
2025-06-16,stock,buy,140260.12,36.4676312,-140296.5876312,100,1402.6011999999998
2025-06-16,etf,buy,58345.08679999999,14.586271699999998,-58359.67307169999,28600,2.038
2025-06-23,stock,sell,390976.632,297.14224032000004,390679.48975968,4600,84.99492
2025-06-24,etf,buy,390537.44729999994,97.63436182499998,-390635.08166182495,189300,2.061
2025-06-26,stock,sell,189898.911,144.32317236,189754.58782764,300,632.99637
2025-06-26,etf,buy,191966.37459999998,47.99159365,-192014.36619364997,92600,2.071
2025-07-10,stock,sell,142609.248,108.38302848000001,142500.86497152,100,1426.09248
2025-07-10,etf,buy,142461.4191,35.615354775,-142497.03445477498,67100,2.121
2025-10-15,etf,sell,198898.10280000002,49.72452570000001,198848.37827430002,87400,2.278
2025-10-15,stock,buy,172672.49999999997,44.89485,-172717.39484999998,500,345.34499999999997
2025-10-15,etf,buy,26120.6946,6.53017365,-26127.22477365,11400,2.289
2025-10-24,stock,sell,237342.42,180.3802392,237162.03976080002,500,474.68484
2025-10-28,etf,buy,237010.57379999995,59.25264344999999,-237069.82644344994,97800,2.421
2025-11-24,etf,sell,198698.103,49.67452575,198648.42847425002,83500,2.382
2025-11-24,stock,buy,187086.9,48.642593999999995,-187135.542594,500,374.17379999999997
2025-11-25,etf,sell,187064.2485,46.766062125,187017.48243787498,76900,2.435
2025-11-25,stock,buy,197457.25999999998,51.3388876,-197508.59888759998,3500,56.41635999999999
2025-11-25,etf,sell,197767.5345,49.441883625,197718.092616375,81300,2.435
2025-11-25,stock,buy,194960.766,50.68979916,-195011.45579916,3300,59.07902
2025-11-25,etf,buy,3609.6059999999998,5.0,-3614.6059999999998,1500,2.404
2025-12-22,stock,sell,213922.86299999998,162.58137587999997,213760.28162412,3300,64.82511
2025-12-22,etf,buy,213885.67199999996,53.47141799999999,-213939.14341799996,87000,2.456
2025-12-25,stock,sell,235838.92500000002,179.237583,235659.687417,3500,67.38255000000001
2025-12-26,etf,buy,235506.87159999995,58.87671789999999,-235565.74831789997,95600,2.461
2026-01-09,etf,sell,198653.34780000002,49.66333695000001,198603.68446305,80900,2.458
2026-01-09,stock,buy,197657.46,51.390939599999996,-197708.8509396,3600,54.904849999999996
2026-01-09,etf,buy,984.9839999999999,5.0,-989.9839999999999,400,2.46
2026-01-13,etf,sell,198653.34780000002,49.66333695000001,198603.68446305,80900,2.458
2026-01-13,stock,buy,192822.62999999998,50.13388379999999,-192872.76388379998,500,385.64525999999995
2026-01-14,etf,sell,192916.89,48.229222500000006,192868.66077750002,78500,2.46
2026-01-14,stock,buy,180195.01499999996,46.850703899999985,-180241.86570389997,500,360.3900299999999
2026-01-14,etf,sell,180137.682,45.0344205,180092.64757950002,73300,2.46
2026-01-14,stock,buy,195315.12,50.7819312,-195365.9019312,3600,54.2542
2026-01-14,etf,buy,2945.3423999999995,5.0,-2950.3423999999995,1200,2.452
2026-01-16,etf,sell,198579.7215,49.644930375,198530.076569625,81300,2.445
2026-01-16,stock,buy,179173.995,46.5852387,-179220.5802387,500,358.34799
2026-01-16,etf,buy,19413.8945,5.0,-19418.8945,7900,2.455
2026-01-20,etf,sell,198661.14,49.665285000000004,198611.47471500002,81500,2.44
2026-01-20,stock,buy,175174.99999999997,45.5455,-175220.54549999998,500,350.34999999999997
2026-01-20,etf,buy,23370.547199999997,5.842636799999999,-23376.389836799997,9600,2.432
2026-01-30,etf,sell,198729.37170000002,49.68234292500001,198679.68935707503,82100,2.423
2026-01-30,stock,buy,196314.118,51.041670679999996,-196365.15967067998,3800,51.661609999999996
2026-01-30,etf,buy,2197.2951,5.0,-2202.2951,900,2.439
2026-02-02,stock,sell,228391.38,173.57744879999998,228217.8025512,500,456.78276
2026-02-02,etf,buy,228354.126,57.0885315,-228411.21453149998,96500,2.364
2026-02-04,etf,sell,198798.5025,49.699625625,198748.802874375,84500,2.355
2026-02-04,stock,buy,110109.99999999999,28.628599999999995,-110138.62859999998,100,1101.1
2026-02-04,etf,buy,88438.34999999999,22.1095875,-88460.4595875,37200,2.375
2026-02-06,etf,sell,198701.1,49.675275,198651.42472500002,85000,2.34
2026-02-06,stock,buy,104359.25499999999,27.133406299999997,-104386.38840629999,100,1043.5925499999998
2026-02-06,stock,sell,735224.04,558.7702704000001,734665.2697296,2000,367.61202000000003
2026-02-06,etf,buy,628880.8525999999,157.22021314999998,-629038.0728131499,270100,2.326
2026-02-09,stock,buy,168468.3,43.801758,-168512.10175799998,300,561.5609999999999
2026-02-09,etf,buy,31487.055599999996,7.8717638999999995,-31494.927363899995,13200,2.383
2026-02-12,etf,buy,1434.8333999999998,5.0,-1439.8333999999998,600,2.389
2026-03-03,etf,sell,198749.052,49.687263,198699.364737,84300,2.36
2026-03-03,stock,buy,196836.63999999996,51.17752639999999,-196887.81752639994,4000,49.20915999999999
2026-03-03,etf,buy,1658.5568999999998,5.0,-1663.5568999999998,700,2.367
2026-03-05,etf,sell,198611.19,49.6527975,198561.5372025,84600,2.35
2026-03-05,stock,buy,197597.4,51.375324,-197648.775324,4200,47.047
2026-03-05,etf,buy,945.3444,5.0,-950.3444,400,2.361
2026-03-18,stock,sell,174437.38799999998,132.57241488,174304.81558511997,300,581.45796
2026-03-20,etf,sell,20978.4006,5.24460015,20973.15599985,9300,2.258
2026-03-20,stock,buy,199839.63999999998,51.9583064,-199891.59830639997,6200,32.2322
2026-03-24,etf,sell,203219.2773,50.804819325,203168.47248067497,93700,2.171
2026-03-24,stock,buy,197196.99999999997,51.27121999999999,-197248.27121999997,200,985.9849999999999
2026-03-24,etf,sell,197363.43899999998,49.34085975,197314.09814025,91000,2.171
2026-03-24,stock,buy,197071.87499999997,51.2386875,-197123.11368749998,6300,31.281249999999996
2026-03-24,etf,buy,1534.533,5.0,-1539.533,700,2.19
2026-04-08,stock,sell,999895.104,759.92027904,999135.18372096,19200,52.077870000000004
2026-04-08,stock,sell,463176.3599999999,352.01403359999995,462824.34596639994,400,1157.9408999999998
2026-04-15,stock,sell,446428.125,339.28537500000004,446088.839625,12500,35.71425
2026-07-02,stock,buy,189469.27999999997,49.262012799999994,-189518.54201279997,1400,135.3352
2026-07-06,stock,buy,189189.0,49.189139999999995,-189238.18914,1500,126.12599999999999
2026-07-07,stock,buy,194774.58,50.641390799999996,-194825.2213908,2300,84.68459999999999
2026-07-09,stock,buy,195645.44999999998,50.867816999999995,-195696.31781699997,2500,78.25818
2026-07-16,stock,buy,180179.99999999997,46.846799999999995,-180226.84679999997,600,300.29999999999995
2026-07-20,stock,buy,186386.19999999998,48.46041199999999,-186434.66041199997,700,266.26599999999996
2026-07-22,etf,buy,772052.3811,193.013095275,-772245.394195275,305700,2.523
2026-08-11,stock,sell,347362.29000000004,263.99534040000003,347098.2946596,2900,119.7801
2026-08-11,etf,buy,346908.1616,86.72704039999999,-346994.88864039996,127600,2.716
2026-08-18,stock,sell,321614.064,244.42668864,321369.63731136004,4800,67.00293
2026-08-18,etf,buy,321268.14719999995,80.31703679999998,-321348.4642368,119400,2.688
2026-08-21,etf,sell,198593.208,49.648302,198543.55969800003,75300,2.64
2026-08-21,stock,buy,199089.89099999997,51.76337165999999,-199141.65437165997,4100,48.55850999999999
2026-08-25,etf,sell,199366.8336,49.8417084,199316.99189160002,74800,2.668
2026-08-25,stock,buy,195621.426,50.861570760000006,-195672.28757076,4200,46.57653
2026-08-25,etf,sell,195635.36880000003,48.90884220000001,195586.45995780002,73400,2.668
2026-08-25,stock,buy,194193.99999999997,50.49044,-194244.49043999997,200,970.9699999999999
2026-08-25,etf,buy,4316.312,5.0,-4321.312,1600,2.695
2026-08-25,stock,settle,295869.834,224.86107384,295644.97292616,1300,227.59217999999998
2026-08-25,stock,settle,385481.13300000003,292.9656610800001,385188.16733892006,8300,46.44351
2026-08-25,stock,settle,201893.904,153.43936704,201740.46463296,200,1009.46952
2026-08-25,etf,settle,1066152.78,266.53819500000003,1065886.241805,0,2.6923049999999997
