date,leg,action,gross,fee,net,shares,px
2020-03-02,stock,buy,195995.79999999996,50.958907999999994,-196046.75890799996,2500,78.39831999999998
2020-03-02,stock,buy,194514.31999999998,50.57372319999999,-194564.8937232,1400,138.9388
2020-03-10,stock,buy,187241.05399999997,48.682674039999995,-187289.73667403997,1400,133.74361
2020-03-13,stock,buy,194972.77799999996,50.69292227999999,-195023.47092227996,2700,72.21213999999999
2020-03-13,etf,buy,221898.47679999997,55.47461919999999,-221953.95141919996,121600,1.823
2020-03-17,etf,sell,198603.99719999998,49.650999299999995,198554.34620069998,112700,1.764
2020-03-17,stock,buy,193648.455,50.3485983,-193698.8035983,2700,71.72165
2020-03-17,etf,sell,15683.9004,5.0,15678.9004,8900,1.764
2020-03-17,stock,buy,24224.199999999997,6.298291999999999,-24230.498291999997,200,121.12099999999998
2020-03-17,stock,buy,1258.257,5.01258257,-1263.26958257,300,4.19419
2020-04-15,stock,sell,389010.6000000001,490.15335600000014,388520.44664400007,3000,129.67020000000002
2020-04-15,etf,buy,383558.3751999999,95.88959379999997,-383654.2647937999,203600,1.882
2020-04-17,stock,sell,564916.518,711.79481268,564204.72318732,7900,71.50842
2020-04-27,etf,buy,564079.7161999999,141.01992904999997,-564220.7361290499,296900,1.898
2020-04-29,etf,sell,198770.6304,49.6926576,198720.93774239998,103200,1.928
2020-04-29,stock,buy,199918.71899999995,51.97886693999999,-199970.69786693994,56900,3.5135099999999992
2020-05-11,stock,sell,227999.77200000003,287.27971272,227712.49228728004,57200,3.9860100000000003
2020-05-11,etf,buy,26317.090799999998,6.5792727,-26323.6700727,13400,1.962
2020-05-12,stock,buy,196546.34999999998,51.102050999999996,-196597.45205099997,1700,115.61549999999998
2020-05-12,etf,buy,3484.6811999999995,5.0,-3489.6811999999995,1800,1.934
2020-05-26,etf,sell,198798.2028,49.6995507,198748.5032493,99300,2.004
2020-05-26,stock,buy,197940.743,51.46459318,-197992.20759317998,5300,37.34731
2020-05-26,etf,sell,197997.4044,49.4993511,197947.9050489,98900,2.004
2020-05-26,stock,buy,199069.87099999998,51.75816645999999,-199121.62916645998,7100,28.03801
2020-05-29,etf,buy,3452.7492999999995,5.0,-3457.7492999999995,1700,2.029
2020-06-02,stock,sell,212134.653,267.28966277999996,211867.36333721998,1700,124.78509
2020-06-02,etf,buy,211955.74399999998,52.988935999999995,-212008.732936,104000,2.036
2020-06-16,etf,sell,198823.977,49.70599425,198774.27100575002,97800,2.035
2020-06-16,stock,buy,198297.099,51.55724574,-198348.65624573999,8700,22.792769999999997
2020-06-16,etf,buy,412.01159999999993,5.0,-417.01159999999993,200,2.058
2020-06-18,stock,sell,213694.092,269.25455592,213424.83744408,5300,40.31964
2020-06-18,stock,sell,212574.213,267.84350837999995,212306.36949162,7100,29.94003
2020-06-18,etf,buy,425609.18399999995,106.40229599999999,-425715.58629599994,206400,2.06
2020-07-06,stock,sell,228320.451,287.68376826,228032.76723174,8700,26.24373
2020-07-06,etf,buy,228018.99119999996,57.00474779999999,-228075.99594779997,109200,2.086
2020-09-02,etf,sell,198735.4656,49.6838664,198685.7817336,85600,2.324
2020-09-02,stock,buy,198747.54899999994,51.674362739999985,-198799.22336273995,11700,16.986969999999996
2020-09-04,etf,sell,198980.81999999998,49.745205,198931.07479499996,86600,2.3
2020-09-04,stock,buy,199213.01399999997,51.79538363999999,-199264.80938363998,12300,16.19618
2020-09-08,etf,sell,199206.39419999998,49.801598549999994,199156.59260145,89100,2.238
2020-09-08,stock,buy,199716.517,51.926294420000005,-199768.44329442,12700,15.72571
2020-09-08,etf,sell,199877.1228,49.969280700000006,199827.15351930002,89400,2.238
2020-09-08,stock,buy,197867.66999999995,51.44559419999999,-197919.11559419995,6600,29.979949999999995
2020-09-09,etf,sell,197846.45549999998,49.461613875,197796.99388612498,91900,2.155
2020-09-09,stock,buy,196996.8,51.219167999999996,-197048.019168,1600,123.12299999999999
2020-09-10,etf,sell,197159.1435,49.289785875,197109.853714125,89100,2.215
2020-09-10,stock,buy,198786.588,51.68451288,-198838.27251287998,13400,14.834819999999999
2020-09-11,etf,sell,13625.8605,5.0,13620.8605,6300,2.165
2020-09-11,stock,buy,11701.689999999999,5.1170169,-11706.807016899998,100,117.01689999999999
2020-09-11,etf,buy,1740.1383999999998,5.0,-1745.1383999999998,800,2.173
2020-10-12,stock,sell,203736.06000000003,256.70743560000005,203479.35256440003,6600,30.869100000000003
2020-10-12,etf,buy,3313.8104999999996,5.0,-3318.8104999999996,1500,2.207
2020-10-13,stock,buy,197417.21999999997,51.328477199999995,-197468.54847719998,3800,51.951899999999995
2020-10-13,etf,buy,2694.2915999999996,5.0,-2699.2915999999996,1200,2.243
2020-10-16,etf,sell,7709.7825,5.0,7704.7825,3500,2.205
2020-10-16,stock,buy,9933.923999999999,5.09933924,-9939.023339239999,200,49.669619999999995
2020-10-28,stock,sell,796293.909,1003.33032534,795290.57867466,50100,15.89409
2020-11-09,stock,sell,209989.80000000002,264.587148,209725.21285200003,4000,52.49745000000001
2020-11-12,stock,buy,188894.70599999998,49.112623559999996,-188943.81862356,1400,134.92478999999997
2020-11-16,stock,buy,193594.40099999998,50.334544259999994,-193644.73554425998,2900,66.75668999999999
2020-11-17,etf,buy,220045.4256,55.0113564,-220100.4369564,98400,2.234
2020-11-18,stock,buy,192832.63999999998,50.1364864,-192882.7764864,1600,120.5204
2020-11-18,stock,buy,194894.7,50.672622000000004,-194945.37262200002,3000,64.9649
2020-11-18,etf,buy,12178.166000000001,5.0,-12183.166000000001,5500,2.212
2020-12-07,stock,sell,196306.497,247.34618622000002,196059.15081378,1700,115.47441
2020-12-07,stock,sell,435374.19,548.5714794,434825.6185206,3000,145.12473
2020-12-07,etf,buy,630823.3931999999,157.70584829999999,-630981.0990483,278600,2.262
2020-12-08,stock,sell,432744.82200000004,545.25847572,432199.56352428003,5900,73.34658
2020-12-09,etf,buy,232030.3986,58.007599649999996,-232088.40619965,101800,2.277
2020-12-10,stock,buy,195526.33099999998,50.83684605999999,-195577.16784605998,3100,63.07300999999999
2020-12-10,etf,buy,4532.527999999999,5.0,-4537.527999999999,2000,2.264
2020-12-15,etf,sell,198769.032,49.692258,198719.339742,88000,2.261
2020-12-15,stock,buy,198678.47999999998,51.6564048,-198730.13640479997,4000,49.669619999999995
2020-12-16,etf,sell,198843.55740000002,49.71088935000001,198793.84651065,87800,2.267
2020-12-16,stock,buy,195395.19999999998,50.802752,-195446.00275199997,3200,61.06099999999999
2020-12-17,etf,sell,195484.5198,48.871129950000004,195435.64867005,85900,2.278
2020-12-17,stock,buy,195351.15599999996,50.791300559999996,-195401.94730055996,3600,54.26420999999999
2020-12-17,etf,buy,3192.3891999999996,5.0,-3197.3891999999996,1400,2.278
2020-12-21,etf,sell,198509.29199999996,49.62732299999999,198459.66467699996,87000,2.284
2020-12-21,stock,buy,199222.02299999996,51.79772597999999,-199273.82072597995,3700,53.84378999999999
2020-12-22,stock,sell,214585.2,270.37735200000003,214314.822648,4000,53.646300000000004
2020-12-22,etf,buy,213594.38099999996,53.39859524999999,-213647.77959524997,94500,2.258
2021-01-05,stock,sell,408209.38200000004,514.3438213200001,407695.03817868006,6300,64.79514
2021-01-11,stock,sell,458200.341,577.33242966,457623.00857034,7300,62.76717
2021-01-28,etf,buy,465200.4357,116.30010892499999,-465316.73580892495,204100,2.277
2021-01-29,stock,buy,194354.15999999997,50.5320816,-194404.69208159996,2400,80.98089999999999
2021-01-29,stock,buy,195705.50999999998,50.88343259999999,-195756.3934326,3800,51.50145
2021-02-01,etf,sell,188780.031,47.195007749999995,188732.83599224998,83800,2.255
2021-02-01,stock,buy,176676.49999999997,45.93588999999999,-176722.43588999996,500,353.35299999999995
2021-02-02,etf,sell,176536.48679999998,44.134121699999994,176492.3526783,77100,2.292
2021-02-02,stock,buy,198398.19999999998,51.58353199999999,-198449.78353199997,2500,79.35928
2021-02-04,etf,sell,198930.37050000002,49.732592625,198880.63790737503,85500,2.329
2021-02-04,stock,buy,195194.99999999997,50.75069999999999,-195245.75069999998,2500,78.07799999999999
2021-02-04,etf,buy,3498.4949999999994,5.0,-3503.4949999999994,1500,2.33
2021-02-09,stock,sell,207162.63,261.0249138,206901.6050862,500,414.32526
2021-02-09,etf,buy,206899.49279999998,51.7248732,-206951.21767319998,86700,2.384
2021-02-23,etf,sell,198765.6354,49.69140885,198715.94399115,84200,2.363
2021-02-23,stock,buy,198202.004,51.53252104,-198253.53652104,5900,33.59356
2021-02-23,etf,buy,474.47399999999993,5.0,-479.47399999999993,200,2.37
2021-02-25,stock,sell,641160.198,807.86184948,640352.33615052,7400,86.64327
2021-02-25,etf,buy,240195.95599999998,60.048989,-240256.00498899998,100400,2.39
2021-02-26,stock,buy,198448.24999999997,51.59654499999999,-198499.84654499998,6500,30.530499999999996
2021-02-26,stock,buy,193993.8,50.438387999999996,-194044.238388,600,323.323
2021-02-26,etf,buy,7450.643199999999,5.0,-7455.643199999999,3200,2.326
2021-03-10,etf,sell,198769.032,49.692258,198719.339742,83600,2.38
2021-03-10,stock,buy,195802.607,50.90867782,-195853.51567782,4300,45.535489999999996
2021-03-10,etf,buy,2850.4476,5.0,-2855.4476,1200,2.373
2021-03-12,etf,sell,198740.5605,49.685140125,198690.875359875,81700,2.435
2021-03-12,stock,buy,199338.13899999997,51.82791614,-199389.96691613997,4700,42.412369999999996
2021-03-16,etf,sell,199311.88860000003,49.82797215000001,199262.06062785003,81700,2.442
2021-03-16,stock,buy,198942.74399999998,51.725113439999994,-198994.46911344,5200,38.258219999999994
2021-04-02,stock,sell,356639.00399999996,449.3651450399999,356189.63885496,12400,28.76121
2021-04-02,etf,buy,355678.42309999996,88.919605775,-355767.34270577494,142300,2.497
2021-04-13,etf,sell,198735.6654,49.683916350000004,198685.98148365,77800,2.557
2021-04-13,stock,buy,198197.99999999997,51.531479999999995,-198249.53147999998,3000,66.06599999999999
