date,leg,action,gross,fee,net,shares,px
2020-03-02,stock,buy,195995.79999999996,50.958907999999994,-196046.75890799996,2500,78.39831999999998
2020-03-02,stock,buy,194514.31999999998,50.57372319999999,-194564.8937232,1400,138.9388
2020-03-10,stock,buy,187241.05399999997,48.682674039999995,-187289.73667403997,1400,133.74361
2020-03-13,stock,buy,194972.77799999996,50.69292227999999,-195023.47092227996,2700,72.21213999999999
2020-03-13,etf,buy,221898.47679999997,55.47461919999999,-221953.95141919996,121600,1.823
2020-03-17,etf,sell,198603.99719999998,49.650999299999995,198554.34620069998,112700,1.764
2020-03-17,stock,buy,193648.455,50.3485983,-193698.8035983,2700,71.72165
2020-03-17,etf,sell,15683.9004,5.0,15678.9004,8900,1.764
2020-03-17,stock,buy,24224.199999999997,6.298291999999999,-24230.498291999997,200,121.12099999999998
2020-03-17,stock,buy,1258.257,5.01258257,-1263.26958257,300,4.19419
2020-04-15,stock,sell,562469.967,708.71215842,561761.2548415799,7900,71.19873
2020-04-15,stock,sell,389010.6000000001,490.15335600000014,388520.44664400007,3000,129.67020000000002
2020-04-29,stock,buy,199918.71899999995,51.97886693999999,-199970.69786693994,56900,3.5135099999999992
2020-05-11,stock,sell,227428.344,286.55971344,227141.78428656003,57200,3.97602
2020-05-12,stock,buy,196546.34999999998,51.102050999999996,-196597.45205099997,1700,115.61549999999998
2020-05-25,etf,buy,375918.54299999995,93.97963574999999,-376012.52263574995,189000,1.987
2020-05-26,stock,buy,197940.743,51.46459318,-197992.20759317998,5300,37.34731
2020-05-26,stock,buy,199069.87099999998,51.75816645999999,-199121.62916645998,7100,28.03801
2020-05-26,etf,buy,2829.4266000000002,5.0,-2834.4266000000002,1400,2.019
2020-05-29,etf,buy,3858.9550999999997,5.0,-3863.9550999999997,1900,2.029
2020-06-02,stock,sell,211608.18000000002,266.62630680000007,211341.55369320003,1700,124.47540000000001
2020-06-02,etf,buy,211344.3332,52.8360833,-211397.1692833,103700,2.036
2020-06-16,etf,sell,198620.6805,49.655170125,198571.02532987497,97700,2.035
2020-06-16,stock,buy,198297.099,51.55724574,-198348.65624573999,8700,22.792769999999997
2020-06-16,etf,buy,206.00579999999997,5.0,-211.00579999999997,100,2.058
2020-06-17,stock,sell,212688.099,267.98700474000003,212420.11199526,5300,40.12983
2020-06-17,etf,buy,212478.1659,53.119541475,-212531.285441475,102100,2.079
2020-06-18,stock,sell,212077.71,267.2179146,211810.49208539998,7100,29.8701
2020-06-19,etf,buy,211762.7512,52.9406878,-211815.6918878,102100,2.072
2020-07-06,stock,sell,227712.06,286.9171956,227425.1428044,8700,26.1738
2020-07-07,etf,buy,227293.46639999998,56.82336659999999,-227350.28976659998,109800,2.068
2020-09-02,etf,sell,198735.4656,49.6838664,198685.7817336,85600,2.324
2020-09-02,stock,buy,198747.54899999994,51.674362739999985,-198799.22336273995,11700,16.986969999999996
2020-09-04,etf,sell,198751.04999999996,49.68776249999999,198701.36223749997,86500,2.3
2020-09-04,stock,buy,199213.01399999997,51.79538363999999,-199264.80938363998,12300,16.19618
2020-09-08,etf,sell,199429.97040000002,49.85749260000001,199380.11290740003,89200,2.238
2020-09-08,stock,buy,199716.517,51.926294420000005,-199768.44329442,12700,15.72571
2020-09-08,etf,sell,199877.1228,49.969280700000006,199827.15351930002,89400,2.238
2020-09-08,stock,buy,197867.66999999995,51.44559419999999,-197919.11559419995,6600,29.979949999999995
2020-09-09,etf,sell,197846.45549999998,49.461613875,197796.99388612498,91900,2.155
2020-09-09,stock,buy,196996.8,51.219167999999996,-197048.019168,1600,123.12299999999999
2020-09-10,etf,sell,154452.393,38.61309825,154413.77990175,69800,2.215
2020-09-10,stock,buy,160216.05599999998,41.65617456,-160257.71217455997,10800,14.834819999999999
2020-10-12,stock,sell,203736.06,256.7074356,203479.3525644,6600,30.8691
2020-10-13,stock,buy,197417.21999999997,51.328477199999995,-197468.54847719998,3800,51.951899999999995
2020-10-13,stock,sell,736462.7999999999,927.9431279999999,735534.8568719999,47500,15.50448
2020-10-16,stock,buy,198678.47999999998,51.6564048,-198730.13640479997,4000,49.669619999999995
2020-10-16,etf,buy,338468.12999999995,84.6170325,-338552.74703249993,153000,2.21
2020-10-19,stock,buy,196053.85799999998,50.974003079999996,-196104.83200307997,1800,108.91881
2020-10-21,etf,sell,194774.6304,48.6936576,194725.9367424,89600,2.176
2020-10-21,stock,buy,192468.27599999995,50.04175175999998,-192518.31775175995,1800,106.92681999999998
2020-10-21,etf,buy,6115.709599999999,5.0,-6120.709599999999,2800,2.182
2020-10-26,etf,sell,143576.47979999997,35.89411995,143540.58568004996,66200,2.171
2020-10-26,stock,buy,130130.0,33.8338,-130163.8338,400,325.325
2020-10-26,etf,buy,13411.598199999999,5.0,-13416.598199999999,6200,2.161
2020-11-09,stock,sell,408467.124,514.66857624,407952.45542376,7800,52.367580000000004
2020-11-10,etf,buy,407847.44,101.96186,-407949.40186,185200,2.2
2020-11-12,etf,sell,198708.093,49.67702325,198658.41597675,89800,2.215
2020-11-12,stock,buy,188894.70599999998,49.112623559999996,-188943.81862356,1400,134.92478999999997
2020-11-13,etf,buy,9742.5328,5.0,-9747.5328,4400,2.212
2020-11-18,etf,sell,198850.6503,49.712662575,198800.937637425,89300,2.229
2020-11-18,stock,buy,192832.63999999998,50.1364864,-192882.7764864,1600,120.5204
2020-11-18,etf,buy,5756.9512,5.0,-5761.9512,2600,2.212
2020-12-01,stock,sell,148767.084,187.44652584000002,148579.63747416,400,371.91771
2020-12-01,etf,buy,148593.2448,37.148311199999995,-148630.39311119998,65800,2.256
2020-12-07,stock,sell,600466.932,756.5883343200001,599710.34366568,5200,115.47441
2020-12-07,stock,sell,434265.3,547.1742780000001,433718.12572199997,3000,144.7551
2020-12-10,stock,buy,195526.33099999998,50.83684605999999,-195577.16784605998,3100,63.07300999999999
2020-12-15,stock,buy,198678.47999999998,51.6564048,-198730.13640479997,4000,49.669619999999995
2020-12-16,stock,buy,195395.19999999998,50.802752,-195446.00275199997,3200,61.06099999999999
2020-12-16,etf,buy,243587.34399999998,60.896836,-243648.24083599998,107200,2.27
2020-12-17,stock,buy,195351.15599999996,50.791300559999996,-195401.94730055996,3600,54.26420999999999
2020-12-17,etf,buy,4560.556,5.0,-4565.556,2000,2.278
2020-12-21,etf,sell,198737.4636,49.684365899999996,198687.7792341,87100,2.284
2020-12-21,stock,buy,199222.02299999996,51.79772597999999,-199273.82072597995,3700,53.84378999999999
2020-12-22,stock,sell,214025.76,269.67245760000003,213756.0875424,4000,53.506440000000005
2020-12-22,etf,buy,213142.32939999996,53.28558234999999,-213195.61498234997,94300,2.258
2021-01-05,stock,sell,407139.453,512.99571078,406626.45728922,6300,64.62531
2021-01-06,etf,buy,406575.5694,101.64389235,-406677.21329235,180600,2.249
2021-01-11,stock,sell,457033.509,575.86222134,456457.64677866,7300,62.607330000000005
2021-01-12,etf,buy,456382.3263999999,114.09558159999997,-456496.4219815999,197200,2.312
2021-01-29,etf,sell,198746.65439999997,49.686663599999996,198696.96773639997,86800,2.292
2021-01-29,stock,buy,194354.15999999997,50.5320816,-194404.69208159996,2400,80.98089999999999
2021-01-29,etf,sell,194396.20919999998,48.5990523,194347.61014769998,84900,2.292
2021-01-29,stock,buy,195705.50999999998,50.88343259999999,-195756.3934326,3800,51.50145
2021-02-01,etf,sell,195763.5405,48.940885125,195714.599614875,86900,2.255
2021-02-01,stock,buy,176676.49999999997,45.93588999999999,-176722.43588999996,500,353.35299999999995
2021-02-02,etf,sell,176536.48679999998,44.134121699999994,176492.3526783,77100,2.292
2021-02-02,stock,buy,198398.19999999998,51.58353199999999,-198449.78353199997,2500,79.35928
2021-02-04,etf,sell,198930.37050000002,49.732592625,198880.63790737503,85500,2.329
2021-02-04,stock,buy,195194.99999999997,50.75069999999999,-195245.75069999998,2500,78.07799999999999
2021-02-04,etf,buy,3498.4949999999994,5.0,-3503.4949999999994,1500,2.33
2021-02-09,stock,sell,206643.15,260.370369,206382.77963099998,500,413.2863
2021-02-09,etf,buy,206422.216,51.605554,-206473.821554,86500,2.384
2021-02-23,etf,sell,198765.6354,49.69140885,198715.94399115,84200,2.363
2021-02-23,stock,buy,198202.004,51.53252104,-198253.53652104,5900,33.59356
2021-02-24,etf,buy,470.6701999999999,5.0,-475.6701999999999,200,2.351
2021-02-25,stock,sell,639533.826,805.81262076,638728.01337924,7400,86.42349
2021-02-25,etf,buy,238521.28299999997,59.630320749999996,-238580.91332074997,99700,2.39
2021-02-26,stock,buy,198448.24999999997,51.59654499999999,-198499.84654499998,6500,30.530499999999996
2021-02-26,stock,buy,193993.8,50.438387999999996,-194044.238388,600,323.323
2021-02-26,etf,buy,7450.643199999999,5.0,-7455.643199999999,3200,2.326
2021-03-10,etf,sell,198769.032,49.692258,198719.339742,83600,2.38
2021-03-10,stock,buy,195802.607,50.90867782,-195853.51567782,4300,45.535489999999996
2021-03-10,etf,buy,2850.4476,5.0,-2855.4476,1200,2.373
2021-03-12,etf,sell,198740.5605,49.685140125,198690.875359875,81700,2.435
2021-03-12,stock,buy,199338.13899999997,51.82791614,-199389.96691613997,4700,42.412369999999996
2021-03-16,etf,sell,199311.88860000003,49.82797215000001,199262.06062785003,81700,2.442
2021-03-16,stock,buy,198942.74399999998,51.725113439999994,-198994.46911344,5200,38.258219999999994
2021-04-02,stock,sell,355771.872,448.27255872,355323.59944127995,12400,28.69128
2021-04-02,etf,buy,354928.57399999996,88.73214349999999,-355017.30614349997,142000,2.497
2021-04-13,etf,sell,198735.6654,49.683916350000004,198685.98148365,77800,2.557
2021-04-13,stock,buy,198197.99999999997,51.531479999999995,-198249.53147999998,3000,66.06599999999999
2021-04-13,etf,buy,255.95569999999995,5.0,-260.9557,100,2.557
2021-04-14,stock,sell,206355.438,260.00785188000003,206095.43014812,600,343.92573
2021-04-14,etf,buy,6171.765599999999,5.0,-6176.765599999999,2400,2.569
