date,ts_code,name,event_type,shares_before,shares_change,shares_after,cash_before,cash_change,cash_after,price,fee,reason
2020-03-02,601318.SH,,BUY,0,2500,2500,1000000.0,-196046.76,803953.24,78.39831999999998,50.96,initial entry
2020-03-02,300750.SZ,,BUY,0,1400,1400,803953.24,-194564.89,609388.35,138.9388,50.57,initial entry
2020-03-05,601318.SH,,SELL,2500,-2500,0,609388.35,204536.96,813925.31,81.918,258.04,TAKE_PROFIT_DYN
2020-03-09,ETF,ETF,ETF_BUY,0,0,0,813925.31,-608902.63,205022.68,1.907,152.19,rebalance
2020-03-10,300750.SZ,,BUY_ADD,1400,1400,2800,205022.68,-187289.74,17732.94,133.74361,48.68,level 2
2020-03-10,ETF,ETF,ETF_BUY,0,0,0,17732.94,-12593.58,5139.36,1.965,5.0,rebalance
2020-03-13,ETF,ETF,ETF_SELL,0,0,0,5139.36,198597.89,203737.25,1.688,49.66,ensure_cash
2020-03-13,601318.SH,,BUY,0,2700,2700,203737.25,-195023.47,8713.78,72.21213999999999,50.69,initial entry
2020-03-13,ETF,ETF,ETF_BUY,0,0,0,8713.78,-3654.65,5059.14,1.823,5.0,rebalance
2020-03-17,ETF,ETF,ETF_SELL,0,0,0,5059.14,198730.53,203789.66,1.764,49.7,ensure_cash
2020-03-17,300750.SZ,,BUY_ADD,2800,1600,4400,203789.66,-193843.99,9945.68,121.12099999999998,50.39,level 3
2020-03-17,ETF,ETF,ETF_SELL,0,0,0,9945.68,170365.62,180311.3,1.764,42.6,ensure_cash
2020-03-17,601318.SH,,BUY_ADD,2700,2500,5200,180311.3,-179350.74,960.55,71.72165,46.62,level 2
2020-03-17,000725.SZ,,BUY,0,200,200,960.55,-843.85,116.71,4.19419,5.01,initial entry
2020-04-10,601318.SH,,SELL,5200,-5200,0,116.71,375058.92,375175.63,72.21771000000001,473.17,TAKE_PROFIT_DYN
2020-04-13,ETF,ETF,ETF_BUY,0,0,0,375175.63,-370141.09,5034.54,1.831,92.51,rebalance
2020-04-14,300750.SZ,,SELL,4400,-4400,0,5034.54,551303.93,556338.47,125.45442,695.52,TAKE_PROFIT_DYN
2020-04-16,ETF,ETF,ETF_BUY,0,0,0,556338.47,-551323.73,5014.73,1.871,137.8,rebalance
2020-04-29,ETF,ETF,ETF_SELL,0,0,0,5014.73,198720.94,203735.67,1.928,49.69,ensure_cash
2020-04-29,000725.SZ,,BUY_ADD,200,56900,57100,203735.67,-199970.7,3764.97,3.5135099999999992,51.98,level 2
2020-05-11,000725.SZ,,SELL,57100,-57100,0,3764.97,223896.13,227661.11,3.92607,282.47,TAKE_PROFIT_DYN
2020-05-11,ETF,ETF,ETF_BUY,0,0,0,227661.11,-22591.21,205069.9,1.962,5.65,rebalance
2020-05-12,002714.SZ,,BUY,0,1700,1700,205069.9,-196597.45,8472.44,115.61549999999998,51.1,initial entry
2020-05-12,ETF,ETF,ETF_BUY,0,0,0,8472.44,-3296.09,5176.36,1.934,5.0,rebalance
2020-05-26,ETF,ETF,ETF_SELL,0,0,0,5176.36,198548.35,203724.71,2.004,49.65,ensure_cash
2020-05-26,000063.SZ,,BUY,0,5300,5300,203724.71,-197992.21,5732.5,37.34731,51.46,initial entry
2020-05-26,ETF,ETF,ETF_SELL,0,0,0,5732.5,197947.91,203680.41,2.004,49.5,ensure_cash
2020-05-26,002415.SZ,,BUY,0,7100,7100,203680.41,-199121.63,4558.78,28.03801,51.76,initial entry
