date,equity,cash,stock_val,etf_sh,etf_val
2020-01-02,1000000.0,1000000.0,0.0,0,0.0
2020-01-03,1000000.0,1000000.0,0.0,0,0.0
2020-01-06,1000000.0,1000000.0,0.0,0,0.0
2020-01-07,1000000.0,1000000.0,0.0,0,0.0
2020-01-08,1000000.0,1000000.0,0.0,0,0.0
2020-01-09,1000000.0,1000000.0,0.0,0,0.0
2020-01-10,1000000.0,1000000.0,0.0,0,0.0
2020-01-13,1000000.0,1000000.0,0.0,0,0.0
2020-01-14,1000000.0,1000000.0,0.0,0,0.0
2020-01-15,1000000.0,1000000.0,0.0,0,0.0
2020-01-16,1000000.0,1000000.0,0.0,0,0.0
2020-01-17,1000000.0,1000000.0,0.0,0,0.0
2020-01-20,1000000.0,1000000.0,0.0,0,0.0
2020-01-21,1000000.0,1000000.0,0.0,0,0.0
2020-01-22,1000000.0,1000000.0,0.0,0,0.0
2020-01-23,1000000.0,1000000.0,0.0,0,0.0
2020-02-03,1000000.0,1000000.0,0.0,0,0.0
2020-02-04,1000000.0,1000000.0,0.0,0,0.0
2020-02-05,1000000.0,1000000.0,0.0,0,0.0
2020-02-06,1000000.0,1000000.0,0.0,0,0.0
2020-02-07,1000000.0,1000000.0,0.0,0,0.0
2020-02-10,1000000.0,1000000.0,0.0,0,0.0
2020-02-11,1000000.0,1000000.0,0.0,0,0.0
2020-02-12,1000000.0,1000000.0,0.0,0,0.0
2020-02-13,1000000.0,1000000.0,0.0,0,0.0
2020-02-14,1000000.0,1000000.0,0.0,0,0.0
2020-02-17,1000000.0,1000000.0,0.0,0,0.0
2020-02-18,1000000.0,1000000.0,0.0,0,0.0
2020-02-19,1000000.0,1000000.0,0.0,0,0.0
2020-02-20,1000000.0,1000000.0,0.0,0,0.0
2020-02-21,1000000.0,1000000.0,0.0,0,0.0
2020-02-24,1000000.0,1000000.0,0.0,0,0.0
2020-02-25,1000000.0,1000000.0,0.0,0,0.0
2020-02-26,1000000.0,1000000.0,0.0,0,0.0
2020-02-27,1000000.0,1000000.0,0.0,0,0.0
2020-02-28,1000000.0,1000000.0,0.0,0,0.0
2020-03-02,1004324.3473688001,609388.3473688001,394936.0,0,0.0
2020-03-03,1012205.3473688001,609388.3473688001,402817.0,0,0.0
2020-03-04,1012018.3473688001,609388.3473688001,402630.0,0,0.0
2020-03-05,1018821.3473688001,609388.3473688001,409433.0,0,0.0
2020-03-06,1012591.3473688001,609388.3473688001,403203.0,0,0.0
2020-03-09,991568.3473688001,609388.3473688001,382180.0,0,0.0
2020-03-10,1013532.6106947601,422098.6106947601,591434.0,0,0.0
2020-03-11,1011657.6106947601,422098.6106947601,589559.0,0,0.0
2020-03-12,989483.6106947601,422098.6106947601,567385.0,0,0.0
2020-03-13,985169.9883532801,5121.188353280188,758372.0,121600,221676.8
2020-03-16,929215.5883532802,5121.188353280188,707768.0,121600,216326.4
2020-03-17,925192.8634811102,161.8634811101649,925031.0,0,0.0
2020-03-18,905423.8634811102,161.8634811101649,905262.0,0,0.0
2020-03-19,882234.8634811102,161.8634811101649,882073.0,0,0.0
2020-03-20,894101.8634811102,161.8634811101649,893940.0,0,0.0
2020-03-23,851187.8634811102,161.8634811101649,851026.0,0,0.0
2020-03-24,880761.8634811102,161.8634811101649,880600.0,0,0.0
2020-03-25,920141.8634811102,161.8634811101649,919980.0,0,0.0
2020-03-26,914737.8634811102,161.8634811101649,914576.0,0,0.0
2020-03-27,908264.8634811102,161.8634811101649,908103.0,0,0.0
2020-03-30,905504.8634811102,161.8634811101649,905343.0,0,0.0
2020-03-31,908887.8634811102,161.8634811101649,908726.0,0,0.0
2020-04-01,910129.8634811102,161.8634811101649,909968.0,0,0.0
2020-04-02,922524.8634811102,161.8634811101649,922363.0,0,0.0
2020-04-03,908301.8634811102,161.8634811101649,908140.0,0,0.0
2020-04-07,928206.8634811102,161.8634811101649,928045.0,0,0.0
2020-04-08,918524.8634811102,161.8634811101649,918363.0,0,0.0
2020-04-09,912123.8634811102,161.8634811101649,911962.0,0,0.0
2020-04-10,917502.8634811102,161.8634811101649,917341.0,0,0.0
2020-04-13,899380.8634811102,161.8634811101649,899219.0,0,0.0
2020-04-14,940851.8634811102,161.8634811101649,940690.0,0,0.0
2020-04-15,949070.2453313102,5028.045331310306,560867.0,203600,383175.19999999995
2020-04-16,943108.6453313102,5028.045331310306,557145.0,203600,380935.6
2020-04-17,962488.9440472783,572038.7440472783,1167.0,203600,389283.2
2020-04-20,962476.9440472783,572038.7440472783,1155.0,203600,389283.2
2020-04-21,954521.5440472784,572038.7440472783,1140.0,203600,381342.8
2020-04-22,950248.9440472783,572038.7440472783,1143.0,203600,377067.2
2020-04-23,954105.3440472783,572038.7440472783,1131.0,203600,380935.6
2020-04-24,951641.1440472783,572038.7440472783,1110.0,203600,378492.4
2020-04-27,959572.5440472784,572038.7440472783,1101.0,203600,386432.8
2020-04-28,962740.0889145783,205049.68891457835,1062.0,394900,756628.4
2020-04-29,971834.8910476384,5078.99104763841,204204.0,394900,762551.9
2020-04-30,998498.8910476384,5078.99104763841,215072.0,394900,778347.9
2020-05-06,992453.2910476385,5078.99104763841,218504.0,394900,768870.3
2020-05-07,980115.6910476384,5078.99104763841,215644.0,394900,759392.7000000001
2020-05-08,992371.8910476384,5078.99104763841,220792.0,394900,766500.9
2020-05-11,1008514.0019305088,205075.0019305087,0.0,409500,803439.0
2020-05-12,997693.2620795086,5181.462079508734,197251.0,411200,795260.7999999999
2020-05-13,987405.8620795087,5181.462079508734,196010.0,411200,786214.4
2020-05-14,971282.0620795087,5181.462079508734,191811.0,411200,774289.6
2020-05-15,983551.0620795087,5181.462079508734,193800.0,411200,784569.6
2020-05-18,1004074.6620795086,5181.462079508734,202810.0,411200,796083.2
2020-05-19,1020571.6620795086,5181.462079508734,198747.0,411200,816643.2
2020-05-20,1004977.0620795087,5181.462079508734,192610.0,411200,807185.6
2020-05-21,1009243.0620795087,5181.462079508734,194820.0,411200,809241.6
2020-05-22,1006835.2620795086,5181.462079508734,198169.0,411200,803484.7999999999
2020-05-25,1025487.8620795087,5181.462079508734,203252.0,411200,817054.4
2020-05-26,1034595.7840679687,4563.884067968727,599783.0,213100,430248.9
2020-05-27,1027382.7840679687,4563.884067968727,592570.0,213100,430248.9
2020-05-28,1030038.1840679687,4563.884067968727,590111.0,213100,435363.30000000005
2020-05-29,1027368.7840679686,4563.884067968727,590425.0,213100,432379.89999999997
2020-06-01,1049864.1840679687,4563.884067968727,612068.0,213100,433232.3
2020-06-02,1053234.4840679688,4563.884067968727,614799.0,213100,433871.60000000003
2020-06-03,1056355.0840679687,4563.884067968727,612379.0,213100,439412.19999999995
2020-06-04,973518.8840679687,4563.884067968727,527838.0,213100,441116.99999999994
2020-06-05,973477.5840679687,4563.884067968727,524174.0,213100,444739.7
