request_index,generator,formula,canonical_expression,expression_hash,family,expected_direction,lookback,status,eval_status,coverage,disc_ic,disc_days,q5q1_disc,ic_2020,ic_2021,ic_2022,n_same_sign,disc_pval,pass_discovery,fdr_pass,val_ic,val_q5q1,test_ic,test_q5q1
77,TEMPLATE,"diff(bb_z,turnover_rank)","diff(bb_z,turnover_rank)",9a5fd9ca983eaf05,BB_CONDITIONAL,NA,NA,PROPOSED,OK,1.0,0.0418275932534359,608,0.008225244291020362,0.005297174041126246,0.07577417540813926,0.034249674373565575,3,1.305471092205579e-05,True,True,0.06938716467511993,0.013551645337184157,-0.015304252162015376,-0.007245415239574582
78,TEMPLATE,"min(bb_z,turnover_rank)","min(bb_z,turnover_rank)",178a50fc726cbf96,BB_CONDITIONAL,NA,NA,PROPOSED,OK,1.0,0.009291009617352063,608,0.0010223329161802356,0.008457533097812052,-0.0009677153850969595,0.02060896112093539,2,0.28176717669150864,False,False,,,,
79,TEMPLATE,"max(bb_z,turnover_rank)","max(bb_z,turnover_rank)",78e2f0da2e46dfe5,BB_CONDITIONAL,NA,NA,PROPOSED,OK,1.0,-0.04790113390183817,608,-0.007794187075541882,0.022881922212376744,-0.10352248017243434,-0.043794129301334604,2,2.8251375967514036e-06,True,True,-0.10477764617838153,-0.0241323747788383,0.03794650846642295,0.02062397339791956
80,TEMPLATE,"ratio(bb_z,daily_bb_signal_count)","ratio(bb_z,daily_bb_signal_count)",3cd229f8960795c2,BB_CONDITIONAL,NA,NA,PROPOSED,OK,1.0,0.009291009617352063,608,0.0010223329161802356,0.008457533097812052,-0.0009677153850969595,0.02060896112093539,2,0.28176717669150864,False,False,,,,
81,TEMPLATE,"diff(bb_z,daily_bb_signal_count)","diff(bb_z,daily_bb_signal_count)",3783f5313d135588,BB_CONDITIONAL,NA,NA,PROPOSED,OK,1.0,0.009291009617352063,608,0.0010223329161802356,0.008457533097812052,-0.0009677153850969595,0.02060896112093539,2,0.28176717669150864,False,False,,,,
82,TEMPLATE,"min(bb_z,daily_bb_signal_count)","min(bb_z,daily_bb_signal_count)",a52438a80130f2d4,BB_CONDITIONAL,NA,NA,PROPOSED,OK,1.0,0.009291009617352063,608,0.0010223329161802356,0.008457533097812052,-0.0009677153850969595,0.02060896112093539,2,0.28176717669150864,False,False,,,,
83,TEMPLATE,"max(bb_z,daily_bb_signal_count)","max(bb_z,daily_bb_signal_count)",34ebbc1ff36af88a,BB_CONDITIONAL,NA,NA,PROPOSED,OK,1.0,,0,,,,,0,,False,False,,,,
84,TEMPLATE,"ratio(bb_z,market_up_ratio)","ratio(bb_z,market_up_ratio)",b393e0871713a4c8,BB_CONDITIONAL,NA,NA,PROPOSED,OK,1.0,0.009291009617352063,608,0.0010223329161802356,0.008457533097812052,-0.0009677153850969595,0.02060896112093539,2,0.28176717669150864,False,False,,,,
85,TEMPLATE,"diff(bb_z,market_up_ratio)","diff(bb_z,market_up_ratio)",d34f1f28af9984f3,BB_CONDITIONAL,NA,NA,PROPOSED,OK,1.0,0.009291009617352063,608,0.0010223329161802356,0.008457533097812052,-0.0009677153850969595,0.02060896112093539,2,0.28176717669150864,False,False,,,,
86,TEMPLATE,"min(bb_z,market_up_ratio)","min(bb_z,market_up_ratio)",897ad673e7ee07b5,BB_CONDITIONAL,NA,NA,PROPOSED,OK,1.0,0.009291009617352063,608,0.0010223329161802356,0.008457533097812052,-0.0009677153850969595,0.02060896112093539,2,0.28176717669150864,False,False,,,,
87,TEMPLATE,"max(bb_z,market_up_ratio)","max(bb_z,market_up_ratio)",987a3680a90109fd,BB_CONDITIONAL,NA,NA,PROPOSED,OK,1.0,,0,,,,,0,,False,False,,,,
88,TEMPLATE,"ratio(bb_z,csi300_ret_5)","ratio(bb_z,csi300_ret_5)",0cb28f8f3998527d,BB_CONDITIONAL,NA,NA,PROPOSED,OK,1.0,0.009902770747356272,608,0.0022939999168379295,0.024925929012945835,0.011297194074536453,-0.002972624578749702,2,0.25122496555610563,False,False,,,,
89,TEMPLATE,"diff(bb_z,csi300_ret_5)","diff(bb_z,csi300_ret_5)",04486c089d5707b4,BB_CONDITIONAL,NA,NA,PROPOSED,OK,1.0,0.009291009617352063,608,0.0010223329161802356,0.008457533097812052,-0.0009677153850969595,0.02060896112093539,2,0.28176717669150864,False,False,,,,
90,TEMPLATE,"interaction(bb_z,csi300_ret_5)","interaction(bb_z,csi300_ret_5)",26541dda28e68c63,BB_CONDITIONAL,NA,NA,PROPOSED,OK,1.0,0.009902770747356272,608,0.0022939999168379295,0.024925929012945835,0.011297194074536453,-0.002972624578749702,2,0.25122496555610563,False,False,,,,
91,TEMPLATE,"min(bb_z,csi300_ret_5)","min(bb_z,csi300_ret_5)",af42b231b26deedb,BB_CONDITIONAL,NA,NA,PROPOSED,OK,1.0,0.011615431706208714,511,0.0027377627367689717,0.01139922033965624,-0.000924257743177589,0.025234928720731145,2,0.23627929711492568,False,False,,,,
92,TEMPLATE,"max(bb_z,csi300_ret_5)","max(bb_z,csi300_ret_5)",5c44c4faaf98dee0,BB_CONDITIONAL,NA,NA,PROPOSED,OK,1.0,-0.0027625695637154336,140,-0.0052123827253659815,-0.009510300815539247,0.007165703081560304,-0.007857560876885617,2,0.8216440965824976,False,False,,,,
93,TEMPLATE,"ratio(bb_z,csi500_ret_5)","ratio(bb_z,csi500_ret_5)",d0b7e7b9ea04855b,BB_CONDITIONAL,NA,NA,PROPOSED,OK,1.0,0.002537080420335339,608,0.0010254538637184298,0.01573657275279328,-0.004432392059866802,-0.00024087098210647632,2,0.769017691404835,False,False,,,,
94,TEMPLATE,"diff(bb_z,csi500_ret_5)","diff(bb_z,csi500_ret_5)",bb8ec0fa70df3d6f,BB_CONDITIONAL,NA,NA,PROPOSED,OK,1.0,0.009291009617352063,608,0.0010223329161802356,0.008457533097812052,-0.0009677153850969595,0.02060896112093539,2,0.28176717669150864,False,False,,,,
95,TEMPLATE,"interaction(bb_z,csi500_ret_5)","interaction(bb_z,csi500_ret_5)",c08a5734eb156e9f,BB_CONDITIONAL,NA,NA,PROPOSED,OK,1.0,0.002537080420335339,608,0.0010254538637184298,0.01573657275279328,-0.004432392059866802,-0.00024087098210647632,2,0.769017691404835,False,False,,,,
96,TEMPLATE,"min(bb_z,csi500_ret_5)","min(bb_z,csi500_ret_5)",b0667bef050e2a3c,BB_CONDITIONAL,NA,NA,PROPOSED,OK,1.0,0.01180567638625667,514,0.0022901404591680777,0.011016653889412857,-0.001956945193720889,0.02860590517228871,2,0.22658008379203798,False,False,,,,
97,TEMPLATE,"max(bb_z,csi500_ret_5)","max(bb_z,csi500_ret_5)",4041d353287acce3,BB_CONDITIONAL,NA,NA,PROPOSED,OK,1.0,-0.0018352204128660793,149,-0.003830156856775685,0.003421639140022133,0.011123404120301621,-0.012788209574502352,2,0.8812217137865648,False,False,,,,
98,TEMPLATE,"ratio(bb_z,gap_pct)","ratio(bb_z,gap_pct)",e6ac070ecbb4b10d,BB_CONDITIONAL,NA,NA,PROPOSED,OK,0.8465396253555624,-0.004144382848298119,603,-0.00020709923892016046,-0.012913788373596444,0.0275641847684362,-0.030491064894807712,2,0.652309719860463,False,False,,,,
99,TEMPLATE,"diff(bb_z,gap_pct)","diff(bb_z,gap_pct)",f58e6e1e4c95e04b,BB_CONDITIONAL,NA,NA,PROPOSED,OK,1.0,-0.020407353439137604,608,0.0006124711967557295,-0.044829063844749766,-0.025364844564249332,0.0033252512207760294,2,0.030104711576849574,True,True,-0.008359236682166019,0.00018081166088002032,0.0037202202777415943,-0.00131939900702283
100,TEMPLATE,"interaction(bb_z,gap_pct)","interaction(bb_z,gap_pct)",1bc17cc2614cbae4,BB_CONDITIONAL,NA,NA,PROPOSED,OK,1.0,-0.026237687020375017,606,-0.003695482786235601,-0.05160904156421775,-0.025333850452804323,-0.00791993201611932,3,0.004527452672220766,True,True,-0.003848437033695944,2.694907592667956e-05,0.0024586730040866336,-0.000829574681864265
101,TEMPLATE,"min(bb_z,gap_pct)","min(bb_z,gap_pct)",8c77077ca125c7fe,BB_CONDITIONAL,NA,NA,PROPOSED,OK,1.0,0.012226691258597527,608,0.0009097845344725074,0.0060332923403814435,0.01109737902863097,0.018112107781538066,3,0.16152073394700261,False,False,,,,
102,TEMPLATE,"max(bb_z,gap_pct)","max(bb_z,gap_pct)",76fc2c66dd45afdc,BB_CONDITIONAL,NA,NA,PROPOSED,OK,1.0,0.026200417505182677,606,0.003562851792262144,0.05134160439959728,0.027255381326372608,0.006007933827993234,3,0.003916671201545707,True,True,0.0024223206898397864,0.00047248150471284575,0.001970541505845581,0.005111587172215955
103,TEMPLATE,"ratio(distance_to_lower_band,ret_5d)","ratio(distance_to_lower_band,ret_5d)",e687f0ea03cdc974,BB_CONDITIONAL,NA,NA,PROPOSED,OK,0.9999611230261837,-0.007408158300061307,608,0.0011710288276262923,0.039694737452797405,-0.04163199647250368,-0.007580464162963188,2,0.43381137309317586,False,False,,,,
104,TEMPLATE,"diff(distance_to_lower_band,ret_5d)","diff(distance_to_lower_band,ret_5d)",830866afb3a4fc13,BB_CONDITIONAL,NA,NA,PROPOSED,OK,1.0,-0.03854302942452079,608,-0.006840992474368178,-0.08317507264120674,-0.04183788694879934,-0.0011747117690363072,3,8.4652760314885e-05,True,True,-0.03104607543230308,-0.002884538491066924,-0.054750715760973595,-0.0053503824560721495
105,TEMPLATE,"interaction(distance_to_lower_band,ret_5d)","interaction(distance_to_lower_band,ret_5d)",7c79f64451143b79,BB_CONDITIONAL,NA,NA,PROPOSED,OK,1.0,-0.026687342106209266,608,-0.0020297550213177083,0.020936439716386836,-0.07266552637746204,-0.015013859873145817,2,0.009077109698836017,True,True,-0.07961808949119799,-0.013395327281619613,-0.03248767406060189,0.001788125546440798
106,TEMPLATE,"min(distance_to_lower_band,ret_5d)","min(distance_to_lower_band,ret_5d)",27190575c437f65b,BB_CONDITIONAL,NA,NA,PROPOSED,OK,1.0,0.03791797501397494,608,0.0061754928741024565,0.046795182398339796,0.05512962562667037,0.013242526825544693,3,0.00011759555602175453,True,True,0.04876641939886168,0.007721023722478913,0.044900530355328004,0.00324417717472632
107,TEMPLATE,"max(distance_to_lower_band,ret_5d)","max(distance_to_lower_band,ret_5d)",1377cdf37b24562d,BB_CONDITIONAL,NA,NA,PROPOSED,OK,1.0,0.01624621167666822,608,0.00027901850884904376,-0.03172682276335921,0.06006115747504591,0.007091248230452414,2,0.0943653103518014,False,False,,,,
108,TEMPLATE,"ratio(distance_to_lower_band,ret_20d)","ratio(distance_to_lower_band,ret_20d)",4b3eef3225b8357b,BB_CONDITIONAL,NA,NA,PROPOSED,OK,0.9984708390298899,-0.013627120639605889,607,-0.0014655386250745825,0.03992066365126934,-0.04532995919157306,-0.021078711012688642,2,0.13259582716548368,False,False,,,,
109,TEMPLATE,"diff(distance_to_lower_band,ret_20d)","diff(distance_to_lower_band,ret_20d)",199f66874fe413bf,BB_CONDITIONAL,NA,NA,PROPOSED,OK,0.9998444921047346,0.0050826283550419,607,-0.0009997319850756875,-0.04944160234389279,-0.0056512180218162,0.05746890999465121,2,0.6137672431549044,False,False,,,,
110,TEMPLATE,"interaction(distance_to_lower_band,ret_20d)","interaction(distance_to_lower_band,ret_20d)",2ee911f8008ec176,BB_CONDITIONAL,NA,NA,PROPOSED,OK,0.9998444921047346,-0.011951121051132102,607,-0.0013363659089953102,0.017755573786411703,-0.05525739545680089,0.010700123475706438,2,0.23697725489597454,False,False,,,,
111,TEMPLATE,"min(distance_to_lower_band,ret_20d)","min(distance_to_lower_band,ret_20d)",38f2f95a445163f9,BB_CONDITIONAL,NA,NA,PROPOSED,OK,0.9998444921047346,-0.0021936379896727192,607,-0.0005356906478345553,0.024815169261844187,0.021689725815760143,-0.04747974217988746,2,0.8248327054570836,False,False,,,,
112,TEMPLATE,"max(distance_to_lower_band,ret_20d)","max(distance_to_lower_band,ret_20d)",a09becb2d9a5a9bf,BB_CONDITIONAL,NA,NA,PROPOSED,OK,0.9998444921047346,0.014653285952087827,607,0.0009988563941308766,-0.025273731763401763,0.05565629727424565,0.002124946535187472,2,0.1348657670921205,False,False,,,,
113,TEMPLATE,"ratio(distance_to_lower_band,atr14_pct)","ratio(distance_to_lower_band,atr14_pct)",401c6baafd0dd07b,BB_CONDITIONAL,NA,NA,PROPOSED,OK,1.0,0.007475189524984584,608,0.00025675606185202054,-0.03431308087186092,0.044672140258890346,0.0005099994310528077,2,0.42263135344398584,False,False,,,,
114,TEMPLATE,"diff(distance_to_lower_band,atr14_pct)","diff(distance_to_lower_band,atr14_pct)",71f03c22145cf43d,BB_CONDITIONAL,NA,NA,PROPOSED,OK,1.0,0.03479939705502451,608,0.0027993675064408403,-0.00954217103239696,0.09045069092828714,0.010555923871002322,2,0.000908121252149785,True,True,0.06310791220158017,0.01368141091203885,0.055113453335215765,0.006757931361725999
115,TEMPLATE,"interaction(distance_to_lower_band,atr14_pct)","interaction(atr14_pct,distance_to_lower_band)",1b28fe41b5a62c5d,BB_CONDITIONAL,NA,NA,PROPOSED,OK,1.0,0.02005536038692371,608,-4.8261390864608763e-05,-0.03338423998686777,0.06728422560317208,0.011501491828414319,2,0.04795610856546939,True,False,,,,
116,TEMPLATE,"min(distance_to_lower_band,atr14_pct)","min(atr14_pct,distance_to_lower_band)",57506517aa0c5ad9,BB_CONDITIONAL,NA,NA,PROPOSED,OK,1.0,0.016054594185797376,608,0.0002730642850110527,-0.032221007701385265,0.059253376735219604,0.0077714119517684034,2,0.09749983506032,False,False,,,,
117,TEMPLATE,"max(distance_to_lower_band,atr14_pct)","max(atr14_pct,distance_to_lower_band)",b7680a340776f46a,BB_CONDITIONAL,NA,NA,PROPOSED,OK,1.0,-0.04479156667277601,608,-0.005461569710345564,-0.03401395000794111,-0.0797381591630437,-0.01659053831746387,3,1.733100844214519e-05,True,True,-0.03857458128270553,-0.008502226316848072,-0.06369659422202115,-0.008054947383707916
118,TEMPLATE,"diff(distance_to_lower_band,bb_width)","diff(distance_to_lower_band,bb_width)",daac6d3c407525df,BB_CONDITIONAL,NA,NA,PROPOSED,OK,1.0,0.014563097782092924,608,-0.0005651984860124059,-0.052016862016816184,0.0796634934270684,-0.0026119992176510893,2,0.1583758016659973,False,False,,,,
119,TEMPLATE,"interaction(distance_to_lower_band,bb_width)","interaction(bb_width,distance_to_lower_band)",174d3969130637de,BB_CONDITIONAL,NA,NA,PROPOSED,OK,1.0,0.018496148260185596,608,-0.0019810212465687085,-0.04313888314169652,0.07706800307149869,0.004360392471954189,2,0.06892347818442968,False,False,,,,
120,TEMPLATE,"min(distance_to_lower_band,bb_width)","min(bb_width,distance_to_lower_band)",57a08c480c77b3dc,BB_CONDITIONAL,NA,NA,PROPOSED,OK,1.0,0.016054594185797376,608,0.0002730642850110527,-0.032221007701385265,0.059253376735219604,0.0077714119517684034,2,0.09749983506032,False,False,,,,
121,TEMPLATE,"max(distance_to_lower_band,bb_width)","max(bb_width,distance_to_lower_band)",7ac659370aca60d6,BB_CONDITIONAL,NA,NA,PROPOSED,OK,1.0,-0.01407196263520078,608,0.0012823937663008704,0.05561360238241572,-0.08113484890658376,0.002785613721600273,2,0.1746901304546209,False,False,,,,
122,TEMPLATE,"ratio(distance_to_lower_band,drawdown_20)","ratio(distance_to_lower_band,drawdown_20)",549b391794456e14,BB_CONDITIONAL,NA,NA,PROPOSED,OK,1.0,-0.012208177731641477,608,0.0009301107961139735,0.038047922000608594,-0.047780294187041876,-0.01337388343164503,2,0.18446523314164365,False,False,,,,
123,TEMPLATE,"diff(distance_to_lower_band,drawdown_20)","diff(distance_to_lower_band,drawdown_20)",3915140489d033ab,BB_CONDITIONAL,NA,NA,PROPOSED,OK,1.0,-0.032509476667958996,608,-0.006297422340864259,-0.06183521140710091,-0.05560615393526151,0.013843497038809605,2,0.0010085919325018011,True,True,-0.03128466558846536,-0.006092882797235541,-0.04990723623530125,-0.0008462797657435395
124,TEMPLATE,"interaction(distance_to_lower_band,drawdown_20)","interaction(distance_to_lower_band,drawdown_20)",4676e0ee507e5aa9,BB_CONDITIONAL,NA,NA,PROPOSED,OK,1.0,-0.02098625801372448,608,-0.0013702056749295979,0.028035777688495533,-0.06792603719282518,-0.009374487490174008,2,0.04194963797918816,True,False,,,,
125,TEMPLATE,"min(distance_to_lower_band,drawdown_20)","min(distance_to_lower_band,drawdown_20)",268c2f95c0dee7e0,BB_CONDITIONAL,NA,NA,PROPOSED,OK,1.0,0.034687286211447614,608,0.0053001474206301295,0.037146779864158895,0.0643211988897862,0.00195419534507949,3,0.000540441017855553,True,True,0.05185991128984434,0.009737361511847595,0.046620692214432616,-0.0008053616368905184
126,TEMPLATE,"max(distance_to_lower_band,drawdown_20)","max(distance_to_lower_band,drawdown_20)",6ec8786a14bf1140,BB_CONDITIONAL,NA,NA,PROPOSED,OK,1.0,0.016025765882163305,608,0.0002730642850110527,-0.03221771368493079,0.05919743394042693,0.007746397897845091,2,0.09827986274465772,False,False,,,,
127,TEMPLATE,"ratio(distance_to_lower_band,distance_52w_high)","ratio(distance_to_lower_band,distance_52w_high)",23ec334756067f40,BB_CONDITIONAL,NA,NA,PROPOSED,OK,0.9777234940032268,-0.014844935368620098,586,0.00039957181053219533,0.060138719994457523,-0.05861397674853413,-0.018673780368894423,2,0.11507609827181597,False,False,,,,
128,TEMPLATE,"diff(distance_to_lower_band,distance_52w_high)","diff(distance_to_lower_band,distance_52w_high)",739c630a31d3116f,BB_CONDITIONAL,NA,NA,PROPOSED,OK,0.9777234940032268,-0.006281228535947758,586,0.0023389173322050463,-0.09419715877145654,0.012126158309883209,0.03248332720838384,2,0.5468128258899771,False,False,,,,
129,TEMPLATE,"interaction(distance_to_lower_band,distance_52w_high)","interaction(distance_52w_high,distance_to_lower_band)",45576d3a41fd60ed,BB_CONDITIONAL,NA,NA,PROPOSED,OK,0.9777234940032268,-0.022181157642143484,586,0.0007251186286642097,0.006934462047312611,-0.05597873299293509,-0.006168630390131126,2,0.02939629359931928,True,True,-0.09696356883797128,-0.013468892555621947,-0.01552886266452846,0.004370024851873328
130,TEMPLATE,"min(distance_to_lower_band,distance_52w_high)","min(distance_52w_high,distance_to_lower_band)",18d763918a5e30f1,BB_CONDITIONAL,NA,NA,PROPOSED,OK,0.9777234940032268,0.009623492576838406,586,0.0018806308020605093,0.08011585377482602,-0.005960419514853075,-0.02059974944431346,2,0.3513158869166917,False,False,,,,
131,TEMPLATE,"max(distance_to_lower_band,distance_52w_high)","max(distance_52w_high,distance_to_lower_band)",11750d48335abd0f,BB_CONDITIONAL,NA,NA,PROPOSED,OK,0.9777234940032268,0.018335268057314894,586,0.000864152207869223,-0.03023552681272954,0.0592246108514093,0.0077575362368126665,2,0.0620506164077379,False,False,,,,
132,TEMPLATE,"ratio(distance_to_lower_band,log_amount)","ratio(distance_to_lower_band,log_amount)",dcf55f69807340aa,BB_CONDITIONAL,NA,NA,PROPOSED,OK,1.0,0.011214466145543424,608,-0.0002923663641328288,-0.03704656682178031,0.052948403796128064,0.004445804996125393,2,0.24170559001000314,False,False,,,,
133,TEMPLATE,"diff(distance_to_lower_band,log_amount)","diff(distance_to_lower_band,log_amount)",6e943fa7c7b09081,BB_CONDITIONAL,NA,NA,PROPOSED,OK,1.0,0.040225694098005506,608,0.004546887890837091,-0.025811167346866493,0.0964981400406539,0.031831727993698315,2,8.012533875545458e-05,True,True,0.11461118217234793,0.023481579917156926,-0.01643972536489678,-0.017545383586264906
134,TEMPLATE,"interaction(distance_to_lower_band,log_amount)","interaction(distance_to_lower_band,log_amount)",4a8cbfadcadeb612,BB_CONDITIONAL,NA,NA,PROPOSED,OK,1.0,0.01876301622725681,608,0.001385713917635105,-0.03621560116299101,0.06663194247511012,0.010712760639127974,2,0.054232071845981,False,False,,,,
135,TEMPLATE,"min(distance_to_lower_band,log_amount)","min(distance_to_lower_band,log_amount)",e1bc2c3ddc1c5e9c,BB_CONDITIONAL,NA,NA,PROPOSED,OK,1.0,0.016054594185797376,608,0.0002730642850110527,-0.032221007701385265,0.059253376735219604,0.0077714119517684034,2,0.09749983506032,False,False,,,,
136,TEMPLATE,"max(distance_to_lower_band,log_amount)","max(distance_to_lower_band,log_amount)",7ca4e5389f92b98b,BB_CONDITIONAL,NA,NA,PROPOSED,OK,1.0,-0.04790113390183817,608,-0.007794187075541882,0.022881922212376744,-0.10352248017243434,-0.043794129301334604,2,2.8251375967514036e-06,True,True,-0.10477764617838153,-0.0241323747788383,0.03794650846642295,0.02062397339791956
137,TEMPLATE,"ratio(distance_to_lower_band,amount_ratio_5_20)","ratio(distance_to_lower_band,amount_ratio_5_20)",0796bae587d90312,BB_CONDITIONAL,NA,NA,PROPOSED,OK,1.0,0.018775983218434388,608,0.0012822726738084184,-0.03872083962659338,0.06720932815309466,0.012052664389846188,2,0.05084741629008338,False,False,,,,
138,TEMPLATE,"diff(distance_to_lower_band,amount_ratio_5_20)","diff(distance_to_lower_band,amount_ratio_5_20)",3277b4bf4436c9c1,BB_CONDITIONAL,NA,NA,PROPOSED,OK,1.0,0.005909005750293755,608,-0.002047733945299768,-0.020989013227678596,0.032664838922344515,-0.0015041056115405063,2,0.5325871452201651,False,False,,,,
139,TEMPLATE,"min(distance_to_lower_band,amount_ratio_5_20)","min(amount_ratio_5_20,distance_to_lower_band)",5d31aa29ecfc2571,BB_CONDITIONAL,NA,NA,PROPOSED,OK,1.0,0.016054594185797376,608,0.0002730642850110527,-0.032221007701385265,0.059253376735219604,0.0077714119517684034,2,0.09749983506032,False,False,,,,
140,TEMPLATE,"max(distance_to_lower_band,amount_ratio_5_20)","max(amount_ratio_5_20,distance_to_lower_band)",1b80c047837b3b5d,BB_CONDITIONAL,NA,NA,PROPOSED,OK,1.0,0.010644215709074345,608,0.005763488254971494,0.007231919716089074,0.01938618336239388,0.0041342809127257575,3,0.22478227477892743,False,False,,,,
141,TEMPLATE,"ratio(distance_to_lower_band,turnover_rank)","ratio(distance_to_lower_band,turnover_rank)",e731a35e5b6aea2f,BB_CONDITIONAL,NA,NA,PROPOSED,OK,1.0,-0.004322789764685714,608,-0.0031502327787861144,-0.031082359207202453,0.019431040998556786,-0.008714664393614485,2,0.6398613460077991,False,False,,,,
142,TEMPLATE,"diff(distance_to_lower_band,turnover_rank)","diff(distance_to_lower_band,turnover_rank)",5118a9f1856a4c77,BB_CONDITIONAL,NA,NA,PROPOSED,OK,1.0,0.03229276515631271,608,0.0043578480194081766,-0.029218289843375236,0.08812528317683586,0.020915691434240255,2,0.001292693710088777,True,True,0.10835488120766011,0.021405193464568987,-0.004552885512219287,-0.013393941963929207
143,TEMPLATE,"interaction(distance_to_lower_band,turnover_rank)","interaction(distance_to_lower_band,turnover_rank)",bd166ec9aa048762,BB_CONDITIONAL,NA,NA,PROPOSED,OK,1.0,0.02557066573945661,608,0.00313103811681803,-0.03458434992829075,0.07705444335457186,0.017691605113476273,2,0.009602407504451405,True,True,0.10162340506543491,0.019789002851656468,0.009137751696761986,-0.006254473911960665
144,TEMPLATE,"min(distance_to_lower_band,turnover_rank)","min(distance_to_lower_band,turnover_rank)",cba5a704a16e2d23,BB_CONDITIONAL,NA,NA,PROPOSED,OK,1.0,0.016054594185797376,608,0.0002730642850110527,-0.032221007701385265,0.059253376735219604,0.0077714119517684034,2,0.09749983506032,False,False,,,,
145,TEMPLATE,"max(distance_to_lower_band,turnover_rank)","max(distance_to_lower_band,turnover_rank)",7983db15b800c0b0,BB_CONDITIONAL,NA,NA,PROPOSED,OK,1.0,-0.04790113390183817,608,-0.007794187075541882,0.022881922212376744,-0.10352248017243434,-0.043794129301334604,2,2.8251375967514036e-06,True,True,-0.10477764617838153,-0.0241323747788383,0.03794650846642295,0.02062397339791956
146,TEMPLATE,"ratio(distance_to_lower_band,daily_bb_signal_count)","ratio(distance_to_lower_band,daily_bb_signal_count)",034b43efb401fd99,BB_CONDITIONAL,NA,NA,PROPOSED,OK,1.0,0.016054594185797376,608,0.0002730642850110527,-0.032221007701385265,0.059253376735219604,0.0077714119517684034,2,0.09749983506032,False,False,,,,
147,TEMPLATE,"diff(distance_to_lower_band,daily_bb_signal_count)","diff(distance_to_lower_band,daily_bb_signal_count)",f062c3af0e28ffe2,BB_CONDITIONAL,NA,NA,PROPOSED,OK,1.0,0.016054594185797376,608,0.0002730642850110527,-0.032221007701385265,0.059253376735219604,0.0077714119517684034,2,0.09749983506032,False,False,,,,
148,TEMPLATE,"interaction(distance_to_lower_band,daily_bb_signal_count)","interaction(daily_bb_signal_count,distance_to_lower_band)",9d6455af0ed6c78d,BB_CONDITIONAL,NA,NA,PROPOSED,OK,1.0,0.016054594185797376,608,0.0002730642850110527,-0.032221007701385265,0.059253376735219604,0.0077714119517684034,2,0.09749983506032,False,False,,,,
149,TEMPLATE,"min(distance_to_lower_band,daily_bb_signal_count)","min(daily_bb_signal_count,distance_to_lower_band)",d5b7cfb0437f7467,BB_CONDITIONAL,NA,NA,PROPOSED,OK,1.0,0.016054594185797376,608,0.0002730642850110527,-0.032221007701385265,0.059253376735219604,0.0077714119517684034,2,0.09749983506032,False,False,,,,
150,TEMPLATE,"max(distance_to_lower_band,daily_bb_signal_count)","max(daily_bb_signal_count,distance_to_lower_band)",3afefc6d7d4b91d5,BB_CONDITIONAL,NA,NA,PROPOSED,OK,1.0,,0,,,,,0,,False,False,,,,
151,TEMPLATE,"ratio(distance_to_lower_band,market_up_ratio)","ratio(distance_to_lower_band,market_up_ratio)",e1c3deb09351c99f,BB_CONDITIONAL,NA,NA,PROPOSED,OK,1.0,0.016054594185797376,608,0.0002730642850110527,-0.032221007701385265,0.059253376735219604,0.0077714119517684034,2,0.09749983506032,False,False,,,,
152,TEMPLATE,"diff(distance_to_lower_band,market_up_ratio)","diff(distance_to_lower_band,market_up_ratio)",03091a3e4f5c1195,BB_CONDITIONAL,NA,NA,PROPOSED,OK,1.0,0.016054594185797376,608,0.0002730642850110527,-0.032221007701385265,0.059253376735219604,0.0077714119517684034,2,0.09749983506032,False,False,,,,
153,TEMPLATE,"interaction(distance_to_lower_band,market_up_ratio)","interaction(distance_to_lower_band,market_up_ratio)",dd147769c5ba1d35,BB_CONDITIONAL,NA,NA,PROPOSED,OK,1.0,0.016054594185797376,608,0.0002730642850110527,-0.032221007701385265,0.059253376735219604,0.0077714119517684034,2,0.09749983506032,False,False,,,,
154,TEMPLATE,"min(distance_to_lower_band,market_up_ratio)","min(distance_to_lower_band,market_up_ratio)",2cfbfd3bc1362c41,BB_CONDITIONAL,NA,NA,PROPOSED,OK,1.0,0.016054594185797376,608,0.0002730642850110527,-0.032221007701385265,0.059253376735219604,0.0077714119517684034,2,0.09749983506032,False,False,,,,
155,TEMPLATE,"max(distance_to_lower_band,market_up_ratio)","max(distance_to_lower_band,market_up_ratio)",c36e67edd6748d05,BB_CONDITIONAL,NA,NA,PROPOSED,OK,1.0,,0,,,,,0,,False,False,,,,
156,TEMPLATE,"ratio(distance_to_lower_band,csi300_ret_5)","ratio(distance_to_lower_band,csi300_ret_5)",a5a327c8867cb4dc,BB_CONDITIONAL,NA,NA,PROPOSED,OK,1.0,-0.0025568195600710578,608,0.0015493898826865764,-0.01132760613812604,0.01967826526868518,-0.019045065578134828,2,0.7922994820530185,False,False,,,,
157,TEMPLATE,"diff(distance_to_lower_band,csi300_ret_5)","diff(distance_to_lower_band,csi300_ret_5)",6fa37ddb179a1da0,BB_CONDITIONAL,NA,NA,PROPOSED,OK,1.0,0.016054594185797376,608,0.0002730642850110527,-0.032221007701385265,0.059253376735219604,0.0077714119517684034,2,0.09749983506032,False,False,,,,
